time,method,x,temperature
9.0,explicit,0.21428571428571427,0.42864987362784907
9.0,explicit,0.2857142857142857,0.5714177975500723
9.0,explicit,0.3571428571428571,0.7139695412688443
9.0,explicit,0.42857142857142855,0.8521137525983127
9.0,explicit,0.5,0.9481217613207309
9.0,explicit,0.5714285714285714,0.8521137525983128
9.0,explicit,0.6428571428571428,0.7139695412688445
9.0,explicit,0.7142857142857142,0.5714177975500725
9.0,explicit,0.7857142857142857,0.4286498736278492
9.0,explicit,0.8571428571428571,0.28680548437897074
9.0,explicit,0.9285714285714285,0.14084931257198807
9.0,explicit,1.0,-0.11245750584819454
10.0,explicit,0.0,0.06284946651905478
10.0,explicit,0.07142857142857142,0.13671493137907767
10.0,explicit,0.14285714285714285,0.28667446235468697
10.0,explicit,0.21428571428571427,0.42867400831792296
10.0,explicit,0.2857142857142857,0.5714113048848873
10.0,explicit,0.3571428571428571,0.7138425450500896
10.0,explicit,0.42857142857142855,0.850938752364204
10.0,explicit,0.5,0.9429192857896578
10.0,explicit,0.5714285714285714,0.8509387523642041
10.0,explicit,0.6428571428571428,0.7138425450500898
10.0,explicit,0.7142857142857142,0.5714113048848876
10.0,explicit,0.7857142857142857,0.42867400831792307
10.0,explicit,0.8571428571428571,0.2866744623546871
10.0,explicit,0.9285714285714285,0.1367149313790778
10.0,explicit,1.0,0.06284946651905478
11.0,explicit,0.0,-0.1816048151042422
11.0,explicit,0.07142857142857142,0.13775691360275713
11.0,explicit,0.14285714285714285,0.28656546354167767
11.0,explicit,0.21428571428571427,0.42868411059072603
11.0,explicit,0.2857142857142857,0.5714071139492946
11.0,explicit,0.3571428571428571,0.7137694906100084
11.0,explicit,0.42857142857142855,0.8503209679218547
11.0,explicit,0.5,0.9404002436186613
11.0,explicit,0.5714285714285714,0.8503209679218549
11.0,explicit,0.6428571428571428,0.7137694906100086
11.0,explicit,0.7142857142857142,0.5714071139492948
11.0,explicit,0.7857142857142857,0.42868411059072614
11.0,explicit,0.8571428571428571,0.2865654635416778
11.0,explicit,0.9285714285714285,0.13775691360275727
11.0,explicit,1.0,-0.1816048151042422
12.0,explicit,0.0,0.29312975378431083
12.0,explicit,0.07142857142857142,0.13176767768092257
12.0,explicit,0.14285714285714285,0.2863528913669861
12.0,explicit,0.21428571428571427,0.4286991132371543
12.0,explicit,0.2857142857142857,0.571396396552226
12.0,explicit,0.3571428571428571,0.7136037469844235
12.0,explicit,0.42857142857142855,0.8490308053256489
12.0,explicit,0.5,0.9355164320130018
12.0,explicit,0.5714285714285714,0.849030805325649
12.0,explicit,0.6428571428571428,0.7136037469844237
12.0,explicit,0.7142857142857142,0.5713963965522262
12.0,explicit,0.7857142857142857,0.4286991132371544
12.0,explicit,0.8571428571428571,0.2863528913669862
12.0,explicit,0.9285714285714285,0.1317676776809227
12.0,explicit,1.0,0.29312975378431083
13.0,explicit,0.0,0.013505640937584768
13.0,explicit,0.07142857142857142,0.135667394480628
13.0,explicit,0.14285714285714285,0.28608160409319827
13.0,explicit,0.21428571428571427,0.42870620922297703
13.0,explicit,0.2857142857142857,0.5713819571155105
13.0,explicit,0.3571428571428571,0.7134113311939373
13.0,explicit,0.42857142857142855,0.8476751106008416
13.0,explicit,0.5,0.9308258353495984
13.0,explicit,0.5714285714285714,0.8476751106008417
13.0,explicit,0.6428571428571428,0.7134113311939375
13.0,explicit,0.7142857142857142,0.5713819571155108
13.0,explicit,0.7857142857142857,0.42870620922297714
13.0,explicit,0.8571428571428571,0.2860816040931984
13.0,explicit,0.9285714285714285,0.13566739448062815
13.0,explicit,1.0,0.013505640937584768
14.0,explicit,0.0,-0.28494963724269134
14.0,explicit,0.07142857142857142,0.13605426508043292
14.0,explicit,0.14285714285714285,0.2859749383593915
14.0,explicit,0.21428571428571427,0.42870690953842056
14.0,explicit,0.2857142857142857,0.5713731060965214
14.0,explicit,0.3571428571428571,0.7133049942347356
14.0,explicit,0.42857142857142855,0.8469752019605168
14.0,explicit,0.5,0.9285486123939303
14.0,explicit,0.5714285714285714,0.8469752019605169
14.0,explicit,0.6428571428571428,0.7133049942347358
14.0,explicit,0.7142857142857142,0.5713731060965216
14.0,explicit,0.7857142857142857,0.42870690953842067
14.0,explicit,0.8571428571428571,0.2859749383593916
14.0,explicit,0.9285714285714285,0.13605426508043306
14.0,explicit,1.0,-0.28494963724269134
15.0,explicit,0.0,0.02218451794197322
15.0,explicit,0.07142857142857142,0.13114153511956603
15.0,explicit,0.14285714285714285,0.28572991697354294
15.0,explicit,0.21428571428571427,0.42870364723064946
15.0,explicit,0.2857142857142857,0.5713517097361622
15.0,explicit,0.3571428571428571,0.7130719261902814
15.0,explicit,0.42857142857142855,0.8455358399167345
15.0,explicit,0.5,0.9241222067749847
15.0,explicit,0.5714285714285714,0.8455358399167346
15.0,explicit,0.6428571428571428,0.7130719261902816
15.0,explicit,0.7142857142857142,0.5713517097361624
15.0,explicit,0.7857142857142857,0.4287036472306496
15.0,explicit,0.8571428571428571,0.28572991697354305
15.0,explicit,0.9285714285714285,0.13114153511956617
15.0,explicit,1.0,0.02218451794197322
16.0,explicit,0.0,0.0751396036691344
16.0,explicit,0.07142857142857142,0.12891596633384442
16.0,explicit,0.14285714285714285,0.28542468097220974
16.0,explicit,0.21428571428571427,0.4286924985854387
16.0,explicit,0.2857142857142857,0.5713248503693853
16.0,explicit,0.3571428571428571,0.7128116215394336
16.0,explicit,0.42857142857142855,0.8440493105361686
16.0,explicit,0.5,0.9198565034341799
16.0,explicit,0.5714285714285714,0.8440493105361687
16.0,explicit,0.6428571428571428,0.7128116215394338
16.0,explicit,0.7142857142857142,0.5713248503693855
16.0,explicit,0.7857142857142857,0.4286924985854388
16.0,explicit,0.8571428571428571,0.28542468097220985
16.0,explicit,0.9285714285714285,0.12891596633384456
16.0,explicit,1.0,0.0751396036691344
17.0,explicit,0.0,-0.120127737983761
17.0,explicit,0.07142857142857142,0.13032271576934876
17.0,explicit,0.14285714285714285,0.28524336881437595
17.0,explicit,0.21428571428571427,0.42868379693323805
17.0,explicit,0.2857142857142857,0.5713091635399594
17.0,explicit,0.3571428571428571,0.7126712773315501
17.0,explicit,0.42857142857142855,0.8432902816849981
17.0,explicit,0.5,0.9177803954941263
17.0,explicit,0.5714285714285714,0.8432902816849982
17.0,explicit,0.6428571428571428,0.7126712773315503
17.0,explicit,0.7142857142857142,0.5713091635399596
17.0,explicit,0.7857142857142857,0.42868379693323816
17.0,explicit,0.8571428571428571,0.28524336881437606
17.0,explicit,0.9285714285714285,0.1303227157693489
17.0,explicit,1.0,-0.120127737983761
18.0,explicit,0.0,-0.12034132244587939
18.0,explicit,0.07142857142857142,0.12858624130154214
18.0,explicit,0.14285714285714285,0.284915203335983
18.0,explicit,0.21428571428571427,0.4286593912586565
18.0,explicit,0.2857142857142857,0.5712728737227268
18.0,explicit,0.3571428571428571,0.7123703265089822
18.0,explicit,0.42857142857142855,0.8417441971160746
18.0,explicit,0.5,0.9137351411579002
18.0,explicit,0.5714285714285714,0.8417441971160747
18.0,explicit,0.6428571428571428,0.7123703265089825
18.0,explicit,0.7142857142857142,0.5712728737227271
18.0,explicit,0.7857142857142857,0.4286593912586566
18.0,explicit,0.8571428571428571,0.28491520333598314
18.0,explicit,0.9285714285714285,0.12858624130154228
18.0,explicit,1.0,-0.12034132244587939
19.0,explicit,0.0,-0.0026994449475867843
19.0,explicit,0.07142857142857142,0.132803290040111
19.0,explicit,0.14285714285714285,0.28455769257318414
19.0,explicit,0.21428571428571427,0.4286262050040713
19.0,explicit,0.2857142857142857,0.5712295129478033
19.0,explicit,0.3571428571428571,0.712042608938709
19.0,explicit,0.42857142857142855,0.8401649923174895
19.0,explicit,0.5,0.9098244300502829
19.0,explicit,0.5714285714285714,0.8401649923174896
19.0,explicit,0.6428571428571428,0.7120426089387092
19.0,explicit,0.7142857142857142,0.5712295129478036
19.0,explicit,0.7857142857142857,0.4286262050040714
19.0,explicit,0.8571428571428571,0.28455769257318425
19.0,explicit,0.9285714285714285,0.13280329004011113
19.0,explicit,1.0,-0.0026994449475867843
20.0,explicit,0.0,-0.2115421857911801
20.0,explicit,0.07142857142857142,0.13302582971438345
20.0,explicit,0.14285714285714285,0.2844524470360687
20.0,explicit,0.21428571428571427,0.4286061414549983
20.0,explicit,0.2857142857142857,0.5712049989597003
20.0,explicit,0.3571428571428571,0.711868830645306
20.0,explicit,0.42857142857142855,0.8393644390915057
20.0,explicit,0.5,0.9079166887628395
20.0,explicit,0.5714285714285714,0.8393644390915058
20.0,explicit,0.6428571428571428,0.7118688306453063
20.0,explicit,0.7142857142857142,0.5712049989597006
20.0,explicit,0.7857142857142857,0.4286061414549984
20.0,explicit,0.8571428571428571,0.2844524470360688
20.0,explicit,0.9285714285714285,0.1330258297143836
20.0,explicit,1.0,-0.2115421857911801
21.0,explicit,0.0,-0.24416872999420447
21.0,explicit,0.07142857142857142,0.1329567917686075
21.0,explicit,0.14285714285714285,0.2842194861859546
21.0,explicit,0.21428571428571427,0.42856241614822177
21.0,explicit,0.2857142857142857,0.5711499699889826
21.0,explicit,0.3571428571428571,0.7115017197456042
21.0,explicit,0.42857142857142855,0.8377441030907253
21.0,explicit,0.5,0.9041911622426352
21.0,explicit,0.5714285714285714,0.8377441030907254
21.0,explicit,0.6428571428571428,0.7115017197456044
21.0,explicit,0.7142857142857142,0.5711499699889828
21.0,explicit,0.7857142857142857,0.4285624161482219
21.0,explicit,0.8571428571428571,0.2842194861859547
21.0,explicit,0.9285714285714285,0.13295679176860764
21.0,explicit,1.0,-0.24416872999420447
22.0,explicit,0.0,-0.3919340247759551
22.0,explicit,0.07142857142857142,0.13077005612628545
22.0,explicit,0.14285714285714285,0.2839898916146489
22.0,explicit,0.21428571428571427,0.42851328376370873
22.0,explicit,0.2857142857142857,0.5710866024200235
22.0,explicit,0.3571428571428571,0.7111089708463293
22.0,explicit,0.42857142857142855,0.8361013670861216
22.0,explicit,0.5,0.9005790456567261
22.0,explicit,0.5714285714285714,0.8361013670861217
22.0,explicit,0.6428571428571428,0.7111089708463295
22.0,explicit,0.7142857142857142,0.5710866024200237
22.0,explicit,0.7857142857142857,0.42851328376370884
22.0,explicit,0.8571428571428571,0.28398989161464905
22.0,explicit,0.9285714285714285,0.1307700561262856
22.0,explicit,1.0,-0.3919340247759551
23.0,explicit,0.0,-0.26563720977968613
23.0,explicit,0.07142857142857142,0.1257105812512528
23.0,explicit,0.14285714285714285,0.2838708082244273
23.0,explicit,0.21428571428571427,0.4284865807365473
23.0,explicit,0.2857142857142857,0.5710516713809971
23.0,explicit,0.3571428571428571,0.710903160266869
23.0,explicit,0.42857142857142855,0.8352727182400145
23.0,explicit,0.5,0.8988132155907487
23.0,explicit,0.5714285714285714,0.8352727182400146
23.0,explicit,0.6428571428571428,0.7109031602668692
23.0,explicit,0.7142857142857142,0.5710516713809973
23.0,explicit,0.7857142857142857,0.4284865807365474
23.0,explicit,0.8571428571428571,0.28387080822442745
23.0,explicit,0.9285714285714285,0.12571058125125295
23.0,explicit,1.0,-0.26563720977968613
24.0,explicit,0.0,0.1476933159990821
24.0,explicit,0.07142857142857142,0.12358585483071767
24.0,explicit,0.14285714285714285,0.28346084087879897
24.0,explicit,0.21428571428571427,0.42842813987896866
24.0,explicit,0.2857142857142857,0.5709750849591946
24.0,explicit,0.3571428571428571,0.7104730526803441
24.0,explicit,0.42857142857142855,0.8336028919242584
24.0,explicit,0.5,0.8953577335297013
24.0,explicit,0.5714285714285714,0.8336028919242585
24.0,explicit,0.6428571428571428,0.7104730526803443
24.0,explicit,0.7142857142857142,0.5709750849591948
24.0,explicit,0.7857142857142857,0.4284281398789688
24.0,explicit,0.8571428571428571,0.28346084087879914
24.0,explicit,0.9285714285714285,0.12358585483071781
24.0,explicit,1.0,0.1476933159990821
25.0,explicit,0.0,-0.023129656477648107
25.0,explicit,0.07142857142857142,0.12699963874701645
25.0,explicit,0.14285714285714285,0.2830922036011968
25.0,explicit,0.21428571428571427,0.42835939505885917
25.0,explicit,0.2857142857142857,0.5708892039962676
25.0,explicit,0.3571428571428571,0.7100188421624193
25.0,explicit,0.42857142857142855,0.831918822415987
25.0,explicit,0.5,0.8919985138308495
25.0,explicit,0.5714285714285714,0.8319188224159871
25.0,explicit,0.6428571428571428,0.7100188421624195
25.0,explicit,0.7142857142857142,0.5708892039962679
25.0,explicit,0.7857142857142857,0.4283593950588593
25.0,explicit,0.8571428571428571,0.28309220360119697
25.0,explicit,0.9285714285714285,0.12699963874701659
25.0,explicit,1.0,-0.023129656477648107
26.0,explicit,0.0,-0.06022073911785776
26.0,explicit,0.07142857142857142,0.12708129584941816
26.0,explicit,0.14285714285714285,0.28294396803934985
26.0,explicit,0.21428571428571427,0.4283219111383497
26.0,explicit,0.2857142857142857,0.570842644288238
26.0,explicit,0.3571428571428571,0.70978291052962
26.0,explicit,0.42857142857142855,0.8310722959347393
26.0,explicit,0.5,0.8903531300669344
26.0,explicit,0.5714285714285714,0.8310722959347394
26.0,explicit,0.6428571428571428,0.7097829105296202
26.0,explicit,0.7142857142857142,0.5708426442882383
26.0,explicit,0.7857142857142857,0.4283219111383499
26.0,explicit,0.8571428571428571,0.28294396803935
26.0,explicit,0.9285714285714285,0.1270812958494183
26.0,explicit,1.0,-0.06022073911785776
27.0,explicit,0.0,-0.14396884167894172
27.0,explicit,0.07142857142857142,0.12300554135785191
27.0,explicit,0.14285714285714285,0.2826543270987772
27.0,explicit,0.21428571428571427,0.42824209578635425
27.0,explicit,0.2857142857142857,0.5707420844638175
27.0,explicit,0.3571428571428571,0.7092938322703363
27.0,explicit,0.42857142857142855,0.8293718003479288
27.0,explicit,0.5,0.8871273269358037
27.0,explicit,0.5714285714285714,0.8293718003479289
27.0,explicit,0.6428571428571428,0.7092938322703365
27.0,explicit,0.7142857142857142,0.5707420844638177
27.0,explicit,0.7857142857142857,0.4282420957863544
27.0,explicit,0.8571428571428571,0.28265432709877736
27.0,explicit,0.9285714285714285,0.12300554135785205
27.0,explicit,1.0,-0.14396884167894172
28.0,explicit,0.0,0.21142444524378315
28.0,explicit,0.07142857142857142,0.12081373875138521
28.0,explicit,0.14285714285714285,0.28225381215375805
28.0,explicit,0.21428571428571427,0.4281553128094843
28.0,explicit,0.2857142857142857,0.5706313929160018
28.0,explicit,0.3571428571428571,0.7087823983182697
28.0,explicit,0.42857142857142855,0.8276632437752042
28.0,explicit,0.5,0.8839838083072131
28.0,explicit,0.5714285714285714,0.8276632437752043
28.0,explicit,0.6428571428571428,0.70878239831827
28.0,explicit,0.7142857142857142,0.5706313929160021
28.0,explicit,0.7857142857142857,0.4281553128094845
28.0,explicit,0.8571428571428571,0.2822538121537582
28.0,explicit,0.9285714285714285,0.12081373875138535
28.0,explicit,1.0,0.21142444524378315
29.0,explicit,0.0,0.06872365791369228
29.0,explicit,0.07142857142857142,0.12426515678595258
29.0,explicit,0.14285714285714285,0.2820410371318692
29.0,explicit,0.21428571428571427,0.42810840734755934
29.0,explicit,0.2857142857142857,0.5705721681802508
29.0,explicit,0.3571428571428571,0.7085185253892032
29.0,explicit,0.42857142857142855,0.8268065843277626
29.0,explicit,0.5,0.8824413745783911
29.0,explicit,0.5714285714285714,0.8268065843277627
29.0,explicit,0.6428571428571428,0.7085185253892035
29.0,explicit,0.7142857142857142,0.570572168180251
29.0,explicit,0.7857142857142857,0.4281084073475595
29.0,explicit,0.8571428571428571,0.28204103713186934
29.0,explicit,0.9285714285714285,0.12426515678595272
29.0,explicit,1.0,0.06872365791369228
30.0,explicit,0.0,0.064816793878959
30.0,explicit,0.07142857142857142,0.1212550432420944
30.0,explicit,0.14285714285714285,0.2817432647151483
30.0,explicit,0.21428571428571427,0.42800802534723054
30.0,explicit,0.2857142857142857,0.5704457837661908
30.0,explicit,0.3571428571428571,0.707974926855016
30.0,explicit,0.42857142857142855,0.8250896647613991
30.0,explicit,0.5,0.879412301156007
30.0,explicit,0.5714285714285714,0.8250896647613992
30.0,explicit,0.6428571428571428,0.7079749268550162
30.0,explicit,0.7142857142857142,0.570445783766191
30.0,explicit,0.7857142857142857,0.4280080253472307
30.0,explicit,0.8571428571428571,0.2817432647151485
30.0,explicit,0.9285714285714285,0.12125504324209455
30.0,explicit,1.0,0.064816793878959
31.0,explicit,0.0,-0.13538440006119176
31.0,explicit,0.07142857142857142,0.12212076853865905
31.0,explicit,0.14285714285714285,0.28137785782237296
31.0,explicit,0.21428571428571427,0.4279010642051566
31.0,explicit,0.2857142857142857,0.5703086484058625
31.0,explicit,0.3571428571428571,0.7074108052210095
31.0,explicit,0.42857142857142855,0.8233693453902224
31.0,explicit,0.5,0.8764540626100616
31.0,explicit,0.5714285714285714,0.8233693453902226
31.0,explicit,0.6428571428571428,0.7074108052210097
31.0,explicit,0.7142857142857142,0.5703086484058627
31.0,explicit,0.7857142857142857,0.4279010642051568
31.0,explicit,0.8571428571428571,0.2813778578223731
31.0,explicit,0.9285714285714285,0.12212076853865918
31.0,explicit,1.0,-0.13538440006119176
32.0,explicit,0.0,0.12233525776817358
32.0,explicit,0.07142857142857142,0.12077542379124391
32.0,explicit,0.14285714285714285,0.2812034883833548
32.0,explicit,0.21428571428571427,0.4278447075748434
32.0,explicit,0.2857142857142857,0.570235999363605
32.0,explicit,0.3571428571428571,0.7071212784048726
32.0,explicit,0.42857142857142855,0.8225083925039816
32.0,explicit,0.5,0.8750002480219937
32.0,explicit,0.5714285714285714,0.8225083925039817
32.0,explicit,0.6428571428571428,0.7071212784048728
32.0,explicit,0.7142857142857142,0.5702359993636053
32.0,explicit,0.7857142857142857,0.42784470757484355
32.0,explicit,0.8571428571428571,0.28120348838335496
32.0,explicit,0.9285714285714285,0.12077542379124404
32.0,explicit,1.0,0.12233525776817358
33.0,explicit,0.0,0.18625602382323972
33.0,explicit,0.07142857142857142,0.12629679020017368
33.0,explicit,0.14285714285714285,0.280860659707805
33.0,explicit,0.21428571428571427,0.42772629236813425
33.0,explicit,0.2857142857142857,0.5700824447848069
33.0,explicit,0.3571428571428571,0.7065277512476549
33.0,explicit,0.42857142857142855,0.820785770045461
33.0,explicit,0.5,0.8721408756980672
33.0,explicit,0.5714285714285714,0.8207857700454612
33.0,explicit,0.6428571428571428,0.7065277512476551
33.0,explicit,0.7142857142857142,0.5700824447848071
33.0,explicit,0.7857142857142857,0.4277262923681344
33.0,explicit,0.8571428571428571,0.28086065970780516
33.0,explicit,0.9285714285714285,0.1262967902001738
33.0,explicit,1.0,0.18625602382323972
34.0,explicit,0.0,-0.06184247517024292
34.0,explicit,0.07142857142857142,0.1272411679079889
34.0,explicit,0.14285714285714285,0.28069209661910033
34.0,explicit,0.21428571428571427,0.42760193195651947
34.0,explicit,0.2857142857142857,0.5699177771000128
34.0,explicit,0.3571428571428571,0.7059155323884032
34.0,explicit,0.42857142857142855,0.8190632379072017
34.0,explicit,0.5,0.8693429115340835
34.0,explicit,0.5714285714285714,0.8190632379072018
34.0,explicit,0.6428571428571428,0.7059155323884034
34.0,explicit,0.7142857142857142,0.569917777100013
34.0,explicit,0.7857142857142857,0.42760193195651963
34.0,explicit,0.8571428571428571,0.2806920966191005
34.0,explicit,0.9285714285714285,0.127241167907989
34.0,explicit,1.0,-0.06184247517024292
35.0,explicit,0.0,0.06625268628071279
35.0,explicit,0.07142857142857142,0.12675323689250617
35.0,explicit,0.14285714285714285,0.28060252717739825
35.0,explicit,0.21428571428571427,0.4275390248684614
35.0,explicit,0.2857142857142857,0.569831261322204
35.0,explicit,0.3571428571428571,0.7056026387964911
35.0,explicit,0.42857142857142855,0.8182023643199027
35.0,explicit,0.5,0.8679659177997222
35.0,explicit,0.5714285714285714,0.8182023643199028
35.0,explicit,0.6428571428571428,0.7056026387964913
35.0,explicit,0.7142857142857142,0.5698312613222042
35.0,explicit,0.7857142857142857,0.42753902486846157
35.0,explicit,0.8571428571428571,0.2806025271773984
35.0,explicit,0.9285714285714285,0.12675323689250628
35.0,explicit,1.0,0.06625268628071279
36.0,explicit,0.0,-0.095834847569058
36.0,explicit,0.07142857142857142,0.13103792046864207
36.0,explicit,0.14285714285714285,0.2804324338567473
36.0,explicit,0.21428571428571427,0.4274110566914657
36.0,explicit,0.2857142857142857,0.5696499063169195
36.0,explicit,0.3571428571428571,0.7049637287437196
36.0,explicit,0.42857142857142855,0.8164820472510582
36.0,explicit,0.5,0.8652539596373012
36.0,explicit,0.5714285714285714,0.8164820472510583
36.0,explicit,0.6428571428571428,0.7049637287437198
36.0,explicit,0.7142857142857142,0.5696499063169197
36.0,explicit,0.7857142857142857,0.42741105669146584
36.0,explicit,0.8571428571428571,0.2804324338567475
36.0,explicit,0.9285714285714285,0.13103792046864218
36.0,explicit,1.0,-0.095834847569058
37.0,explicit,0.0,-0.22126699480120565
37.0,explicit,0.07142857142857142,0.12974849130587712
37.0,explicit,0.14285714285714285,0.28035176010110857
37.0,explicit,0.21428571428571427,0.427281275995331
37.0,explicit,0.2857142857142857,0.5694574991657421
37.0,explicit,0.3571428571428571,0.7043079084529421
37.0,explicit,0.42857142857142855,0.814764409813521
37.0,explicit,0.5,0.8625956069077104
37.0,explicit,0.5714285714285714,0.8147644098135212
37.0,explicit,0.6428571428571428,0.7043079084529423
37.0,explicit,0.7142857142857142,0.5694574991657423
37.0,explicit,0.7857142857142857,0.42728127599533117
37.0,explicit,0.8571428571428571,0.28035176010110874
37.0,explicit,0.9285714285714285,0.12974849130587723
37.0,explicit,1.0,-0.22126699480120565
38.0,explicit,0.0,-0.23924132481613417
38.0,explicit,0.07142857142857142,0.12700417787242319
38.0,explicit,0.14285714285714285,0.28030145413886404
38.0,explicit,0.21428571428571427,0.42721618752293117
