time,method,x,y,temperature
1.0,explicit,0.5,0.07142857142857142,0.14193401355628005
1.0,explicit,0.5,0.14285714285714285,0.28246536725924065
1.0,explicit,0.5,0.21428571428571427,0.4236770949033372
1.0,explicit,0.5,0.2857142857142857,0.5649027932044497
1.0,explicit,0.5,0.3571428571428571,0.7061277579035544
1.0,explicit,0.5,0.42857142857142855,0.8471970321565094
1.0,explicit,0.5,0.5,0.9772491015000715
1.0,explicit,0.5,0.5714285714285714,0.8471970321565095
1.0,explicit,0.5,0.6428571428571428,0.7061277579035546
1.0,explicit,0.5,0.7142857142857142,0.5649027932044499
1.0,explicit,0.5,0.7857142857142857,0.42367709490333727
1.0,explicit,0.5,0.8571428571428571,0.28246536725924076
1.0,explicit,0.5,0.9285714285714285,0.1419340135562802
1.0,explicit,0.5,1.0,0.09715328071510387
1.0,explicit,0.5714285714285714,0.0,0.09715328071510387
1.0,explicit,0.5714285714285714,0.07142857142857142,0.12313475392530637
1.0,explicit,0.5714285714285714,0.14285714285714285,0.2448668479972933
1.0,explicit,0.5714285714285714,0.21428571428571427,0.36727931601041625
1.0,explicit,0.5714285714285714,0.2857142857142857,0.489705754680555
1.0,explicit,0.5714285714285714,0.3571428571428571,0.612131564548973
1.0,explicit,0.5714285714285714,0.42857142857142855,0.7344233864906445
1.0,explicit,0.5714285714285714,0.5,0.8471970321565095
1.0,explicit,0.5714285714285714,0.5714285714285714,0.7344233864906446
1.0,explicit,0.5714285714285714,0.6428571428571428,0.6121315645489731
1.0,explicit,0.5714285714285714,0.7142857142857142,0.4897057546805552
1.0,explicit,0.5714285714285714,0.7857142857142857,0.3672793160104163
1.0,explicit,0.5714285714285714,0.8571428571428571,0.2448668479972934
1.0,explicit,0.5714285714285714,0.9285714285714285,0.12313475392530653
1.0,explicit,0.5714285714285714,1.0,0.09715328071510387
1.0,explicit,0.6428571428571428,0.0,0.09715328071510387
1.0,explicit,0.6428571428571428,0.07142857142857142,0.10274902678141146
1.0,explicit,0.6428571428571428,0.14285714285714285,0.20409539370950347
1.0,explicit,0.6428571428571428,0.21428571428571427,0.3061221345787315
1.0,explicit,0.6428571428571428,0.2857142857142857,0.40816284610497533
1.0,explicit,0.6428571428571428,0.3571428571428571,0.510203033629785
1.0,explicit,0.6428571428571428,0.42857142857142855,0.6121315645489731
1.0,explicit,0.6428571428571428,0.5,0.7061277579035546
1.0,explicit,0.6428571428571428,0.5714285714285714,0.6121315645489731
1.0,explicit,0.6428571428571428,0.6428571428571428,0.5102030336297853
1.0,explicit,0.6428571428571428,0.7142857142857142,0.4081628461049755
1.0,explicit,0.6428571428571428,0.7857142857142857,0.3061221345787315
1.0,explicit,0.6428571428571428,0.8571428571428571,0.20409539370950355
1.0,explicit,0.6428571428571428,0.9285714285714285,0.10274902678141157
1.0,explicit,0.6428571428571428,1.0,0.09715328071510387
1.0,explicit,0.7142857142857142,0.0,0.09715328071510387
1.0,explicit,0.7142857142857142,0.07142857142857142,0.08234096831639214
1.0,explicit,0.7142857142857142,0.14285714285714285,0.16327927677946483
1.0,explicit,0.7142857142857142,0.21428571428571427,0.24489795918367355
1.0,explicit,0.7142857142857142,0.2857142857142857,0.32653061224489804
1.0,explicit,0.7142857142857142,0.3571428571428571,0.40816284610497533
1.0,explicit,0.7142857142857142,0.42857142857142855,0.48970575468055516
1.0,explicit,0.7142857142857142,0.5,0.5649027932044499
1.0,explicit,0.7142857142857142,0.5714285714285714,0.4897057546805552
1.0,explicit,0.7142857142857142,0.6428571428571428,0.4081628461049755
1.0,explicit,0.7142857142857142,0.7142857142857142,0.32653061224489816
1.0,explicit,0.7142857142857142,0.7857142857142857,0.24489795918367357
1.0,explicit,0.7142857142857142,0.8571428571428571,0.16327927677946488
1.0,explicit,0.7142857142857142,0.9285714285714285,0.08234096831639223
1.0,explicit,0.7142857142857142,1.0,0.09715328071510387
1.0,explicit,0.7857142857142857,0.0,0.09715328071510387
1.0,explicit,0.7857142857142857,0.07142857142857142,0.06193280505108599
1.0,explicit,0.7857142857142857,0.14285714285714285,0.12246295024885252
1.0,explicit,0.7857142857142857,0.21428571428571427,0.1836734693877551
1.0,explicit,0.7857142857142857,0.2857142857142857,0.24489795918367346
1.0,explicit,0.7857142857142857,0.3571428571428571,0.30612213457873144
1.0,explicit,0.7857142857142857,0.42857142857142855,0.36727931601041625
1.0,explicit,0.7857142857142857,0.5,0.42367709490333727
1.0,explicit,0.7857142857142857,0.5714285714285714,0.3672793160104163
1.0,explicit,0.7857142857142857,0.6428571428571428,0.3061221345787315
1.0,explicit,0.7857142857142857,0.7142857142857142,0.24489795918367357
1.0,explicit,0.7857142857142857,0.7857142857142857,0.18367346938775514
1.0,explicit,0.7857142857142857,0.8571428571428571,0.12246295024885258
1.0,explicit,0.7857142857142857,0.9285714285714285,0.061932805051086066
1.0,explicit,0.7857142857142857,1.0,0.09715328071510387
1.0,explicit,0.8571428571428571,0.0,0.09715328071510387
1.0,explicit,0.8571428571428571,0.07142857142857142,0.04153861244279568
1.0,explicit,0.8571428571428571,0.14285714285714285,0.0816605943752561
1.0,explicit,0.8571428571428571,0.21428571428571427,0.12246295024885256
1.0,explicit,0.8571428571428571,0.2857142857142857,0.16327927677946483
1.0,explicit,0.8571428571428571,0.3571428571428571,0.20409539370950347
1.0,explicit,0.8571428571428571,0.42857142857142855,0.24486684799729339
1.0,explicit,0.8571428571428571,0.5,0.28246536725924076
1.0,explicit,0.8571428571428571,0.5714285714285714,0.2448668479972934
1.0,explicit,0.8571428571428571,0.6428571428571428,0.20409539370950355
1.0,explicit,0.8571428571428571,0.7142857142857142,0.16327927677946488
1.0,explicit,0.8571428571428571,0.7857142857142857,0.12246295024885258
1.0,explicit,0.8571428571428571,0.8571428571428571,0.08166059437525612
1.0,explicit,0.8571428571428571,0.9285714285714285,0.041538612442795726
1.0,explicit,0.8571428571428571,1.0,0.09715328071510387
1.0,explicit,0.9285714285714285,0.0,0.09715328071510387
1.0,explicit,0.9285714285714285,0.07142857142857142,0.021796852461609804
1.0,explicit,0.9285714285714285,0.14285714285714285,0.04153861244279571
1.0,explicit,0.9285714285714285,0.21428571428571427,0.06193280505108606
1.0,explicit,0.9285714285714285,0.2857142857142857,0.0823409683163922
1.0,explicit,0.9285714285714285,0.3571428571428571,0.10274902678141154
1.0,explicit,0.9285714285714285,0.42857142857142855,0.12313475392530651
1.0,explicit,0.9285714285714285,0.5,0.1419340135562802
1.0,explicit,0.9285714285714285,0.5714285714285714,0.12313475392530653
1.0,explicit,0.9285714285714285,0.6428571428571428,0.10274902678141157
1.0,explicit,0.9285714285714285,0.7142857142857142,0.08234096831639223
1.0,explicit,0.9285714285714285,0.7857142857142857,0.061932805051086066
1.0,explicit,0.9285714285714285,0.8571428571428571,0.041538612442795726
1.0,explicit,0.9285714285714285,0.9285714285714285,0.02179685246160983
1.0,explicit,0.9285714285714285,1.0,0.09715328071510387
1.0,explicit,1.0,0.0,0.09715328071510387
1.0,explicit,1.0,0.07142857142857142,0.09715328071510387
1.0,explicit,1.0,0.14285714285714285,0.09715328071510387
1.0,explicit,1.0,0.21428571428571427,0.09715328071510387
1.0,explicit,1.0,0.2857142857142857,0.09715328071510387
1.0,explicit,1.0,0.3571428571428571,0.09715328071510387
1.0,explicit,1.0,0.42857142857142855,0.09715328071510387
1.0,explicit,1.0,0.5,0.09715328071510387
1.0,explicit,1.0,0.5714285714285714,0.09715328071510387
1.0,explicit,1.0,0.6428571428571428,0.09715328071510387
1.0,explicit,1.0,0.7142857142857142,0.09715328071510387
1.0,explicit,1.0,0.7857142857142857,0.09715328071510387
1.0,explicit,1.0,0.8571428571428571,0.09715328071510387
1.0,explicit,1.0,0.9285714285714285,0.09715328071510387
1.0,explicit,1.0,1.0,0.09715328071510387
2.0,explicit,0.0,0.0,0.22845447846120379
2.0,explicit,0.0,0.07142857142857142,0.22845447846120379
2.0,explicit,0.0,0.14285714285714285,0.22845447846120379
2.0,explicit,0.0,0.21428571428571427,0.22845447846120379
2.0,explicit,0.0,0.2857142857142857,0.22845447846120379
2.0,explicit,0.0,0.3571428571428571,0.22845447846120379
2.0,explicit,0.0,0.42857142857142855,0.22845447846120379
2.0,explicit,0.0,0.5,0.22845447846120379
2.0,explicit,0.0,0.5714285714285714,0.22845447846120379
2.0,explicit,0.0,0.6428571428571428,0.22845447846120379
2.0,explicit,0.0,0.7142857142857142,0.22845447846120379
2.0,explicit,0.0,0.7857142857142857,0.22845447846120379
2.0,explicit,0.0,0.8571428571428571,0.22845447846120379
2.0,explicit,0.0,0.9285714285714285,0.22845447846120379
2.0,explicit,0.0,1.0,0.22845447846120379
2.0,explicit,0.07142857142857142,0.0,0.22845447846120379
2.0,explicit,0.07142857142857142,0.07142857142857142,0.02440127687215823
2.0,explicit,0.07142857142857142,0.14285714285714285,0.042858501311857
2.0,explicit,0.07142857142857142,0.21428571428571427,0.0632441425457724
2.0,explicit,0.07142857142857142,0.2857142857142857,0.0836521130709997
2.0,explicit,0.07142857142857142,0.3571428571428571,0.10405986718062327
2.0,explicit,0.07142857142857142,0.42857142857142855,0.12442417606958109
2.0,explicit,0.07142857142857142,0.5,0.14273031028780955
2.0,explicit,0.07142857142857142,0.5714285714285714,0.1244241760695811
2.0,explicit,0.07142857142857142,0.6428571428571428,0.10405986718062331
2.0,explicit,0.07142857142857142,0.7142857142857142,0.08365211307099973
2.0,explicit,0.07142857142857142,0.7857142857142857,0.0632441425457724
2.0,explicit,0.07142857142857142,0.8571428571428571,0.04285850131185701
2.0,explicit,0.07142857142857142,0.9285714285714285,0.024401276872158255
2.0,explicit,0.07142857142857142,1.0,0.22845447846120379
2.0,explicit,0.14285714285714285,0.0,0.22845447846120379
2.0,explicit,0.14285714285714285,0.07142857142857142,0.042858501311857
2.0,explicit,0.14285714285714285,0.14285714285714285,0.0816792275641053
2.0,explicit,0.14285714285714285,0.21428571428571427,0.12247245814828955
2.0,explicit,0.14285714285714285,0.2857142857142857,0.1632885905037566
2.0,explicit,0.14285714285714285,0.3571428571428571,0.20410409872300372
2.0,explicit,0.14285714285714285,0.42857142857142855,0.24483271650091937
2.0,explicit,0.14285714285714285,0.5,0.2814449849373763
2.0,explicit,0.14285714285714285,0.5714285714285714,0.2448327165009194
2.0,explicit,0.14285714285714285,0.6428571428571428,0.2041040987230038
2.0,explicit,0.14285714285714285,0.7142857142857142,0.16328859050375666
2.0,explicit,0.14285714285714285,0.7857142857142857,0.12247245814828957
2.0,explicit,0.14285714285714285,0.8571428571428571,0.08167922756410533
2.0,explicit,0.14285714285714285,0.9285714285714285,0.04285850131185705
2.0,explicit,0.14285714285714285,1.0,0.22845447846120379
2.0,explicit,0.21428571428571427,0.0,0.22845447846120379
2.0,explicit,0.21428571428571427,0.07142857142857142,0.06324414254577239
2.0,explicit,0.21428571428571427,0.14285714285714285,0.12247245814828955
2.0,explicit,0.21428571428571427,0.21428571428571427,0.1836738519977799
2.0,explicit,0.21428571428571427,0.2857142857142857,0.2448981461834867
2.0,explicit,0.21428571428571427,0.3571428571428571,0.3061214085123574
2.0,explicit,0.21428571428571427,0.42857142857142855,0.36721433517923086
2.0,explicit,0.21428571428571427,0.5,0.42213273783391625
2.0,explicit,0.21428571428571427,0.5714285714285714,0.3672143351792309
2.0,explicit,0.21428571428571427,0.6428571428571428,0.30612140851235753
2.0,explicit,0.21428571428571427,0.7142857142857142,0.24489814618348682
2.0,explicit,0.21428571428571427,0.7857142857142857,0.18367385199777994
2.0,explicit,0.21428571428571427,0.8571428571428571,0.12247245814828961
2.0,explicit,0.21428571428571427,0.9285714285714285,0.06324414254577247
2.0,explicit,0.21428571428571427,1.0,0.22845447846120379
2.0,explicit,0.2857142857142857,0.0,0.22845447846120379
2.0,explicit,0.2857142857142857,0.07142857142857142,0.0836521130709997
2.0,explicit,0.2857142857142857,0.14285714285714285,0.1632885905037566
2.0,explicit,0.2857142857142857,0.21428571428571427,0.2448981461834867
2.0,explicit,0.2857142857142857,0.2857142857142857,0.32653060076436685
2.0,explicit,0.2857142857142857,0.3571428571428571,0.40816161576779475
2.0,explicit,0.2857142857142857,0.42857142857142855,0.48961884988855964
2.0,explicit,0.2857142857142857,0.5,0.5628433853264071
2.0,explicit,0.2857142857142857,0.5714285714285714,0.4896188498885597
2.0,explicit,0.2857142857142857,0.6428571428571428,0.4081616157677949
2.0,explicit,0.2857142857142857,0.7142857142857142,0.32653060076436696
2.0,explicit,0.2857142857142857,0.7857142857142857,0.24489814618348674
2.0,explicit,0.2857142857142857,0.8571428571428571,0.16328859050375666
2.0,explicit,0.2857142857142857,0.9285714285714285,0.0836521130709998
2.0,explicit,0.2857142857142857,1.0,0.22845447846120379
2.0,explicit,0.3571428571428571,0.0,0.22845447846120379
2.0,explicit,0.3571428571428571,0.07142857142857142,0.10405986718062327
2.0,explicit,0.3571428571428571,0.14285714285714285,0.20410409872300372
2.0,explicit,0.3571428571428571,0.21428571428571427,0.3061214085123574
2.0,explicit,0.3571428571428571,0.2857142857142857,0.40816161576779475
2.0,explicit,0.3571428571428571,0.3571428571428571,0.5101999757251636
2.0,explicit,0.3571428571428571,0.42857142857142855,0.6120211095792037
2.0,explicit,0.3571428571428571,0.5,0.7035513815601282
2.0,explicit,0.3571428571428571,0.5714285714285714,0.6120211095792039
2.0,explicit,0.3571428571428571,0.6428571428571428,0.5101999757251637
2.0,explicit,0.3571428571428571,0.7142857142857142,0.4081616157677949
2.0,explicit,0.3571428571428571,0.7857142857142857,0.3061214085123575
2.0,explicit,0.3571428571428571,0.8571428571428571,0.2041040987230038
2.0,explicit,0.3571428571428571,0.9285714285714285,0.10405986718062339
2.0,explicit,0.3571428571428571,1.0,0.22845447846120379
2.0,explicit,0.42857142857142855,0.0,0.22845447846120379
2.0,explicit,0.42857142857142855,0.07142857142857142,0.12442417606958109
2.0,explicit,0.42857142857142855,0.14285714285714285,0.24483271650091937
2.0,explicit,0.42857142857142855,0.21428571428571427,0.36721433517923086
2.0,explicit,0.42857142857142855,0.2857142857142857,0.48961884988855964
2.0,explicit,0.42857142857142855,0.3571428571428571,0.6120211095792037
2.0,explicit,0.42857142857142855,0.42857142857142855,0.7341627151666499
2.0,explicit,0.42857142857142855,0.5,0.8439576731312931
2.0,explicit,0.42857142857142855,0.5714285714285714,0.73416271516665
2.0,explicit,0.42857142857142855,0.6428571428571428,0.612021109579204
2.0,explicit,0.42857142857142855,0.7142857142857142,0.48961884988855986
2.0,explicit,0.42857142857142855,0.7857142857142857,0.3672143351792309
2.0,explicit,0.42857142857142855,0.8571428571428571,0.24483271650091948
2.0,explicit,0.42857142857142855,0.9285714285714285,0.12442417606958124
2.0,explicit,0.42857142857142855,1.0,0.22845447846120379
2.0,explicit,0.5,0.0,0.22845447846120379
2.0,explicit,0.5,0.07142857142857142,0.14273031028780955
2.0,explicit,0.5,0.14285714285714285,0.2814449849373763
2.0,explicit,0.5,0.21428571428571427,0.42213273783391625
2.0,explicit,0.5,0.2857142857142857,0.5628433853264071
2.0,explicit,0.5,0.3571428571428571,0.7035513815601282
2.0,explicit,0.5,0.42857142857142855,0.8439576731312931
2.0,explicit,0.5,0.5,0.9701257106063386
2.0,explicit,0.5,0.5714285714285714,0.8439576731312932
2.0,explicit,0.5,0.6428571428571428,0.7035513815601284
2.0,explicit,0.5,0.7142857142857142,0.5628433853264073
2.0,explicit,0.5,0.7857142857142857,0.4221327378339163
2.0,explicit,0.5,0.8571428571428571,0.2814449849373764
2.0,explicit,0.5,0.9285714285714285,0.1427303102878097
2.0,explicit,0.5,1.0,0.22845447846120379
2.0,explicit,0.5714285714285714,0.0,0.22845447846120379
2.0,explicit,0.5714285714285714,0.07142857142857142,0.1244241760695811
2.0,explicit,0.5714285714285714,0.14285714285714285,0.2448327165009194
2.0,explicit,0.5714285714285714,0.21428571428571427,0.3672143351792309
2.0,explicit,0.5714285714285714,0.2857142857142857,0.4896188498885597
2.0,explicit,0.5714285714285714,0.3571428571428571,0.6120211095792039
2.0,explicit,0.5714285714285714,0.42857142857142855,0.73416271516665
2.0,explicit,0.5714285714285714,0.5,0.8439576731312932
2.0,explicit,0.5714285714285714,0.5714285714285714,0.7341627151666501
2.0,explicit,0.5714285714285714,0.6428571428571428,0.612021109579204
2.0,explicit,0.5714285714285714,0.7142857142857142,0.4896188498885599
2.0,explicit,0.5714285714285714,0.7857142857142857,0.36721433517923097
2.0,explicit,0.5714285714285714,0.8571428571428571,0.2448327165009195
2.0,explicit,0.5714285714285714,0.9285714285714285,0.12442417606958125
2.0,explicit,0.5714285714285714,1.0,0.22845447846120379
2.0,explicit,0.6428571428571428,0.0,0.22845447846120379
2.0,explicit,0.6428571428571428,0.07142857142857142,0.10405986718062331
2.0,explicit,0.6428571428571428,0.14285714285714285,0.2041040987230038
2.0,explicit,0.6428571428571428,0.21428571428571427,0.30612140851235753
2.0,explicit,0.6428571428571428,0.2857142857142857,0.4081616157677949
2.0,explicit,0.6428571428571428,0.3571428571428571,0.5101999757251637
2.0,explicit,0.6428571428571428,0.42857142857142855,0.612021109579204
2.0,explicit,0.6428571428571428,0.5,0.7035513815601284
2.0,explicit,0.6428571428571428,0.5714285714285714,0.612021109579204
2.0,explicit,0.6428571428571428,0.6428571428571428,0.510199975725164
2.0,explicit,0.6428571428571428,0.7142857142857142,0.4081616157677951
2.0,explicit,0.6428571428571428,0.7857142857142857,0.30612140851235753
2.0,explicit,0.6428571428571428,0.8571428571428571,0.2041040987230039
2.0,explicit,0.6428571428571428,0.9285714285714285,0.10405986718062342
2.0,explicit,0.6428571428571428,1.0,0.22845447846120379
2.0,explicit,0.7142857142857142,0.0,0.22845447846120379
2.0,explicit,0.7142857142857142,0.07142857142857142,0.08365211307099973
2.0,explicit,0.7142857142857142,0.14285714285714285,0.16328859050375666
2.0,explicit,0.7142857142857142,0.21428571428571427,0.24489814618348682
2.0,explicit,0.7142857142857142,0.2857142857142857,0.32653060076436696
2.0,explicit,0.7142857142857142,0.3571428571428571,0.4081616157677949
2.0,explicit,0.7142857142857142,0.42857142857142855,0.48961884988855986
2.0,explicit,0.7142857142857142,0.5,0.5628433853264073
2.0,explicit,0.7142857142857142,0.5714285714285714,0.4896188498885599
2.0,explicit,0.7142857142857142,0.6428571428571428,0.4081616157677951
2.0,explicit,0.7142857142857142,0.7142857142857142,0.3265306007643671
2.0,explicit,0.7142857142857142,0.7857142857142857,0.24489814618348685
2.0,explicit,0.7142857142857142,0.8571428571428571,0.16328859050375671
2.0,explicit,0.7142857142857142,0.9285714285714285,0.08365211307099983
2.0,explicit,0.7142857142857142,1.0,0.22845447846120379
2.0,explicit,0.7857142857142857,0.0,0.22845447846120379
2.0,explicit,0.7857142857142857,0.07142857142857142,0.0632441425457724
2.0,explicit,0.7857142857142857,0.14285714285714285,0.12247245814828957
2.0,explicit,0.7857142857142857,0.21428571428571427,0.18367385199777994
2.0,explicit,0.7857142857142857,0.2857142857142857,0.24489814618348674
2.0,explicit,0.7857142857142857,0.3571428571428571,0.3061214085123575
2.0,explicit,0.7857142857142857,0.42857142857142855,0.3672143351792309
2.0,explicit,0.7857142857142857,0.5,0.4221327378339163
2.0,explicit,0.7857142857142857,0.5714285714285714,0.36721433517923097
2.0,explicit,0.7857142857142857,0.6428571428571428,0.30612140851235753
2.0,explicit,0.7857142857142857,0.7142857142857142,0.24489814618348685
2.0,explicit,0.7857142857142857,0.7857142857142857,0.18367385199777997
2.0,explicit,0.7857142857142857,0.8571428571428571,0.12247245814828962
2.0,explicit,0.7857142857142857,0.9285714285714285,0.06324414254577247
2.0,explicit,0.7857142857142857,1.0,0.22845447846120379
2.0,explicit,0.8571428571428571,0.0,0.22845447846120379
2.0,explicit,0.8571428571428571,0.07142857142857142,0.04285850131185701
2.0,explicit,0.8571428571428571,0.14285714285714285,0.08167922756410533
2.0,explicit,0.8571428571428571,0.21428571428571427,0.12247245814828961
2.0,explicit,0.8571428571428571,0.2857142857142857,0.16328859050375666
2.0,explicit,0.8571428571428571,0.3571428571428571,0.2041040987230038
2.0,explicit,0.8571428571428571,0.42857142857142855,0.24483271650091948
2.0,explicit,0.8571428571428571,0.5,0.2814449849373764
2.0,explicit,0.8571428571428571,0.5714285714285714,0.2448327165009195
2.0,explicit,0.8571428571428571,0.6428571428571428,0.2041040987230039
2.0,explicit,0.8571428571428571,0.7142857142857142,0.16328859050375671
2.0,explicit,0.8571428571428571,0.7857142857142857,0.12247245814828962
2.0,explicit,0.8571428571428571,0.8571428571428571,0.08167922756410535
2.0,explicit,0.8571428571428571,0.9285714285714285,0.04285850131185706
2.0,explicit,0.8571428571428571,1.0,0.22845447846120379
2.0,explicit,0.9285714285714285,0.0,0.22845447846120379
2.0,explicit,0.9285714285714285,0.07142857142857142,0.024401276872158255
