time,method,x,temperature
11.0,explicit,0.2857142857142857,0.5714020728598496
11.0,explicit,0.3571428571428571,0.7137692911505403
11.0,explicit,0.42857142857142855,0.8503209620090189
11.0,explicit,0.5,0.9404002433441105
11.0,explicit,0.5714285714285714,0.850320962009019
11.0,explicit,0.6428571428571428,0.7137692911505406
11.0,explicit,0.7142857142857142,0.5714020728598497
11.0,explicit,0.7857142857142857,0.42859872512711455
11.0,explicit,0.8571428571428571,0.28592705189100587
11.0,explicit,0.9285714285714285,0.14158208481266493
11.0,explicit,1.0,-0.04540120377606055
12.0,explicit,0.0,0.07328243844607771
12.0,explicit,0.07142857142857142,0.14008477495439356
12.0,explicit,0.14285714285714285,0.2858738831031381
12.0,explicit,0.21428571428571427,0.42860188634247015
12.0,explicit,0.2857142857142857,0.5713892265043534
12.0,explicit,0.3571428571428571,0.7136034077798719
12.0,explicit,0.42857142857142855,0.8490307934634286
12.0,explicit,0.5,0.9355164313633837
12.0,explicit,0.5714285714285714,0.8490307934634287
12.0,explicit,0.6428571428571428,0.7136034077798721
12.0,explicit,0.7142857142857142,0.5713892265043535
12.0,explicit,0.7857142857142857,0.42860188634247026
12.0,explicit,0.8571428571428571,0.2858738831031382
12.0,explicit,0.9285714285714285,0.14008477495439367
12.0,explicit,1.0,0.07328243844607771
13.0,explicit,0.0,0.003376410234396192
13.0,explicit,0.07142857142857142,0.14105970252750008
13.0,explicit,0.14285714285714285,0.28580601929097804
13.0,explicit,0.21428571428571427,0.42860280767966263
13.0,explicit,0.2857142857142857,0.5713724830740331
13.0,explicit,0.3571428571428571,0.7134108006541551
13.0,explicit,0.42857142857142855,0.8476750889757673
13.0,explicit,0.5,0.9308258339756845
13.0,explicit,0.5714285714285714,0.8476750889757674
13.0,explicit,0.6428571428571428,0.7134108006541553
13.0,explicit,0.7142857142857142,0.5713724830740332
13.0,explicit,0.7857142857142857,0.42860280767966275
13.0,explicit,0.8571428571428571,0.28580601929097815
13.0,explicit,0.9285714285714285,0.1410597025275002
13.0,explicit,1.0,0.003376410234396192
14.0,explicit,0.0,-0.07123740931067284
14.0,explicit,0.07142857142857142,0.14115641895125333
14.0,explicit,0.14285714285714285,0.2857793237283042
14.0,explicit,0.21428571428571427,0.4286024364121046
14.0,explicit,0.2857142857142857,0.5713624683398955
14.0,explicit,0.3571428571428571,0.7133043481972522
14.0,explicit,0.42857142857142855,0.8469751736440044
14.0,explicit,0.5,0.9285486104654043
14.0,explicit,0.5714285714285714,0.8469751736440045
14.0,explicit,0.6428571428571428,0.7133043481972524
14.0,explicit,0.7142857142857142,0.5713624683398956
14.0,explicit,0.7857142857142857,0.4286024364121047
14.0,explicit,0.8571428571428571,0.28577932372830434
14.0,explicit,0.9285714285714285,0.14115641895125344
14.0,explicit,1.0,-0.07123740931067284
15.0,explicit,0.0,0.005546129485493305
15.0,explicit,0.07142857142857142,0.13992823283100983
15.0,explicit,0.14285714285714285,0.28571798893734957
15.0,explicit,0.21428571428571427,0.42860024161076204
15.0,explicit,0.2857142857142857,0.571338805969717
15.0,explicit,0.3571428571428571,0.7130710111132208
15.0,explicit,0.42857142857142855,0.8455357938597367
15.0,explicit,0.5,0.9241222031991324
15.0,explicit,0.5714285714285714,0.8455357938597368
15.0,explicit,0.6428571428571428,0.713071011113221
15.0,explicit,0.7142857142857142,0.5713388059697171
15.0,explicit,0.7857142857142857,0.42860024161076216
15.0,explicit,0.8571428571428571,0.2857179889373497
15.0,explicit,0.9285714285714285,0.13992823283100994
15.0,explicit,1.0,0.005546129485493305
16.0,explicit,0.0,0.0187849009172836
16.0,explicit,0.07142857142857142,0.1393718348252273
16.0,explicit,0.14285714285714285,0.2856415644860882
16.0,explicit,0.21428571428571427,0.4285956264697813
16.0,explicit,0.2857142857142857,0.5713098578685699
16.0,explicit,0.3571428571428571,0.7128103912247024
16.0,explicit,0.42857142857142855,0.8440492400520176
16.0,explicit,0.5,0.9198564972533894
16.0,explicit,0.5714285714285714,0.8440492400520178
16.0,explicit,0.6428571428571428,0.7128103912247026
16.0,explicit,0.7142857142857142,0.57130985786857
16.0,explicit,0.7857142857142857,0.4285956264697814
16.0,explicit,0.8571428571428571,0.2856415644860883
16.0,explicit,0.9285714285714285,0.13937183482522741
16.0,explicit,1.0,0.0187849009172836
17.0,explicit,0.0,-0.03003193449594025
17.0,explicit,0.07142857142857142,0.13972351818235373
17.0,explicit,0.14285714285714285,0.285596161907995
17.0,explicit,0.21428571428571427,0.42859234238708044
17.0,explicit,0.2857142857142857,0.5712932382837597
17.0,explicit,0.3571428571428571,0.7126698744484298
17.0,explicit,0.42857142857142855,0.843290196199416
17.0,explicit,0.5,0.9177803875522796
17.0,explicit,0.5714285714285714,0.8432901961994161
17.0,explicit,0.6428571428571428,0.71266987444843
17.0,explicit,0.7142857142857142,0.5712932382837598
17.0,explicit,0.7857142857142857,0.42859234238708055
17.0,explicit,0.8571428571428571,0.28559616190799514
17.0,explicit,0.9285714285714285,0.13972351818235385
17.0,explicit,1.0,-0.03003193449594025
18.0,explicit,0.0,-0.030085330611469847
18.0,explicit,0.07142857142857142,0.1392893886729077
18.0,explicit,0.14285714285714285,0.2855139302463785
18.0,explicit,0.21428571428571427,0.42858357858882123
18.0,explicit,0.2857142857142857,0.5712553955537851
18.0,explicit,0.3571428571428571,0.7123685552656382
18.0,explicit,0.42857142857142855,0.8417440756348531
18.0,explicit,0.5,0.9137351285619174
18.0,explicit,0.5714285714285714,0.8417440756348532
18.0,explicit,0.6428571428571428,0.7123685552656385
18.0,explicit,0.7142857142857142,0.5712553955537852
18.0,explicit,0.7857142857142857,0.42858357858882135
18.0,explicit,0.8571428571428571,0.2855139302463786
18.0,explicit,0.9285714285714285,0.13928938867290777
18.0,explicit,1.0,-0.030085330611469847
19.0,explicit,0.0,-0.0006748612368966961
19.0,explicit,0.07142857142857142,0.1403436349835022
19.0,explicit,0.14285714285714285,0.28542429587082907
19.0,explicit,0.21428571428571427,0.42857194867101056
19.0,explicit,0.2857142857142857,0.5712110181204367
19.0,explicit,0.3571428571428571,0.712040449705943
19.0,explicit,0.42857142857142855,0.8401648265379464
19.0,explicit,0.5,0.9098244109941028
19.0,explicit,0.5714285714285714,0.8401648265379466
19.0,explicit,0.6428571428571428,0.7120404497059433
19.0,explicit,0.7142857142857142,0.5712110181204368
19.0,explicit,0.7857142857142857,0.42857194867101067
19.0,explicit,0.8571428571428571,0.2854242958708292
19.0,explicit,0.9285714285714285,0.14034363498350227
19.0,explicit,1.0,-0.0006748612368966961
20.0,explicit,0.0,-0.05288554644779502
20.0,explicit,0.07142857142857142,0.14039925960167107
20.0,explicit,0.14285714285714285,0.285397826526137
20.0,explicit,0.21428571428571427,0.428564984464236
20.0,explicit,0.2857142857142857,0.5711862381266507
20.0,explicit,0.3571428571428571,0.7118664750206645
20.0,explicit,0.42857142857142855,0.8393642480240554
20.0,explicit,0.5,0.9079166656883925
20.0,explicit,0.5714285714285714,0.8393642480240555
20.0,explicit,0.6428571428571428,0.7118664750206647
20.0,explicit,0.7142857142857142,0.5711862381266508
20.0,explicit,0.7857142857142857,0.42856498446423613
20.0,explicit,0.8571428571428571,0.2853978265261371
20.0,explicit,0.9285714285714285,0.14039925960167116
20.0,explicit,1.0,-0.05288554644779502
21.0,explicit,0.0,-0.06104218249855112
21.0,explicit,0.07142857142857142,0.14038197361518456
21.0,explicit,0.14285714285714285,0.2853392007046649
21.0,explicit,0.21428571428571427,0.42854953131787427
21.0,explicit,0.2857142857142857,0.5711312338427483
21.0,explicit,0.3571428571428571,0.7114989779594334
21.0,explicit,0.42857142857142855,0.8377438553595055
21.0,explicit,0.5,0.904191129343902
21.0,explicit,0.5714285714285714,0.8377438553595056
21.0,explicit,0.6428571428571428,0.7114989779594336
21.0,explicit,0.7142857142857142,0.5711312338427484
21.0,explicit,0.7857142857142857,0.4285495313178744
21.0,explicit,0.8571428571428571,0.285339200704665
21.0,explicit,0.9285714285714285,0.14038197361518465
21.0,explicit,1.0,-0.06104218249855112
22.0,explicit,0.0,-0.09798350619398878
22.0,explicit,0.07142857142857142,0.13983525351200435
22.0,explicit,0.14285714285714285,0.28528130825400067
22.0,explicit,0.21428571428571427,0.4285318083310569
22.0,explicit,0.2857142857142857,0.5710686651045246
22.0,explicit,0.3571428571428571,0.7111058680631961
22.0,explicit,0.42857142857142855,0.8361010551773144
22.0,explicit,0.5,0.9005790002972799
22.0,explicit,0.5714285714285714,0.8361010551773145
22.0,explicit,0.6428571428571428,0.7111058680631963
22.0,explicit,0.7142857142857142,0.5710686651045247
22.0,explicit,0.7857142857142857,0.42853180833105703
22.0,explicit,0.8571428571428571,0.2852813082540008
22.0,explicit,0.9285714285714285,0.13983525351200443
22.0,explicit,1.0,-0.09798350619398878
23.0,explicit,0.0,-0.06640930244492153
23.0,explicit,0.07142857142857142,0.13857036228672184
23.0,explicit,0.14285714285714285,0.2852512437687028
23.0,explicit,0.21428571428571427,0.4285220361678076
23.0,explicit,0.2857142857142857,0.5710344364849577
23.0,explicit,0.3571428571428571,0.7108998925657831
23.0,explicit,0.42857142857142855,0.8352723717647572
23.0,explicit,0.5,0.8988131629313982
23.0,explicit,0.5714285714285714,0.8352723717647573
23.0,explicit,0.6428571428571428,0.7108998925657833
23.0,explicit,0.7142857142857142,0.5710344364849578
23.0,explicit,0.7857142857142857,0.4285220361678077
23.0,explicit,0.8571428571428571,0.2852512437687029
23.0,explicit,0.9285714285714285,0.13857036228672193
23.0,explicit,1.0,-0.06640930244492153
24.0,explicit,0.0,0.03692332899977052
24.0,explicit,0.07142857142857142,0.1380391250735656
24.0,explicit,0.14285714285714285,0.2851480578853166
24.0,explicit,0.21428571428571427,0.42850041498893754
24.0,explicit,0.2857142857142857,0.5709598908373692
24.0,explicit,0.3571428571428571,0.7104694986152933
24.0,explicit,0.42857142857142855,0.833602472296875
24.0,explicit,0.5,0.8953576640121136
24.0,explicit,0.5714285714285714,0.8336024722968751
24.0,explicit,0.6428571428571428,0.7104694986152935
24.0,explicit,0.7142857142857142,0.5709598908373693
24.0,explicit,0.7857142857142857,0.42850041498893765
24.0,explicit,0.8571428571428571,0.2851480578853167
24.0,explicit,0.9285714285714285,0.13803912507356567
24.0,explicit,1.0,0.03692332899977052
25.0,explicit,0.0,-0.005782414119412027
25.0,explicit,0.07142857142857142,0.13889249863662115
25.0,explicit,0.14285714285714285,0.2850550431357829
25.0,explicit,0.21428571428571427,0.42847503926310165
25.0,explicit,0.2857142857142857,0.570876971800074
25.0,explicit,0.3571428571428571,0.7100150764080384
25.0,explicit,0.42857142857142855,0.8319183258530852
25.0,explicit,0.5,0.8919984243549938
25.0,explicit,0.5714285714285714,0.8319183258530853
25.0,explicit,0.6428571428571428,0.7100150764080386
25.0,explicit,0.7142857142857142,0.5708769718000741
25.0,explicit,0.7857142857142857,0.42847503926310176
25.0,explicit,0.8571428571428571,0.285055043135783
25.0,explicit,0.9285714285714285,0.1388924986366212
25.0,explicit,1.0,-0.005782414119412027
26.0,explicit,0.0,-0.01505518477946444
26.0,explicit,0.07142857142857142,0.13891286928982513
26.0,explicit,0.14285714285714285,0.2850174884774906
26.0,explicit,0.21428571428571427,0.4284610985681452
26.0,explicit,0.2857142857142857,0.5708322790814853
26.0,explicit,0.3571428571428571,0.7097790736075024
26.0,explicit,0.42857142857142855,0.8310717601800569
26.0,explicit,0.5,0.8903530294423128
26.0,explicit,0.5714285714285714,0.831071760180057
26.0,explicit,0.6428571428571428,0.7097790736075026
26.0,explicit,0.7142857142857142,0.5708322790814854
26.0,explicit,0.7857142857142857,0.4284610985681453
26.0,explicit,0.8571428571428571,0.2850174884774907
26.0,explicit,0.9285714285714285,0.13891286928982519
26.0,explicit,1.0,-0.01505518477946444
27.0,explicit,0.0,-0.03599221041973543
27.0,explicit,0.07142857142857142,0.13789382611408804
27.0,explicit,0.14285714285714285,0.2849439346276931
27.0,explicit,0.21428571428571427,0.42843098939319896
27.0,explicit,0.2857142857142857,0.5707362693187158
27.0,explicit,0.3571428571428571,0.7092899369073511
27.0,explicit,0.42857142857142855,0.8293711864084934
27.0,explicit,0.5,0.8871272017291925
27.0,explicit,0.5714285714285714,0.8293711864084935
27.0,explicit,0.6428571428571428,0.7092899369073513
27.0,explicit,0.7142857142857142,0.5707362693187159
27.0,explicit,0.7857142857142857,0.42843098939319907
27.0,explicit,0.8571428571428571,0.2849439346276932
27.0,explicit,0.9285714285714285,0.1378938261140881
27.0,explicit,1.0,-0.03599221041973543
28.0,explicit,0.0,0.05285611131094579
28.0,explicit,0.07142857142857142,0.13734574417204062
28.0,explicit,0.14285714285714285,0.2848424370519994
28.0,explicit,0.21428571428571427,0.4283976961220694
28.0,explicit,0.2857142857142857,0.5706312466824044
28.0,explicit,0.3571428571428571,0.7087785760812045
28.0,explicit,0.42857142857142855,0.8276625544725569
28.0,explicit,0.5,0.883983655650318
28.0,explicit,0.5714285714285714,0.827662554472557
28.0,explicit,0.6428571428571428,0.7087785760812048
28.0,explicit,0.7142857142857142,0.5706312466824045
28.0,explicit,0.7857142857142857,0.4283976961220695
28.0,explicit,0.8571428571428571,0.2848424370519995
28.0,explicit,0.9285714285714285,0.13734574417204068
28.0,explicit,1.0,0.05285611131094579
29.0,explicit,0.0,0.01718091447842307
29.0,explicit,0.07142857142857142,0.13820852151930757
29.0,explicit,0.14285714285714285,0.2847884656429874
29.0,explicit,0.21428571428571427,0.4283795975127779
29.0,explicit,0.2857142857142857,0.5705752926503794
29.0,explicit,0.3571428571428571,0.7085147963892668
29.0,explicit,0.42857142857142855,0.8268058594732414
29.0,explicit,0.5,0.8824412072245462
29.0,explicit,0.5714285714285714,0.8268058594732415
29.0,explicit,0.6428571428571428,0.7085147963892671
29.0,explicit,0.7142857142857142,0.5705752926503795
29.0,explicit,0.7857142857142857,0.428379597512778
29.0,explicit,0.8571428571428571,0.2847884656429875
29.0,explicit,0.9285714285714285,0.13820852151930763
29.0,explicit,1.0,0.01718091447842307
30.0,explicit,0.0,0.01620419846973975
30.0,explicit,0.07142857142857142,0.1374558125202221
30.0,explicit,0.14285714285714285,0.28471226242883935
30.0,explicit,0.21428571428571427,0.4283405459387966
30.0,explicit,0.2857142857142857,0.5704563799131237
30.0,explicit,0.3571428571428571,0.7079715126462931
30.0,explicit,0.42857142857142855,0.8250888754582184
30.0,explicit,0.5,0.8794121027665812
30.0,explicit,0.5714285714285714,0.8250888754582185
30.0,explicit,0.6428571428571428,0.7079715126462933
30.0,explicit,0.7142857142857142,0.5704563799131238
30.0,explicit,0.7857142857142857,0.4283405459387967
30.0,explicit,0.8571428571428571,0.28471226242883946
30.0,explicit,0.9285714285714285,0.13745581252022215
30.0,explicit,1.0,0.01620419846973975
31.0,explicit,0.0,-0.03384610001529794
31.0,explicit,0.07142857142857142,0.13767202345438403
31.0,explicit,0.14285714285714285,0.2846188520960117
31.0,explicit,0.21428571428571427,0.428298149171228
31.0,explicit,0.2857142857142857,0.5703279989429928
31.0,explicit,0.3571428571428571,0.707407897713381
31.0,explicit,0.42857142857142855,0.8233685040431588
31.0,explicit,0.5,0.8764538315347198
31.0,explicit,0.5714285714285714,0.8233685040431589
31.0,explicit,0.6428571428571428,0.7074078977133812
31.0,explicit,0.7142857142857142,0.5703279989429929
31.0,explicit,0.7857142857142857,0.4282981491712281
31.0,explicit,0.8571428571428571,0.2846188520960118
31.0,explicit,0.9285714285714285,0.1376720234543841
31.0,explicit,1.0,-0.03384610001529794
32.0,explicit,0.0,0.030583814442043396
32.0,explicit,0.07142857142857142,0.13733556026177807
32.0,explicit,0.14285714285714285,0.2845741086622419
32.0,explicit,0.21428571428571427,0.42827556272189193
32.0,explicit,0.2857142857142857,0.5702602175611478
32.0,explicit,0.3571428571428571,0.7071187039769551
32.0,explicit,0.42857142857142855,0.8225075312209311
32.0,explicit,0.5,0.8750000002333306
32.0,explicit,0.5714285714285714,0.8225075312209312
32.0,explicit,0.6428571428571428,0.7071187039769553
32.0,explicit,0.7142857142857142,0.5702602175611479
32.0,explicit,0.7857142857142857,0.42827556272189204
32.0,explicit,0.8571428571428571,0.28457410866224203
32.0,explicit,0.9285714285714285,0.13733556026177812
32.0,explicit,1.0,0.030583814442043396
33.0,explicit,0.0,0.04656400595580993
33.0,explicit,0.07142857142857142,0.13871561015211017
33.0,explicit,0.14285714285714285,0.2844858355007318
33.0,explicit,0.21428571428571427,0.4282275646751127
33.0,explicit,0.2857142857142857,0.570117403538906
33.0,explicit,0.3571428571428571,0.7065260178258057
33.0,explicit,0.42857142857142855,0.8207848841739926
33.0,explicit,0.5,0.8721405943539992
33.0,explicit,0.5714285714285714,0.8207848841739928
33.0,explicit,0.6428571428571428,0.7065260178258059
33.0,explicit,0.7142857142857142,0.5701174035389062
33.0,explicit,0.7857142857142857,0.4282275646751128
33.0,explicit,0.8571428571428571,0.2844858355007319
33.0,explicit,0.9285714285714285,0.13871561015211023
33.0,explicit,1.0,0.04656400595580993
34.0,explicit,0.0,-0.01546061879256073
34.0,explicit,0.07142857142857142,0.13895135677318993
34.0,explicit,0.14285714285714285,0.2844407490851594
34.0,explicit,0.21428571428571427,0.4281761338900008
34.0,explicit,0.2857142857142857,0.569964846003596
34.0,explicit,0.3571428571428571,0.7059148934890881
34.0,explicit,0.42857142857142855,0.8190623522835556
34.0,explicit,0.5,0.8693425974402855
34.0,explicit,0.5714285714285714,0.8190623522835557
34.0,explicit,0.6428571428571428,0.7059148934890883
34.0,explicit,0.7142857142857142,0.5699648460035961
34.0,explicit,0.7857142857142857,0.4281761338900009
34.0,explicit,0.8571428571428571,0.2844407490851595
34.0,explicit,0.9285714285714285,0.13895135677318998
34.0,explicit,1.0,-0.01546061879256073
35.0,explicit,0.0,0.016563171570178198
35.0,explicit,0.07142857142857142,0.13882917677132725
35.0,explicit,0.14285714285714285,0.2844167308569857
35.0,explicit,0.21428571428571427,0.42814947743118414
35.0,explicit,0.2857142857142857,0.5698848951603427
35.0,explicit,0.3571428571428571,0.7056026497980514
35.0,explicit,0.42857142857142855,0.8182014899008926
35.0,explicit,0.5,0.8679655880536147
35.0,explicit,0.5714285714285714,0.8182014899008927
35.0,explicit,0.6428571428571428,0.7056026497980517
35.0,explicit,0.7142857142857142,0.5698848951603428
35.0,explicit,0.7857142857142857,0.42814947743118426
35.0,explicit,0.8571428571428571,0.2844167308569858
35.0,explicit,0.9285714285714285,0.1388291767713273
35.0,explicit,1.0,0.016563171570178198
36.0,explicit,0.0,-0.0239587118922645
36.0,explicit,0.07142857142857142,0.13989990156970883
36.0,explicit,0.14285714285714285,0.2843706278584506
36.0,explicit,0.21428571428571427,0.428094050089608
36.0,explicit,0.2857142857142857,0.5697176385264642
36.0,explicit,0.3571428571428571,0.70496525889234
36.0,explicit,0.42857142857142855,0.8164812211456742
36.0,explicit,0.5,0.8652536010024484
36.0,explicit,0.5714285714285714,0.8164812211456743
36.0,explicit,0.6428571428571428,0.7049652588923402
36.0,explicit,0.7142857142857142,0.5697176385264643
36.0,explicit,0.7857142857142857,0.4280940500896081
36.0,explicit,0.8571428571428571,0.2843706278584507
36.0,explicit,0.9285714285714285,0.13989990156970888
36.0,explicit,1.0,-0.0239587118922645
37.0,explicit,0.0,-0.05531674870030141
37.0,explicit,0.07142857142857142,0.13957702245460055
37.0,explicit,0.14285714285714285,0.28434641281337936
37.0,explicit,0.21428571428571427,0.4280359943983566
37.0,explicit,0.2857142857142857,0.5695405693611815
37.0,explicit,0.3571428571428571,0.7043112666658675
37.0,explicit,0.42857142857142855,0.8147636717779296
37.0,explicit,0.5,0.8625952240774756
37.0,explicit,0.5714285714285714,0.8147636717779297
37.0,explicit,0.6428571428571428,0.7043112666658677
37.0,explicit,0.7142857142857142,0.5695405693611816
37.0,explicit,0.7857142857142857,0.4280359943983567
37.0,explicit,0.8571428571428571,0.28434641281337947
37.0,explicit,0.9285714285714285,0.1395770224546006
37.0,explicit,1.0,-0.05531674870030141
38.0,explicit,0.0,-0.05981033120403354
38.0,explicit,0.07142857142857142,0.13889065206557225
38.0,explicit,0.14285714285714285,0.28433162662038547
