time,method,x,temperature
17.0,implicit,0.8571428571428571,0.2857131216098966
17.0,implicit,0.9285714285714285,0.1428570667605438
17.0,implicit,1.0,0.0
18.0,implicit,0.0,0.0
18.0,implicit,0.07142857142857142,0.14285703138301176
18.0,implicit,0.14285714285714285,0.2857126698264297
18.0,implicit,0.21428571428571427,0.42855074715390407
18.0,implicit,0.2857142857142857,0.5711995957583853
18.0,implicit,0.3571428571428571,0.7121647222657556
18.0,implicit,0.42857142857142855,0.8414907883642799
18.0,implicit,0.5,0.9147650021570002
18.0,implicit,0.5714285714285714,0.8414907883642802
18.0,implicit,0.6428571428571428,0.712164722265756
18.0,implicit,0.7142857142857142,0.5711995957583855
18.0,implicit,0.7857142857142857,0.4285507471539031
18.0,implicit,0.8571428571428571,0.2857126698264293
18.0,implicit,0.9285714285714285,0.14285703138301195
18.0,implicit,1.0,0.0
19.0,implicit,0.0,0.0
19.0,implicit,0.07142857142857142,0.14285698348688833
19.0,implicit,0.14285714285714285,0.2857120901598439
19.0,implicit,0.21428571428571427,0.42854475813336157
19.0,implicit,0.2857142857142857,0.571148539392961
19.0,implicit,0.3571428571428571,0.7118267616626809
19.0,implicit,0.42857142857142855,0.8399320902325049
19.0,implicit,0.5,0.9108489055494644
19.0,implicit,0.5714285714285714,0.8399320902325053
19.0,implicit,0.6428571428571428,0.7118267616626813
19.0,implicit,0.7142857142857142,0.5711485393929612
19.0,implicit,0.7857142857142857,0.4285447581333607
19.0,implicit,0.8571428571428571,0.2857120901598436
19.0,implicit,0.9285714285714285,0.14285698348688855
19.0,implicit,1.0,0.0
20.0,implicit,0.0,0.0
20.0,implicit,0.07142857142857142,0.14285695387147573
20.0,implicit,0.14285714285714285,0.28571174498325025
20.0,implicit,0.21428571428571427,0.4285413284763693
20.0,implicit,0.2857142857142857,0.571120450358918
20.0,implicit,0.3571428571428571,0.7116482811877327
20.0,implicit,0.42857142857142855,0.8391420076408587
20.0,implicit,0.5,0.9089374398244279
20.0,implicit,0.5714285714285714,0.839142007640859
20.0,implicit,0.6428571428571428,0.7116482811877332
20.0,implicit,0.7142857142857142,0.5711204503589182
20.0,implicit,0.7857142857142857,0.4285413284763684
20.0,implicit,0.8571428571428571,0.28571174498324997
20.0,implicit,0.9285714285714285,0.14285695387147596
20.0,implicit,1.0,0.0
21.0,implicit,0.0,0.0
21.0,implicit,0.07142857142857142,0.14285688108676267
21.0,implicit,0.14285714285714285,0.28571092794180386
21.0,implicit,0.21428571428571427,0.42853351801851075
21.0,implicit,0.2857142857142857,0.5710589423227241
21.0,implicit,0.3571428571428571,0.7112726117363678
21.0,implicit,0.42857142857142855,0.8375428706630239
21.0,implicit,0.5,0.9052027145984181
21.0,implicit,0.5714285714285714,0.8375428706630241
21.0,implicit,0.6428571428571428,0.7112726117363682
21.0,implicit,0.7142857142857142,0.5710589423227243
21.0,implicit,0.7857142857142857,0.42853351801850986
21.0,implicit,0.8571428571428571,0.2857109279418036
21.0,implicit,0.9285714285714285,0.14285688108676292
21.0,implicit,1.0,0.0
22.0,implicit,0.0,0.0
22.0,implicit,0.07142857142857142,0.1428567868856876
22.0,implicit,0.14285714285714285,0.2857099190389243
22.0,implicit,0.21428571428571427,0.4285243299867352
22.0,implicit,0.2857142857142857,0.5709900701408507
22.0,implicit,0.3571428571428571,0.710872434162504
22.0,implicit,0.42857142857142855,0.8359214770493253
22.0,implicit,0.5,0.9015794337359284
22.0,implicit,0.5714285714285714,0.8359214770493255
22.0,implicit,0.6428571428571428,0.7108724341625043
22.0,implicit,0.7142857142857142,0.5709900701408507
22.0,implicit,0.7857142857142857,0.4285243299867342
22.0,implicit,0.8571428571428571,0.285709919038924
22.0,implicit,0.9285714285714285,0.14285678688568781
22.0,implicit,1.0,0.0
23.0,implicit,0.0,0.0
23.0,implicit,0.07142857142857142,0.14285673037036473
23.0,implicit,0.14285714285714285,0.2857093335295195
23.0,implicit,0.21428571428571427,0.4285191780020597
23.0,implicit,0.2857142857142857,0.5709527824067601
23.0,implicit,0.3571428571428571,0.710663331428446
23.0,implicit,0.42857142857142855,0.8351034882027618
23.0,implicit,0.5,0.8998074076808061
23.0,implicit,0.5714285714285714,0.8351034882027621
23.0,implicit,0.6428571428571428,0.7106633314284462
23.0,implicit,0.7142857142857142,0.5709527824067601
23.0,implicit,0.7857142857142857,0.4285191780020587
23.0,implicit,0.8571428571428571,0.28570933352951916
23.0,implicit,0.9285714285714285,0.14285673037036495
23.0,implicit,1.0,0.0
24.0,implicit,0.0,0.0
24.0,implicit,0.07142857142857142,0.1428565954291432
24.0,implicit,0.14285714285714285,0.28570798102559375
24.0,implicit,0.21428571428571427,0.428507674826417
24.0,implicit,0.2857142857142857,0.570872338497502
24.0,implicit,0.3571428571428571,0.7102274764516177
24.0,implicit,0.42857142857142855,0.833454850642701
24.0,implicit,0.5,0.8963385218453935
24.0,implicit,0.5714285714285714,0.8334548506427013
24.0,implicit,0.6428571428571428,0.7102274764516178
24.0,implicit,0.7142857142857142,0.570872338497502
24.0,implicit,0.7857142857142857,0.428507674826416
24.0,implicit,0.8571428571428571,0.2857079810255933
24.0,implicit,0.9285714285714285,0.14285659542914342
24.0,implicit,1.0,0.0
25.0,implicit,0.0,0.0
25.0,implicit,0.07142857142857142,0.1428564267320312
25.0,implicit,0.14285714285714285,0.2857063592385197
25.0,implicit,0.21428571428571427,0.428494461469317
25.0,implicit,0.2857142857142857,0.5707838695397707
25.0,implicit,0.3571428571428571,0.7097686203334896
25.0,implicit,0.42857142857142855,0.8317916743244212
25.0,implicit,0.5,0.8929648011053999
25.0,implicit,0.5714285714285714,0.8317916743244216
25.0,implicit,0.6428571428571428,0.7097686203334898
25.0,implicit,0.7142857142857142,0.5707838695397708
25.0,implicit,0.7857142857142857,0.4284944614693162
25.0,implicit,0.8571428571428571,0.2857063592385192
25.0,implicit,0.9285714285714285,0.1428564267320314
25.0,implicit,1.0,0.0
26.0,implicit,0.0,0.0
26.0,implicit,0.07142857142857142,0.14285632787856115
26.0,implicit,0.14285714285714285,0.2857054366680487
26.0,implicit,0.21428571428571427,0.4284871718144705
26.0,implicit,0.2857142857142857,0.5707365567295271
26.0,implicit,0.3571428571428571,0.7095307731887528
26.0,implicit,0.42857142857142855,0.8309554453834882
26.0,implicit,0.5,0.8913118393743666
26.0,implicit,0.5714285714285714,0.8309554453834884
26.0,implicit,0.6428571428571428,0.7095307731887529
26.0,implicit,0.7142857142857142,0.5707365567295272
26.0,implicit,0.7857142857142857,0.4284871718144696
26.0,implicit,0.8571428571428571,0.2857054366680482
26.0,implicit,0.9285714285714285,0.1428563278785613
26.0,implicit,1.0,0.0
27.0,implicit,0.0,0.0
27.0,implicit,0.07142857142857142,0.14285609712694208
27.0,implicit,0.14285714285714285,0.28570334576064127
27.0,implicit,0.21428571428571427,0.42847114364235067
27.0,implicit,0.2857142857142857,0.5706356507939881
27.0,implicit,0.3571428571428571,0.7090386663171458
27.0,implicit,0.42857142857142855,0.8292751848179756
27.0,implicit,0.5,0.8880703717418293
27.0,implicit,0.5714285714285714,0.8292751848179759
27.0,implicit,0.6428571428571428,0.7090386663171458
27.0,implicit,0.7142857142857142,0.5706356507939881
27.0,implicit,0.7857142857142857,0.4284711436423498
27.0,implicit,0.8571428571428571,0.2857033457606408
27.0,implicit,0.9285714285714285,0.14285609712694225
27.0,implicit,1.0,0.0
28.0,implicit,0.0,0.0
28.0,implicit,0.07142857142857142,0.14285581647071488
28.0,implicit,0.14285714285714285,0.28570089599333287
28.0,implicit,0.21428571428571427,0.4284530740326393
28.0,implicit,0.2857142857142857,0.5705262246426512
28.0,implicit,0.3571428571428571,0.7085252560448516
28.0,implicit,0.42857142857142855,0.8275863174316147
28.0,implicit,0.5,0.8849106800524494
28.0,implicit,0.5714285714285714,0.8275863174316149
28.0,implicit,0.6428571428571428,0.7085252560448518
28.0,implicit,0.7142857142857142,0.5705262246426512
28.0,implicit,0.7857142857142857,0.4284530740326384
28.0,implicit,0.8571428571428571,0.2857008959933325
28.0,implicit,0.9285714285714285,0.14285581647071505
28.0,implicit,1.0,0.0
29.0,implicit,0.0,0.0
29.0,implicit,0.07142857142857142,0.1428556550848871
29.0,implicit,0.14285714285714285,0.28569952445638197
29.0,implicit,0.21428571428571427,0.4284432329795929
29.0,implicit,0.2857142857142857,0.5704682673026651
29.0,implicit,0.3571428571428571,0.7082607825284281
29.0,implicit,0.42857142857142855,0.8267392780068095
29.0,implicit,0.5,0.8833600253116841
29.0,implicit,0.5714285714285714,0.8267392780068097
29.0,implicit,0.6428571428571428,0.7082607825284282
29.0,implicit,0.7142857142857142,0.5704682673026653
29.0,implicit,0.7857142857142857,0.42844323297959197
29.0,implicit,0.8571428571428571,0.28569952445638164
29.0,implicit,0.9285714285714285,0.14285565508488726
29.0,implicit,1.0,0.0
30.0,implicit,0.0,0.0
30.0,implicit,0.07142857142857142,0.14285528515370566
30.0,implicit,0.14285714285714285,0.2856964630550941
30.0,implicit,0.21428571428571427,0.42842185810702726
30.0,implicit,0.2857142857142857,0.5703457786771571
30.0,implicit,0.3571428571428571,0.7077167438367441
30.0,implicit,0.42857142857142855,0.8250411193913378
30.0,implicit,0.5,0.880314338049334
30.0,implicit,0.5714285714285714,0.8250411193913382
30.0,implicit,0.6428571428571428,0.7077167438367442
30.0,implicit,0.7142857142857142,0.5703457786771574
30.0,implicit,0.7857142857142857,0.4284218581070263
30.0,implicit,0.8571428571428571,0.2856964630550938
30.0,implicit,0.9285714285714285,0.1428552851537058
30.0,implicit,1.0,0.0
31.0,implicit,0.0,0.0
31.0,implicit,0.07142857142857142,0.14285484513851024
31.0,implicit,0.14285714285714285,0.28569294279565194
31.0,implicit,0.21428571428571427,0.42839812101510105
31.0,implicit,0.2857142857142857,0.5702144274675125
31.0,implicit,0.3571428571428571,0.7071531789711074
31.0,implicit,0.42857142857142855,0.8233388935661404
31.0,implicit,0.5,0.8773393681566636
31.0,implicit,0.5714285714285714,0.8233388935661408
31.0,implicit,0.6428571428571428,0.7071531789711075
31.0,implicit,0.7142857142857142,0.5702144274675128
31.0,implicit,0.7857142857142857,0.42839812101510016
31.0,implicit,0.8571428571428571,0.28569294279565155
31.0,implicit,0.9285714285714285,0.1428548451385104
31.0,implicit,1.0,0.0
32.0,implicit,0.0,0.0
32.0,implicit,0.07142857142857142,0.14285459599336492
32.0,implicit,0.14285714285714285,0.28569099737003784
32.0,implicit,0.21428571428571427,0.42838532785342626
32.0,implicit,0.2857142857142857,0.5701453970143181
32.0,implicit,0.3571428571428571,0.7068642977656276
32.0,implicit,0.42857142857142855,0.8224867296427257
32.0,implicit,0.5,0.8758771805358736
32.0,implicit,0.5714285714285714,0.8224867296427261
32.0,implicit,0.6428571428571428,0.7068642977656276
32.0,implicit,0.7142857142857142,0.5701453970143184
32.0,implicit,0.7857142857142857,0.4283853278534253
32.0,implicit,0.8571428571428571,0.2856909973700374
32.0,implicit,0.9285714285714285,0.14285459599336509
32.0,implicit,1.0,0.0
33.0,implicit,0.0,0.0
33.0,implicit,0.07142857142857142,0.1428540333565435
33.0,implicit,0.14285714285714285,0.28568670880088354
33.0,implicit,0.21428571428571427,0.42835781644815707
33.0,implicit,0.2857142857142857,0.5700005750955747
33.0,implicit,0.3571428571428571,0.7062727833335545
33.0,implicit,0.42857142857142855,0.820781160939925
33.0,implicit,0.5,0.8730011101738991
33.0,implicit,0.5714285714285714,0.8207811609399255
33.0,implicit,0.6428571428571428,0.7062727833335545
33.0,implicit,0.7142857142857142,0.5700005750955748
33.0,implicit,0.7857142857142857,0.4283578164481561
33.0,implicit,0.8571428571428571,0.2856867088008831
33.0,implicit,0.9285714285714285,0.14285403335654367
33.0,implicit,1.0,0.0
34.0,implicit,0.0,0.0
34.0,implicit,0.07142857142857142,0.14285337635292114
34.0,implicit,0.14285714285714285,0.28568185295902754
34.0,implicit,0.21428571428571427,0.4283276396412747
34.0,implicit,0.2857142857142857,0.5698466845752188
34.0,implicit,0.3571428571428571,0.7056635226977075
34.0,implicit,0.42857142857142855,0.8190749797054754
34.0,implicit,0.5,0.8701865832262913
34.0,implicit,0.5714285714285714,0.8190749797054759
34.0,implicit,0.6428571428571428,0.7056635226977074
34.0,implicit,0.7142857142857142,0.5698466845752188
34.0,implicit,0.7857142857142857,0.4283276396412737
34.0,implicit,0.8571428571428571,0.28568185295902704
34.0,implicit,0.9285714285714285,0.1428533763529213
34.0,implicit,1.0,0.0
35.0,implicit,0.0,0.0
35.0,implicit,0.07142857142857142,0.14285300909759388
35.0,implicit,0.14285714285714285,0.28567919820678667
35.0,implicit,0.21428571428571427,0.42831151558961883
35.0,implicit,0.2857142857142857,0.5697663228145293
35.0,implicit,0.3571428571428571,0.7053524568585542
35.0,implicit,0.42857142857142855,0.818222018591736
35.0,implicit,0.5,0.8688013819818866
35.0,implicit,0.5714285714285714,0.8182220185917366
35.0,implicit,0.6428571428571428,0.7053524568585541
35.0,implicit,0.7142857142857142,0.5697663228145294
35.0,implicit,0.7857142857142857,0.4283115155896178
35.0,implicit,0.8571428571428571,0.2856791982067861
35.0,implicit,0.9285714285714285,0.14285300909759405
35.0,implicit,1.0,0.0
36.0,implicit,0.0,0.0
36.0,implicit,0.07142857142857142,0.1428521899984555
36.0,implicit,0.14285714285714285,0.28567340634189986
36.0,implicit,0.21428571428571427,0.4282771260707482
36.0,implicit,0.2857142857142857,0.5695987446075086
36.0,implicit,0.3571428571428571,0.7047178873053148
36.0,implicit,0.42857142857142855,0.8165170058795356
36.0,implicit,0.5,0.8660731955617955
36.0,implicit,0.5714285714285714,0.8165170058795361
36.0,implicit,0.6428571428571428,0.7047178873053147
36.0,implicit,0.7142857142857142,0.5695987446075087
36.0,implicit,0.7857142857142857,0.4282771260707471
36.0,implicit,0.8571428571428571,0.28567340634189925
36.0,implicit,0.9285714285714285,0.1428521899984557
36.0,implicit,1.0,0.0
37.0,implicit,0.0,0.0
37.0,implicit,0.07142857142857142,0.14285124821500583
37.0,implicit,0.14285714285714285,0.2856669325033666
37.0,implicit,0.21428571428571427,0.4282397908236136
37.0,implicit,0.2857142857142857,0.5694220103083577
37.0,implicit,0.3571428571428571,0.7040673028582292
37.0,implicit,0.42857142857142855,0.814813990493775
37.0,implicit,0.5,0.8633989070964567
37.0,implicit,0.5714285714285714,0.8148139904937756
37.0,implicit,0.6428571428571428,0.7040673028582292
37.0,implicit,0.7142857142857142,0.5694220103083578
37.0,implicit,0.7857142857142857,0.42823979082361247
37.0,implicit,0.8571428571428571,0.28566693250336606
37.0,implicit,0.9285714285714285,0.14285124821500605
37.0,implicit,1.0,0.0
38.0,implicit,0.0,0.0
38.0,implicit,0.07142857142857142,0.14285072745999178
38.0,implicit,0.14285714285714285,0.28566342512871745
38.0,implicit,0.21428571428571427,0.4282199856077858
38.0,implicit,0.2857142857142857,0.5693302072066057
38.0,implicit,0.3571428571428571,0.7037362153019875
38.0,implicit,0.42857142857142855,0.8139635015130993
38.0,implicit,0.5,0.8620811247612579
38.0,implicit,0.5714285714285714,0.8139635015130998
38.0,implicit,0.6428571428571428,0.7037362153019876
38.0,implicit,0.7142857142857142,0.5693302072066059
38.0,implicit,0.7857142857142857,0.4282199856077846
38.0,implicit,0.8571428571428571,0.28566342512871684
38.0,implicit,0.9285714285714285,0.142850727459992
38.0,implicit,1.0,0.0
39.0,implicit,0.0,0.0
39.0,implicit,0.07142857142857142,0.14284957818095562
39.0,implicit,0.14285714285714285,0.28565583973440306
39.0,implicit,0.21428571428571427,0.4281780365003039
39.0,implicit,0.2857142857142857,0.5691397325834693
39.0,implicit,0.3571428571428571,0.7030628621486062
39.0,implicit,0.42857142857142855,0.8122650476053347
39.0,implicit,0.5,0.8594826857899411
39.0,implicit,0.5714285714285714,0.8122650476053351
39.0,implicit,0.6428571428571428,0.7030628621486064
39.0,implicit,0.7142857142857142,0.5691397325834693
39.0,implicit,0.7857142857142857,0.4281780365003027
39.0,implicit,0.8571428571428571,0.28565583973440245
39.0,implicit,0.9285714285714285,0.14284957818095584
39.0,implicit,1.0,0.0
40.0,implicit,0.0,0.0
40.0,implicit,0.07142857142857142,0.14284827406071318
40.0,implicit,0.14285714285714285,0.2856474535160383
40.0,implicit,0.21428571428571427,0.42813288778967523
40.0,implicit,0.2857142857142857,0.5689401150934751
40.0,implicit,0.3571428571428571,0.7023751437911809
40.0,implicit,0.42857142857142855,0.8105705436548917
40.0,implicit,0.5,0.8569317428468294
40.0,implicit,0.5714285714285714,0.810570543654892
40.0,implicit,0.6428571428571428,0.702375143791181
40.0,implicit,0.7142857142857142,0.5689401150934752
40.0,implicit,0.7857142857142857,0.42813288778967395
40.0,implicit,0.8571428571428571,0.2856474535160377
40.0,implicit,0.9285714285714285,0.1428482740607134
40.0,implicit,1.0,0.0
41.0,implicit,0.0,0.0
41.0,implicit,0.07142857142857142,0.14284755962131576
41.0,implicit,0.14285714285714285,0.2856429450332181
41.0,implicit,0.21428571428571427,0.42810908414704646
41.0,implicit,0.2857142857142857,0.5688368865456943
41.0,implicit,0.3571428571428571,0.702026095903751
41.0,implicit,0.42857142857142855,0.8097249730661112
41.0,implicit,0.5,0.8556733684775946
41.0,implicit,0.5714285714285714,0.8097249730661116
41.0,implicit,0.6428571428571428,0.7020260959037511
41.0,implicit,0.7142857142857142,0.5688368865456943
41.0,implicit,0.7857142857142857,0.42810908414704524
41.0,implicit,0.8571428571428571,0.2856429450332174
41.0,implicit,0.9285714285714285,0.14284755962131598
41.0,implicit,1.0,0.0
42.0,implicit,0.0,0.0
42.0,implicit,0.07142857142857142,0.14284599705650686
42.0,implicit,0.14285714285714285,0.28563326706393843
42.0,implicit,0.21428571428571427,0.42805896196583954
42.0,implicit,0.2857142857142857,0.5686236142593748
42.0,implicit,0.3571428571428571,0.7013180099152182
42.0,implicit,0.42857142857142855,0.8080375539626424
42.0,implicit,0.5,0.853189469134413
42.0,implicit,0.5714285714285714,0.8080375539626428
42.0,implicit,0.6428571428571428,0.7013180099152183
42.0,implicit,0.7142857142857142,0.5686236142593748
42.0,implicit,0.7857142857142857,0.4280589619658383
42.0,implicit,0.8571428571428571,0.2856332670639378
42.0,implicit,0.9285714285714285,0.14284599705650705
42.0,implicit,1.0,0.0
43.0,implicit,0.0,0.0
43.0,implicit,0.07142857142857142,0.1428442439570902
43.0,implicit,0.14285714285714285,0.2856226673255295
43.0,implicit,0.21428571428571427,0.42800541493747535
43.0,implicit,0.2857142857142857,0.5684012961105223
43.0,implicit,0.3571428571428571,0.7005971071218154
43.0,implicit,0.42857142857142855,0.8063555267990787
43.0,implicit,0.5,0.850747678911003
43.0,implicit,0.5714285714285714,0.806355526799079
43.0,implicit,0.6428571428571428,0.7005971071218156
43.0,implicit,0.7142857142857142,0.5684012961105224
43.0,implicit,0.7857142857142857,0.42800541493747407
43.0,implicit,0.8571428571428571,0.2856226673255289
43.0,implicit,0.9285714285714285,0.14284424395709036
43.0,implicit,1.0,0.0
44.0,implicit,0.0,0.0
44.0,implicit,0.07142857142857142,0.14284329123121287
44.0,implicit,0.14285714285714285,0.2856170066249005
44.0,implicit,0.21428571428571427,0.42797733135017835
44.0,implicit,0.2857142857142857,0.5682867627876624
44.0,implicit,0.3571428571428571,0.7002320340273334
44.0,implicit,0.42857142857142855,0.8055166813549651
44.0,implicit,0.5,0.8495419720116784
44.0,implicit,0.5714285714285714,0.8055166813549653
44.0,implicit,0.6428571428571428,0.7002320340273335
44.0,implicit,0.7142857142857142,0.5682867627876625
44.0,implicit,0.7857142857142857,0.42797733135017707
44.0,implicit,0.8571428571428571,0.2856170066248999
44.0,implicit,0.9285714285714285,0.14284329123121303
44.0,implicit,1.0,0.0
45.0,implicit,0.0,0.0
45.0,implicit,0.07142857142857142,0.14284122371212324
45.0,implicit,0.14285714285714285,0.28560493326000835
45.0,implicit,0.21428571428571427,0.427918495127855
45.0,implicit,0.2857142857142857,0.5680509890957745
45.0,implicit,0.3571428571428571,0.6994930037007678
45.0,implicit,0.42857142857142855,0.8038435872769931
45.0,implicit,0.5,0.8471597972934555
45.0,implicit,0.5714285714285714,0.8038435872769933
45.0,implicit,0.6428571428571428,0.6994930037007678
45.0,implicit,0.7142857142857142,0.5680509890957746
45.0,implicit,0.7857142857142857,0.4279184951278538
45.0,implicit,0.8571428571428571,0.28560493326000763
45.0,implicit,0.9285714285714285,0.1428412237121234
45.0,implicit,1.0,0.0
46.0,implicit,0.0,0.0
46.0,implicit,0.07142857142857142,0.14283892681758253
46.0,implicit,0.14285714285714285,0.28559181699525843
46.0,implicit,0.21428571428571427,0.42785603845444925
46.0,implicit,0.2857142857142857,0.5678063347578443
46.0,implicit,0.3571428571428571,0.6987425934593728
46.0,implicit,0.42857142857142855,0.8021769310119264
46.0,implicit,0.5,0.8448151761365565
46.0,implicit,0.5714285714285714,0.8021769310119267
46.0,implicit,0.6428571428571428,0.6987425934593728
46.0,implicit,0.7142857142857142,0.5678063347578445
46.0,implicit,0.7857142857142857,0.4278560384544481
46.0,implicit,0.8571428571428571,0.2855918169952578
46.0,implicit,0.9285714285714285,0.1428389268175827
46.0,implicit,1.0,0.0
47.0,implicit,0.0,0.0
47.0,implicit,0.07142857142857142,0.14283768727123788
47.0,implicit,0.14285714285714285,0.2855848527280362
47.0,implicit,0.21428571428571427,0.4278234304196954
47.0,implicit,0.2857142857142857,0.5676807026571185
47.0,implicit,0.3571428571428571,0.6983632911411931
47.0,implicit,0.42857142857142855,0.8013461213938466
47.0,implicit,0.5,0.8436564367312301
47.0,implicit,0.5714285714285714,0.8013461213938468
47.0,implicit,0.6428571428571428,0.6983632911411932
47.0,implicit,0.7142857142857142,0.5676807026571187
47.0,implicit,0.7857142857142857,0.4278234304196942
47.0,implicit,0.8571428571428571,0.2855848527280356
47.0,implicit,0.9285714285714285,0.14283768727123805
47.0,implicit,1.0,0.0
48.0,implicit,0.0,0.0
48.0,implicit,0.07142857142857142,0.14283501559144907
48.0,implicit,0.14285714285714285,0.28557008200931
48.0,implicit,0.21428571428571427,0.4277554134885011
48.0,implicit,0.2857142857142857,0.567422883590046
48.0,implicit,0.3571428571428571,0.6975968225414425
48.0,implicit,0.42857142857142855,0.7996897232731904
48.0,implicit,0.5,0.8413651334681781
48.0,implicit,0.5714285714285714,0.7996897232731905
48.0,implicit,0.6428571428571428,0.6975968225414426
48.0,implicit,0.7142857142857142,0.5674228835900462
48.0,implicit,0.7857142857142857,0.42775541348849977
48.0,implicit,0.8571428571428571,0.28557008200930933
48.0,implicit,0.9285714285714285,0.1428350155914492
48.0,implicit,1.0,0.0
49.0,implicit,0.0,0.0
49.0,implicit,0.07142857142857142,0.14283207300136389
49.0,implicit,0.14285714285714285,0.2855541487958445
49.0,implicit,0.21428571428571427,0.4276836102156494
49.0,implicit,0.2857142857142857,0.5671564033538645
49.0,implicit,0.3571428571428571,0.6968202957983609
49.0,implicit,0.42857142857142855,0.7980405022286582
49.0,implicit,0.5,0.8391075115785711
49.0,implicit,0.5714285714285714,0.7980405022286583
49.0,implicit,0.6428571428571428,0.6968202957983609
49.0,implicit,0.7142857142857142,0.5671564033538647
49.0,implicit,0.7857142857142857,0.4276836102156481
49.0,implicit,0.8571428571428571,0.2855541487958438
49.0,implicit,0.9285714285714285,0.14283207300136405
49.0,implicit,1.0,0.0
50.0,implicit,0.0,0.0
50.0,implicit,0.07142857142857142,0.14283049473468404
50.0,implicit,0.14285714285714285,0.2855457315250819
50.0,implicit,0.21428571428571427,0.4276462703452399
50.0,implicit,0.2857142857142857,0.5670199463618671
50.0,implicit,0.3571428571428571,0.696428416509328
50.0,implicit,0.42857142857142855,0.7972186551252514
50.0,implicit,0.5,0.837990894966965
50.0,implicit,0.5714285714285714,0.7972186551252514
50.0,implicit,0.6428571428571428,0.696428416509328
50.0,implicit,0.7142857142857142,0.5670199463618674
50.0,implicit,0.7857142857142857,0.4276462703452386
50.0,implicit,0.8571428571428571,0.28554573152508117
50.0,implicit,0.9285714285714285,0.1428304947346842
50.0,implicit,1.0,0.0
51.0,implicit,0.0,0.0
51.0,implicit,0.07142857142857142,0.14282711331955542
51.0,implicit,0.14285714285714285,0.28552796650472173
51.0,implicit,0.21428571428571427,0.4275686799419707
51.0,implicit,0.2857142857142857,0.5667406641110214
51.0,implicit,0.3571428571428571,0.6956377279438472
51.0,implicit,0.42857142857142855,0.7955806128313263
51.0,implicit,0.5,0.8357812243346507
51.0,implicit,0.5714285714285714,0.7955806128313262
51.0,implicit,0.6428571428571428,0.6956377279438473
51.0,implicit,0.7142857142857142,0.5667406641110216
51.0,implicit,0.7857142857142857,0.4275686799419694
51.0,implicit,0.8571428571428571,0.28552796650472084
51.0,implicit,0.9285714285714285,0.14282711331955558
51.0,implicit,1.0,0.0
52.0,implicit,0.0,0.0
52.0,implicit,0.07142857142857142,0.14282341726211314
52.0,implicit,0.14285714285714285,0.28550892244064324
52.0,implicit,0.21428571428571427,0.4274871663683011
52.0,implicit,0.2857142857142857,0.5664529821704765
52.0,implicit,0.3571428571428571,0.6948381887938841
52.0,implicit,0.42857142857142855,0.7939502501925204
52.0,implicit,0.5,0.8336019267292097
52.0,implicit,0.5714285714285714,0.7939502501925204
52.0,implicit,0.6428571428571428,0.6948381887938844
52.0,implicit,0.7142857142857142,0.5664529821704766
52.0,implicit,0.7857142857142857,0.42748716636829986
52.0,implicit,0.8571428571428571,0.28550892244064235
52.0,implicit,0.9285714285714285,0.1428234172621133
52.0,implicit,1.0,0.0
53.0,implicit,0.0,0.0
53.0,implicit,0.07142857142857142,0.1428214456296624
53.0,implicit,0.14285714285714285,0.2854989065284421
53.0,implicit,0.21428571428571427,0.42744492358113606
53.0,implicit,0.2857142857142857,0.5663060267395243
53.0,implicit,0.3571428571428571,0.6944352421316984
53.0,implicit,0.42857142857142855,0.7931379958658836
53.0,implicit,0.5,0.8325232938612243
53.0,implicit,0.5714285714285714,0.7931379958658836
53.0,implicit,0.6428571428571428,0.6944352421316987
53.0,implicit,0.7142857142857142,0.5663060267395245
53.0,implicit,0.7857142857142857,0.4274449235811348
53.0,implicit,0.8571428571428571,0.2854989065284412
53.0,implicit,0.9285714285714285,0.14282144562966256
53.0,implicit,1.0,0.0
54.0,implicit,0.0,0.0
54.0,implicit,0.07142857142857142,0.14281724379967733
54.0,implicit,0.14285714285714285,0.2854778588789337
54.0,implicit,0.21428571428571427,0.4273574387830782
54.0,implicit,0.2857142857142857,0.5660059602730588
54.0,implicit,0.3571428571428571,0.6936232688805419
54.0,implicit,0.42857142857142855,0.791519420881725
54.0,implicit,0.5,0.8303873504877917
54.0,implicit,0.5714285714285714,0.7915194208817252
54.0,implicit,0.6428571428571428,0.6936232688805423
54.0,implicit,0.7142857142857142,0.566005960273059
54.0,implicit,0.7857142857142857,0.42735743878307686
54.0,implicit,0.8571428571428571,0.28547785887893273
54.0,implicit,0.9285714285714285,0.1428172437996775
54.0,implicit,1.0,0.0
55.0,implicit,0.0,0.0
55.0,implicit,0.07142857142857142,0.14281268191912616
55.0,implicit,0.14285714285714285,0.2854554199714043
55.0,implicit,0.21428571428571427,0.42726592185551654
55.0,implicit,0.2857142857142857,0.5656977870057768
55.0,implicit,0.3571428571428571,0.6928035422812254
55.0,implicit,0.42857142857142855,0.7899088460658525
55.0,implicit,0.5,0.8282789388281371
55.0,implicit,0.5714285714285714,0.7899088460658529
55.0,implicit,0.6428571428571428,0.6928035422812255
55.0,implicit,0.7142857142857142,0.565697787005777
55.0,implicit,0.7857142857142857,0.4272659218555152
55.0,implicit,0.8571428571428571,0.28545541997140333
55.0,implicit,0.9285714285714285,0.1428126819191263
55.0,implicit,1.0,0.0
56.0,implicit,0.0,0.0
56.0,implicit,0.07142857142857142,0.14281026018043225
56.0,implicit,0.14285714285714285,0.28544366518992137
