time,method,x,y,temperature
2.0,explicit,0.9285714285714285,0.14285714285714285,0.04149705145769387
2.0,explicit,0.9285714285714285,0.21428571428571427,0.06189770737920311
2.0,explicit,0.9285714285714285,0.2857142857142857,0.0823058054411054
2.0,explicit,0.9285714285714285,0.3571428571428571,0.10271355955072897
2.0,explicit,0.9285714285714285,0.42857142857142855,0.12307786843968682
2.0,explicit,0.9285714285714285,0.5,0.14138400265791531
2.0,explicit,0.9285714285714285,0.5714285714285714,0.12307786843968684
2.0,explicit,0.9285714285714285,0.6428571428571428,0.10271355955072901
2.0,explicit,0.9285714285714285,0.7142857142857142,0.08230580544110543
2.0,explicit,0.9285714285714285,0.7857142857142857,0.06189770737920312
2.0,explicit,0.9285714285714285,0.8571428571428571,0.04149705145769388
2.0,explicit,0.9285714285714285,0.9285714285714285,0.021739201134256873
2.0,explicit,0.9285714285714285,1.0,0.07615149282040128
2.0,explicit,1.0,0.0,0.07615149282040128
2.0,explicit,1.0,0.07142857142857142,0.07615149282040128
2.0,explicit,1.0,0.14285714285714285,0.07615149282040128
2.0,explicit,1.0,0.21428571428571427,0.07615149282040128
2.0,explicit,1.0,0.2857142857142857,0.07615149282040128
2.0,explicit,1.0,0.3571428571428571,0.07615149282040128
2.0,explicit,1.0,0.42857142857142855,0.07615149282040128
2.0,explicit,1.0,0.5,0.07615149282040128
2.0,explicit,1.0,0.5714285714285714,0.07615149282040128
2.0,explicit,1.0,0.6428571428571428,0.07615149282040128
2.0,explicit,1.0,0.7142857142857142,0.07615149282040128
2.0,explicit,1.0,0.7857142857142857,0.07615149282040128
2.0,explicit,1.0,0.8571428571428571,0.07615149282040128
2.0,explicit,1.0,0.9285714285714285,0.07615149282040128
2.0,explicit,1.0,1.0,0.07615149282040128
3.0,explicit,0.0,0.0,-0.011706847847459028
3.0,explicit,0.0,0.07142857142857142,-0.011706847847459028
3.0,explicit,0.0,0.14285714285714285,-0.011706847847459028
3.0,explicit,0.0,0.21428571428571427,-0.011706847847459028
3.0,explicit,0.0,0.2857142857142857,-0.011706847847459028
3.0,explicit,0.0,0.3571428571428571,-0.011706847847459028
3.0,explicit,0.0,0.42857142857142855,-0.011706847847459028
3.0,explicit,0.0,0.5,-0.011706847847459028
3.0,explicit,0.0,0.5714285714285714,-0.011706847847459028
3.0,explicit,0.0,0.6428571428571428,-0.011706847847459028
3.0,explicit,0.0,0.7142857142857142,-0.011706847847459028
3.0,explicit,0.0,0.7857142857142857,-0.011706847847459028
3.0,explicit,0.0,0.8571428571428571,-0.011706847847459028
3.0,explicit,0.0,0.9285714285714285,-0.011706847847459028
3.0,explicit,0.0,1.0,-0.011706847847459028
3.0,explicit,0.07142857142857142,0.0,-0.011706847847459028
3.0,explicit,0.07142857142857142,0.07142857142857142,0.023312613298381153
3.0,explicit,0.07142857142857142,0.14285714285714285,0.04234574910166996
3.0,explicit,0.07142857142857142,0.21428571428571427,0.0627158848793588
3.0,explicit,0.07142857142857142,0.2857142857142857,0.08312364982682265
3.0,explicit,0.07142857142857142,0.3571428571428571,0.10352986048583063
3.0,explicit,0.07142857142857142,0.42857142857142855,0.12383326092295847
3.0,explicit,0.07142857142857142,0.5,0.1412121326517004
3.0,explicit,0.07142857142857142,0.5714285714285714,0.12383326092295849
3.0,explicit,0.07142857142857142,0.6428571428571428,0.10352986048583067
3.0,explicit,0.07142857142857142,0.7142857142857142,0.08312364982682267
3.0,explicit,0.07142857142857142,0.7857142857142857,0.06271588487935881
3.0,explicit,0.07142857142857142,0.8571428571428571,0.04234574910166997
3.0,explicit,0.07142857142857142,0.9285714285714285,0.023312613298381177
3.0,explicit,0.07142857142857142,1.0,-0.011706847847459028
3.0,explicit,0.14285714285714285,0.0,-0.011706847847459028
3.0,explicit,0.14285714285714285,0.07142857142857142,0.04234574910166996
3.0,explicit,0.14285714285714285,0.14285714285714285,0.08171174898119841
3.0,explicit,0.14285714285714285,0.21428571428571427,0.12248892980612848
3.0,explicit,0.14285714285714285,0.2857142857142857,0.16330482531721058
3.0,explicit,0.14285714285714285,0.3571428571428571,0.204117249657518
3.0,explicit,0.14285714285714285,0.42857142857142855,0.24472405054346166
3.0,explicit,0.14285714285714285,0.5,0.27948179400067635
3.0,explicit,0.14285714285714285,0.5714285714285714,0.2447240505434617
3.0,explicit,0.14285714285714285,0.6428571428571428,0.2041172496575181
3.0,explicit,0.14285714285714285,0.7142857142857142,0.16330482531721063
3.0,explicit,0.14285714285714285,0.7857142857142857,0.1224889298061285
3.0,explicit,0.14285714285714285,0.8571428571428571,0.08171174898119844
3.0,explicit,0.14285714285714285,0.9285714285714285,0.04234574910167001
3.0,explicit,0.14285714285714285,1.0,-0.011706847847459028
3.0,explicit,0.21428571428571427,0.0,-0.011706847847459028
3.0,explicit,0.21428571428571427,0.07142857142857142,0.0627158848793588
3.0,explicit,0.21428571428571427,0.14285714285714285,0.12248892980612848
3.0,explicit,0.21428571428571427,0.21428571428571427,0.18367425536371235
3.0,explicit,0.21428571428571427,0.2857142857142857,0.24489829342593575
3.0,explicit,0.21428571428571427,0.3571428571428571,0.3061169313926518
3.0,explicit,0.21428571428571427,0.42857142857142855,0.3670271326127351
3.0,explicit,0.21428571428571427,0.5,0.4191637476869755
3.0,explicit,0.21428571428571427,0.5714285714285714,0.3670271326127352
3.0,explicit,0.21428571428571427,0.6428571428571428,0.3061169313926519
3.0,explicit,0.21428571428571427,0.7142857142857142,0.24489829342593586
3.0,explicit,0.21428571428571427,0.7857142857142857,0.18367425536371237
3.0,explicit,0.21428571428571427,0.8571428571428571,0.12248892980612854
3.0,explicit,0.21428571428571427,0.9285714285714285,0.06271588487935888
3.0,explicit,0.21428571428571427,1.0,-0.011706847847459028
3.0,explicit,0.2857142857142857,0.0,-0.011706847847459028
3.0,explicit,0.2857142857142857,0.07142857142857142,0.08312364982682265
3.0,explicit,0.2857142857142857,0.14285714285714285,0.16330482531721058
3.0,explicit,0.2857142857142857,0.21428571428571427,0.24489829342593575
3.0,explicit,0.2857142857142857,0.2857142857142857,0.32653045379416706
3.0,explicit,0.2857142857142857,0.3571428571428571,0.4081552850225878
3.0,explicit,0.2857142857142857,0.42857142857142855,0.4893688662201795
3.0,explicit,0.2857142857142857,0.5,0.558884333669285
3.0,explicit,0.2857142857142857,0.5714285714285714,0.48936886622017955
3.0,explicit,0.2857142857142857,0.6428571428571428,0.40815528502258797
3.0,explicit,0.2857142857142857,0.7142857142857142,0.3265304537941672
3.0,explicit,0.2857142857142857,0.7857142857142857,0.24489829342593578
3.0,explicit,0.2857142857142857,0.8571428571428571,0.16330482531721063
3.0,explicit,0.2857142857142857,0.9285714285714285,0.08312364982682274
3.0,explicit,0.2857142857142857,1.0,-0.011706847847459028
3.0,explicit,0.3571428571428571,0.0,-0.011706847847459028
3.0,explicit,0.3571428571428571,0.07142857142857142,0.10352986048583063
3.0,explicit,0.3571428571428571,0.14285714285714285,0.204117249657518
3.0,explicit,0.3571428571428571,0.21428571428571427,0.3061169313926518
3.0,explicit,0.3571428571428571,0.2857142857142857,0.4081552850225878
3.0,explicit,0.3571428571428571,0.3571428571428571,0.5101843804791735
3.0,explicit,0.3571428571428571,0.42857142857142855,0.6116994148496754
3.0,explicit,0.3571428571428571,0.5,0.6985919617772707
3.0,explicit,0.3571428571428571,0.5714285714285714,0.6116994148496754
3.0,explicit,0.3571428571428571,0.6428571428571428,0.5101843804791735
3.0,explicit,0.3571428571428571,0.7142857142857142,0.40815528502258797
3.0,explicit,0.3571428571428571,0.7857142857142857,0.30611693139265184
3.0,explicit,0.3571428571428571,0.8571428571428571,0.2041172496575181
3.0,explicit,0.3571428571428571,0.9285714285714285,0.10352986048583074
3.0,explicit,0.3571428571428571,1.0,-0.011706847847459028
3.0,explicit,0.42857142857142855,0.0,-0.011706847847459028
3.0,explicit,0.42857142857142855,0.07142857142857142,0.12383326092295847
3.0,explicit,0.42857142857142855,0.14285714285714285,0.24472405054346166
3.0,explicit,0.42857142857142855,0.21428571428571427,0.3670271326127351
3.0,explicit,0.42857142857142855,0.2857142857142857,0.4893688662201795
3.0,explicit,0.42857142857142855,0.3571428571428571,0.6116994148496754
3.0,explicit,0.42857142857142855,0.42857142857142855,0.7334133221920942
3.0,explicit,0.42857142857142855,0.5,0.8375910002030849
3.0,explicit,0.42857142857142855,0.5714285714285714,0.7334133221920943
3.0,explicit,0.42857142857142855,0.6428571428571428,0.6116994148496755
3.0,explicit,0.42857142857142855,0.7142857142857142,0.4893688662201797
3.0,explicit,0.42857142857142855,0.7857142857142857,0.3670271326127352
3.0,explicit,0.42857142857142855,0.8571428571428571,0.24472405054346177
3.0,explicit,0.42857142857142855,0.9285714285714285,0.12383326092295861
3.0,explicit,0.42857142857142855,1.0,-0.011706847847459028
3.0,explicit,0.5,0.0,-0.011706847847459028
3.0,explicit,0.5,0.07142857142857142,0.1412121326517004
3.0,explicit,0.5,0.14285714285714285,0.27948179400067635
3.0,explicit,0.5,0.21428571428571427,0.4191637476869755
3.0,explicit,0.5,0.2857142857142857,0.558884333669285
3.0,explicit,0.5,0.3571428571428571,0.6985919617772707
3.0,explicit,0.5,0.42857142857142855,0.8375910002030849
3.0,explicit,0.5,0.5,0.9565075531890268
3.0,explicit,0.5,0.5714285714285714,0.837591000203085
3.0,explicit,0.5,0.6428571428571428,0.6985919617772709
3.0,explicit,0.5,0.7142857142857142,0.5588843336692852
3.0,explicit,0.5,0.7857142857142857,0.41916374768697556
3.0,explicit,0.5,0.8571428571428571,0.27948179400067646
3.0,explicit,0.5,0.9285714285714285,0.14121213265170054
3.0,explicit,0.5,1.0,-0.011706847847459028
3.0,explicit,0.5714285714285714,0.0,-0.011706847847459028
3.0,explicit,0.5714285714285714,0.07142857142857142,0.12383326092295849
3.0,explicit,0.5714285714285714,0.14285714285714285,0.2447240505434617
3.0,explicit,0.5714285714285714,0.21428571428571427,0.3670271326127352
3.0,explicit,0.5714285714285714,0.2857142857142857,0.48936886622017955
3.0,explicit,0.5714285714285714,0.3571428571428571,0.6116994148496754
3.0,explicit,0.5714285714285714,0.42857142857142855,0.7334133221920943
3.0,explicit,0.5714285714285714,0.5,0.837591000203085
3.0,explicit,0.5714285714285714,0.5714285714285714,0.7334133221920944
3.0,explicit,0.5714285714285714,0.6428571428571428,0.6116994148496756
3.0,explicit,0.5714285714285714,0.7142857142857142,0.4893688662201798
3.0,explicit,0.5714285714285714,0.7857142857142857,0.36702713261273523
3.0,explicit,0.5714285714285714,0.8571428571428571,0.2447240505434618
3.0,explicit,0.5714285714285714,0.9285714285714285,0.12383326092295863
3.0,explicit,0.5714285714285714,1.0,-0.011706847847459028
3.0,explicit,0.6428571428571428,0.0,-0.011706847847459028
3.0,explicit,0.6428571428571428,0.07142857142857142,0.10352986048583067
3.0,explicit,0.6428571428571428,0.14285714285714285,0.2041172496575181
3.0,explicit,0.6428571428571428,0.21428571428571427,0.3061169313926519
3.0,explicit,0.6428571428571428,0.2857142857142857,0.40815528502258797
3.0,explicit,0.6428571428571428,0.3571428571428571,0.5101843804791735
3.0,explicit,0.6428571428571428,0.42857142857142855,0.6116994148496755
3.0,explicit,0.6428571428571428,0.5,0.6985919617772709
3.0,explicit,0.6428571428571428,0.5714285714285714,0.6116994148496756
3.0,explicit,0.6428571428571428,0.6428571428571428,0.5101843804791736
3.0,explicit,0.6428571428571428,0.7142857142857142,0.40815528502258813
3.0,explicit,0.6428571428571428,0.7857142857142857,0.3061169313926519
3.0,explicit,0.6428571428571428,0.8571428571428571,0.20411724965751818
3.0,explicit,0.6428571428571428,0.9285714285714285,0.10352986048583078
3.0,explicit,0.6428571428571428,1.0,-0.011706847847459028
3.0,explicit,0.7142857142857142,0.0,-0.011706847847459028
3.0,explicit,0.7142857142857142,0.07142857142857142,0.08312364982682267
3.0,explicit,0.7142857142857142,0.14285714285714285,0.16330482531721063
3.0,explicit,0.7142857142857142,0.21428571428571427,0.24489829342593586
3.0,explicit,0.7142857142857142,0.2857142857142857,0.3265304537941672
3.0,explicit,0.7142857142857142,0.3571428571428571,0.40815528502258797
3.0,explicit,0.7142857142857142,0.42857142857142855,0.4893688662201797
3.0,explicit,0.7142857142857142,0.5,0.5588843336692852
3.0,explicit,0.7142857142857142,0.5714285714285714,0.4893688662201798
3.0,explicit,0.7142857142857142,0.6428571428571428,0.40815528502258813
3.0,explicit,0.7142857142857142,0.7142857142857142,0.3265304537941673
3.0,explicit,0.7142857142857142,0.7857142857142857,0.2448982934259359
3.0,explicit,0.7142857142857142,0.8571428571428571,0.1633048253172107
3.0,explicit,0.7142857142857142,0.9285714285714285,0.08312364982682277
3.0,explicit,0.7142857142857142,1.0,-0.011706847847459028
3.0,explicit,0.7857142857142857,0.0,-0.011706847847459028
3.0,explicit,0.7857142857142857,0.07142857142857142,0.06271588487935881
3.0,explicit,0.7857142857142857,0.14285714285714285,0.1224889298061285
3.0,explicit,0.7857142857142857,0.21428571428571427,0.18367425536371237
3.0,explicit,0.7857142857142857,0.2857142857142857,0.24489829342593578
3.0,explicit,0.7857142857142857,0.3571428571428571,0.30611693139265184
3.0,explicit,0.7857142857142857,0.42857142857142855,0.3670271326127352
3.0,explicit,0.7857142857142857,0.5,0.41916374768697556
3.0,explicit,0.7857142857142857,0.5714285714285714,0.36702713261273523
3.0,explicit,0.7857142857142857,0.6428571428571428,0.3061169313926519
3.0,explicit,0.7857142857142857,0.7142857142857142,0.2448982934259359
3.0,explicit,0.7857142857142857,0.7857142857142857,0.1836742553637124
3.0,explicit,0.7857142857142857,0.8571428571428571,0.12248892980612855
3.0,explicit,0.7857142857142857,0.9285714285714285,0.06271588487935888
3.0,explicit,0.7857142857142857,1.0,-0.011706847847459028
3.0,explicit,0.8571428571428571,0.0,-0.011706847847459028
3.0,explicit,0.8571428571428571,0.07142857142857142,0.04234574910166997
3.0,explicit,0.8571428571428571,0.14285714285714285,0.08171174898119844
3.0,explicit,0.8571428571428571,0.21428571428571427,0.12248892980612854
3.0,explicit,0.8571428571428571,0.2857142857142857,0.16330482531721063
3.0,explicit,0.8571428571428571,0.3571428571428571,0.2041172496575181
3.0,explicit,0.8571428571428571,0.42857142857142855,0.24472405054346177
3.0,explicit,0.8571428571428571,0.5,0.27948179400067646
3.0,explicit,0.8571428571428571,0.5714285714285714,0.2447240505434618
3.0,explicit,0.8571428571428571,0.6428571428571428,0.20411724965751818
3.0,explicit,0.8571428571428571,0.7142857142857142,0.1633048253172107
3.0,explicit,0.8571428571428571,0.7857142857142857,0.12248892980612855
3.0,explicit,0.8571428571428571,0.8571428571428571,0.08171174898119847
3.0,explicit,0.8571428571428571,0.9285714285714285,0.04234574910167002
3.0,explicit,0.8571428571428571,1.0,-0.011706847847459028
3.0,explicit,0.9285714285714285,0.0,-0.011706847847459028
3.0,explicit,0.9285714285714285,0.07142857142857142,0.023312613298381177
3.0,explicit,0.9285714285714285,0.14285714285714285,0.04234574910167001
3.0,explicit,0.9285714285714285,0.21428571428571427,0.06271588487935888
3.0,explicit,0.9285714285714285,0.2857142857142857,0.08312364982682274
3.0,explicit,0.9285714285714285,0.3571428571428571,0.10352986048583074
3.0,explicit,0.9285714285714285,0.42857142857142855,0.12383326092295861
3.0,explicit,0.9285714285714285,0.5,0.14121213265170054
3.0,explicit,0.9285714285714285,0.5714285714285714,0.12383326092295863
3.0,explicit,0.9285714285714285,0.6428571428571428,0.10352986048583078
3.0,explicit,0.9285714285714285,0.7142857142857142,0.08312364982682277
3.0,explicit,0.9285714285714285,0.7857142857142857,0.06271588487935888
3.0,explicit,0.9285714285714285,0.8571428571428571,0.04234574910167002
3.0,explicit,0.9285714285714285,0.9285714285714285,0.0233126132983812
3.0,explicit,0.9285714285714285,1.0,-0.011706847847459028
3.0,explicit,1.0,0.0,-0.011706847847459028
3.0,explicit,1.0,0.07142857142857142,-0.011706847847459028
3.0,explicit,1.0,0.14285714285714285,-0.011706847847459028
3.0,explicit,1.0,0.21428571428571427,-0.011706847847459028
3.0,explicit,1.0,0.2857142857142857,-0.011706847847459028
3.0,explicit,1.0,0.3571428571428571,-0.011706847847459028
3.0,explicit,1.0,0.42857142857142855,-0.011706847847459028
3.0,explicit,1.0,0.5,-0.011706847847459028
3.0,explicit,1.0,0.5714285714285714,-0.011706847847459028
3.0,explicit,1.0,0.6428571428571428,-0.011706847847459028
3.0,explicit,1.0,0.7142857142857142,-0.011706847847459028
3.0,explicit,1.0,0.7857142857142857,-0.011706847847459028
3.0,explicit,1.0,0.8571428571428571,-0.011706847847459028
3.0,explicit,1.0,0.9285714285714285,-0.011706847847459028
3.0,explicit,1.0,1.0,-0.011706847847459028
4.0,explicit,0.0,0.0,0.03837173645764544
4.0,explicit,0.0,0.07142857142857142,0.03837173645764544
4.0,explicit,0.0,0.14285714285714285,0.03837173645764544
4.0,explicit,0.0,0.21428571428571427,0.03837173645764544
4.0,explicit,0.0,0.2857142857142857,0.03837173645764544
4.0,explicit,0.0,0.3571428571428571,0.03837173645764544
4.0,explicit,0.0,0.42857142857142855,0.03837173645764544
4.0,explicit,0.0,0.5,0.03837173645764544
4.0,explicit,0.0,0.5714285714285714,0.03837173645764544
4.0,explicit,0.0,0.6428571428571428,0.03837173645764544
4.0,explicit,0.0,0.7142857142857142,0.03837173645764544
4.0,explicit,0.0,0.7857142857142857,0.03837173645764544
4.0,explicit,0.0,0.8571428571428571,0.03837173645764544
4.0,explicit,0.0,0.9285714285714285,0.03837173645764544
4.0,explicit,0.0,1.0,0.03837173645764544
4.0,explicit,0.07142857142857142,0.0,0.03837173645764544
