time,method,x,y,temperature
31.0,crank_nicolson,0.9285714285714285,0.6428571428571428,0.0900715514460264
31.0,crank_nicolson,0.9285714285714285,0.7142857142857142,0.0704808293567621
31.0,crank_nicolson,0.9285714285714285,0.7857142857142857,0.05001165336818973
31.0,crank_nicolson,0.9285714285714285,0.8571428571428571,0.028294110372441048
31.0,crank_nicolson,0.9285714285714285,0.9285714285714285,0.0020231096568123236
31.0,crank_nicolson,0.9285714285714285,1.0,-0.13538440006119176
31.0,crank_nicolson,1.0,0.0,-0.13538440006119176
31.0,crank_nicolson,1.0,0.07142857142857142,-0.13538440006119176
31.0,crank_nicolson,1.0,0.14285714285714285,-0.13538440006119176
31.0,crank_nicolson,1.0,0.21428571428571427,-0.13538440006119176
31.0,crank_nicolson,1.0,0.2857142857142857,-0.13538440006119176
31.0,crank_nicolson,1.0,0.3571428571428571,-0.13538440006119176
31.0,crank_nicolson,1.0,0.42857142857142855,-0.13538440006119176
31.0,crank_nicolson,1.0,0.5,-0.13538440006119176
31.0,crank_nicolson,1.0,0.5714285714285714,-0.13538440006119176
31.0,crank_nicolson,1.0,0.6428571428571428,-0.13538440006119176
31.0,crank_nicolson,1.0,0.7142857142857142,-0.13538440006119176
31.0,crank_nicolson,1.0,0.7857142857142857,-0.13538440006119176
31.0,crank_nicolson,1.0,0.8571428571428571,-0.13538440006119176
31.0,crank_nicolson,1.0,0.9285714285714285,-0.13538440006119176
31.0,crank_nicolson,1.0,1.0,-0.13538440006119176
32.0,crank_nicolson,0.0,0.0,0.12233525776817358
32.0,crank_nicolson,0.0,0.07142857142857142,0.12233525776817358
32.0,crank_nicolson,0.0,0.14285714285714285,0.12233525776817358
32.0,crank_nicolson,0.0,0.21428571428571427,0.12233525776817358
32.0,crank_nicolson,0.0,0.2857142857142857,0.12233525776817358
32.0,crank_nicolson,0.0,0.3571428571428571,0.12233525776817358
32.0,crank_nicolson,0.0,0.42857142857142855,0.12233525776817358
32.0,crank_nicolson,0.0,0.5,0.12233525776817358
32.0,crank_nicolson,0.0,0.5714285714285714,0.12233525776817358
32.0,crank_nicolson,0.0,0.6428571428571428,0.12233525776817358
32.0,crank_nicolson,0.0,0.7142857142857142,0.12233525776817358
32.0,crank_nicolson,0.0,0.7857142857142857,0.12233525776817358
32.0,crank_nicolson,0.0,0.8571428571428571,0.12233525776817358
32.0,crank_nicolson,0.0,0.9285714285714285,0.12233525776817358
32.0,crank_nicolson,0.0,1.0,0.12233525776817358
32.0,crank_nicolson,0.07142857142857142,0.0,0.12233525776817358
32.0,crank_nicolson,0.07142857142857142,0.07142857142857142,0.004314010462362144
32.0,crank_nicolson,0.07142857142857142,0.14285714285714285,0.02934519008798149
32.0,crank_nicolson,0.07142857142857142,0.21428571428571427,0.05108796383650638
32.0,crank_nicolson,0.07142857142857142,0.2857142857142857,0.07156022760611336
32.0,crank_nicolson,0.07142857142857142,0.3571428571428571,0.09112141959823611
32.0,crank_nicolson,0.07142857142857142,0.42857142857142855,0.10762304912986702
32.0,crank_nicolson,0.07142857142857142,0.5,0.11518570204736217
32.0,crank_nicolson,0.07142857142857142,0.5714285714285714,0.1076230491298668
32.0,crank_nicolson,0.07142857142857142,0.6428571428571428,0.09112141959823587
32.0,crank_nicolson,0.07142857142857142,0.7142857142857142,0.0715602276061133
32.0,crank_nicolson,0.07142857142857142,0.7857142857142857,0.0510879638365064
32.0,crank_nicolson,0.07142857142857142,0.8571428571428571,0.02934519008798151
32.0,crank_nicolson,0.07142857142857142,0.9285714285714285,0.004314010462362156
32.0,crank_nicolson,0.07142857142857142,1.0,0.12233525776817358
32.0,crank_nicolson,0.14285714285714285,0.0,0.12233525776817358
32.0,crank_nicolson,0.14285714285714285,0.07142857142857142,0.02934519008798144
32.0,crank_nicolson,0.14285714285714285,0.14285714285714285,0.07707312746280914
32.0,crank_nicolson,0.14285714285714285,0.21428571428571427,0.11973787342966692
32.0,crank_nicolson,0.14285714285714285,0.2857142857142857,0.16054075603231016
32.0,crank_nicolson,0.14285714285714285,0.3571428571428571,0.19964509412826723
32.0,crank_nicolson,0.14285714285714285,0.42857142857142855,0.23264547035867303
32.0,crank_nicolson,0.14285714285714285,0.5,0.24776993578002587
32.0,crank_nicolson,0.14285714285714285,0.5714285714285714,0.23264547035867222
32.0,crank_nicolson,0.14285714285714285,0.6428571428571428,0.1996450941282671
32.0,crank_nicolson,0.14285714285714285,0.7142857142857142,0.1605407560323101
32.0,crank_nicolson,0.14285714285714285,0.7857142857142857,0.11973787342966694
32.0,crank_nicolson,0.14285714285714285,0.8571428571428571,0.0770731274628092
32.0,crank_nicolson,0.14285714285714285,0.9285714285714285,0.02934519008798146
32.0,crank_nicolson,0.14285714285714285,1.0,0.12233525776817358
32.0,crank_nicolson,0.21428571428571427,0.0,0.12233525776817358
32.0,crank_nicolson,0.21428571428571427,0.07142857142857142,0.05108796383650627
32.0,crank_nicolson,0.21428571428571427,0.14285714285714285,0.11973787342966684
32.0,crank_nicolson,0.21428571428571427,0.21428571428571427,0.18287874098556778
32.0,crank_nicolson,0.21428571428571427,0.2857142857142857,0.2439290891617305
32.0,crank_nicolson,0.21428571428571427,0.3571428571428571,0.30255301944772833
32.0,crank_nicolson,0.21428571428571427,0.42857142857142855,0.3520369590496505
32.0,crank_nicolson,0.21428571428571427,0.5,0.37471635354823557
32.0,crank_nicolson,0.21428571428571427,0.5714285714285714,0.35203695904964916
32.0,crank_nicolson,0.21428571428571427,0.6428571428571428,0.30255301944772794
32.0,crank_nicolson,0.21428571428571427,0.7142857142857142,0.24392908916173053
32.0,crank_nicolson,0.21428571428571427,0.7857142857142857,0.18287874098556778
32.0,crank_nicolson,0.21428571428571427,0.8571428571428571,0.1197378734296669
32.0,crank_nicolson,0.21428571428571427,0.9285714285714285,0.05108796383650631
32.0,crank_nicolson,0.21428571428571427,1.0,0.12233525776817358
32.0,crank_nicolson,0.2857142857142857,0.0,0.12233525776817358
32.0,crank_nicolson,0.2857142857142857,0.07142857142857142,0.0715602276061131
32.0,crank_nicolson,0.2857142857142857,0.14285714285714285,0.16054075603231052
32.0,crank_nicolson,0.2857142857142857,0.21428571428571427,0.24392908916173092
32.0,crank_nicolson,0.2857142857142857,0.2857142857142857,0.32508731998220763
32.0,crank_nicolson,0.2857142857142857,0.3571428571428571,0.40310712726309234
32.0,crank_nicolson,0.2857142857142857,0.42857142857142855,0.46897047372722933
32.0,crank_nicolson,0.2857142857142857,0.5,0.4991569938144027
32.0,crank_nicolson,0.2857142857142857,0.5714285714285714,0.468970473727229
32.0,crank_nicolson,0.2857142857142857,0.6428571428571428,0.40310712726309245
32.0,crank_nicolson,0.2857142857142857,0.7142857142857142,0.3250873199822077
32.0,crank_nicolson,0.2857142857142857,0.7857142857142857,0.24392908916173103
32.0,crank_nicolson,0.2857142857142857,0.8571428571428571,0.16054075603231066
32.0,crank_nicolson,0.2857142857142857,0.9285714285714285,0.07156022760611311
32.0,crank_nicolson,0.2857142857142857,1.0,0.12233525776817358
32.0,crank_nicolson,0.3571428571428571,0.0,0.12233525776817358
32.0,crank_nicolson,0.3571428571428571,0.07142857142857142,0.09112141959823596
32.0,crank_nicolson,0.3571428571428571,0.14285714285714285,0.1996450941282674
32.0,crank_nicolson,0.3571428571428571,0.21428571428571427,0.30255301944772917
32.0,crank_nicolson,0.3571428571428571,0.2857142857142857,0.4031071272630941
32.0,crank_nicolson,0.3571428571428571,0.3571428571428571,0.49983648460869556
32.0,crank_nicolson,0.3571428571428571,0.42857142857142855,0.5814994193696846
32.0,crank_nicolson,0.3571428571428571,0.5,0.6189272560307292
32.0,crank_nicolson,0.3571428571428571,0.5714285714285714,0.581499419369686
32.0,crank_nicolson,0.3571428571428571,0.6428571428571428,0.4998364846086967
32.0,crank_nicolson,0.3571428571428571,0.7142857142857142,0.4031071272630943
32.0,crank_nicolson,0.3571428571428571,0.7857142857142857,0.3025530194477294
32.0,crank_nicolson,0.3571428571428571,0.8571428571428571,0.1996450941282677
32.0,crank_nicolson,0.3571428571428571,0.9285714285714285,0.09112141959823587
32.0,crank_nicolson,0.3571428571428571,1.0,0.12233525776817358
32.0,crank_nicolson,0.42857142857142855,0.0,0.12233525776817358
32.0,crank_nicolson,0.42857142857142855,0.07142857142857142,0.1076230491298669
32.0,crank_nicolson,0.42857142857142855,0.14285714285714285,0.23264547035867303
32.0,crank_nicolson,0.42857142857142855,0.21428571428571427,0.352036959049652
32.0,crank_nicolson,0.42857142857142855,0.2857142857142857,0.4689704737272306
32.0,crank_nicolson,0.42857142857142855,0.3571428571428571,0.5814994193696841
32.0,crank_nicolson,0.42857142857142855,0.42857142857142855,0.6765044377824314
32.0,crank_nicolson,0.42857142857142855,0.5,0.7200471488347034
32.0,crank_nicolson,0.42857142857142855,0.5714285714285714,0.6765044377824316
32.0,crank_nicolson,0.42857142857142855,0.6428571428571428,0.5814994193696856
32.0,crank_nicolson,0.42857142857142855,0.7142857142857142,0.46897047372723194
32.0,crank_nicolson,0.42857142857142855,0.7857142857142857,0.3520369590496528
32.0,crank_nicolson,0.42857142857142855,0.8571428571428571,0.23264547035867328
32.0,crank_nicolson,0.42857142857142855,0.9285714285714285,0.10762304912986655
32.0,crank_nicolson,0.42857142857142855,1.0,0.12233525776817358
32.0,crank_nicolson,0.5,0.0,0.12233525776817358
32.0,crank_nicolson,0.5,0.07142857142857142,0.11518570204736225
32.0,crank_nicolson,0.5,0.14285714285714285,0.24776993578002623
32.0,crank_nicolson,0.5,0.21428571428571427,0.37471635354823624
32.0,crank_nicolson,0.5,0.2857142857142857,0.49915699381440115
32.0,crank_nicolson,0.5,0.3571428571428571,0.6189272560307293
32.0,crank_nicolson,0.5,0.42857142857142855,0.7200471488347068
32.0,crank_nicolson,0.5,0.5,0.7663922645578836
32.0,crank_nicolson,0.5,0.5714285714285714,0.7200471488347031
32.0,crank_nicolson,0.5,0.6428571428571428,0.618927256030728
32.0,crank_nicolson,0.5,0.7142857142857142,0.49915699381440193
32.0,crank_nicolson,0.5,0.7857142857142857,0.37471635354823785
32.0,crank_nicolson,0.5,0.8571428571428571,0.2477699357800269
32.0,crank_nicolson,0.5,0.9285714285714285,0.11518570204736242
32.0,crank_nicolson,0.5,1.0,0.12233525776817358
32.0,crank_nicolson,0.5714285714285714,0.0,0.12233525776817358
32.0,crank_nicolson,0.5714285714285714,0.07142857142857142,0.1076230491298671
32.0,crank_nicolson,0.5714285714285714,0.14285714285714285,0.23264547035867328
32.0,crank_nicolson,0.5714285714285714,0.21428571428571427,0.3520369590496488
32.0,crank_nicolson,0.5714285714285714,0.2857142857142857,0.4689704737272276
32.0,crank_nicolson,0.5714285714285714,0.3571428571428571,0.5814994193696836
32.0,crank_nicolson,0.5714285714285714,0.42857142857142855,0.6765044377824317
32.0,crank_nicolson,0.5714285714285714,0.5,0.7200471488347039
32.0,crank_nicolson,0.5714285714285714,0.5714285714285714,0.6765044377824332
32.0,crank_nicolson,0.5714285714285714,0.6428571428571428,0.5814994193696859
32.0,crank_nicolson,0.5714285714285714,0.7142857142857142,0.4689704737272292
32.0,crank_nicolson,0.5714285714285714,0.7857142857142857,0.35203695904965193
32.0,crank_nicolson,0.5714285714285714,0.8571428571428571,0.23264547035867494
32.0,crank_nicolson,0.5714285714285714,0.9285714285714285,0.10762304912986753
32.0,crank_nicolson,0.5714285714285714,1.0,0.12233525776817358
32.0,crank_nicolson,0.6428571428571428,0.0,0.12233525776817358
32.0,crank_nicolson,0.6428571428571428,0.07142857142857142,0.09112141959823583
32.0,crank_nicolson,0.6428571428571428,0.14285714285714285,0.19964509412826711
32.0,crank_nicolson,0.6428571428571428,0.21428571428571427,0.3025530194477277
32.0,crank_nicolson,0.6428571428571428,0.2857142857142857,0.4031071272630919
32.0,crank_nicolson,0.6428571428571428,0.3571428571428571,0.49983648460869545
32.0,crank_nicolson,0.6428571428571428,0.42857142857142855,0.5814994193696844
32.0,crank_nicolson,0.6428571428571428,0.5,0.6189272560307293
32.0,crank_nicolson,0.6428571428571428,0.5714285714285714,0.5814994193696881
32.0,crank_nicolson,0.6428571428571428,0.6428571428571428,0.499836484608699
32.0,crank_nicolson,0.6428571428571428,0.7142857142857142,0.4031071272630936
32.0,crank_nicolson,0.6428571428571428,0.7857142857142857,0.30255301944772883
32.0,crank_nicolson,0.6428571428571428,0.8571428571428571,0.1996450941282683
32.0,crank_nicolson,0.6428571428571428,0.9285714285714285,0.0911214195982361
32.0,crank_nicolson,0.6428571428571428,1.0,0.12233525776817358
32.0,crank_nicolson,0.7142857142857142,0.0,0.12233525776817358
32.0,crank_nicolson,0.7142857142857142,0.07142857142857142,0.07156022760611327
32.0,crank_nicolson,0.7142857142857142,0.14285714285714285,0.1605407560323101
32.0,crank_nicolson,0.7142857142857142,0.21428571428571427,0.2439290891617304
32.0,crank_nicolson,0.7142857142857142,0.2857142857142857,0.32508731998220697
32.0,crank_nicolson,0.7142857142857142,0.3571428571428571,0.40310712726309167
32.0,crank_nicolson,0.7142857142857142,0.42857142857142855,0.46897047372722866
32.0,crank_nicolson,0.7142857142857142,0.5,0.499156993814403
32.0,crank_nicolson,0.7142857142857142,0.5714285714285714,0.46897047372723183
32.0,crank_nicolson,0.7142857142857142,0.6428571428571428,0.4031071272630946
32.0,crank_nicolson,0.7142857142857142,0.7142857142857142,0.32508731998220775
32.0,crank_nicolson,0.7142857142857142,0.7857142857142857,0.24392908916173087
32.0,crank_nicolson,0.7142857142857142,0.8571428571428571,0.1605407560323106
32.0,crank_nicolson,0.7142857142857142,0.9285714285714285,0.07156022760611344
32.0,crank_nicolson,0.7142857142857142,1.0,0.12233525776817358
32.0,crank_nicolson,0.7857142857142857,0.0,0.12233525776817358
32.0,crank_nicolson,0.7857142857142857,0.07142857142857142,0.05108796383650639
32.0,crank_nicolson,0.7857142857142857,0.14285714285714285,0.11973787342966692
32.0,crank_nicolson,0.7857142857142857,0.21428571428571427,0.18287874098556772
32.0,crank_nicolson,0.7857142857142857,0.2857142857142857,0.24392908916173067
32.0,crank_nicolson,0.7857142857142857,0.3571428571428571,0.30255301944772867
32.0,crank_nicolson,0.7857142857142857,0.42857142857142855,0.3520369590496507
32.0,crank_nicolson,0.7857142857142857,0.5,0.37471635354823707
32.0,crank_nicolson,0.7857142857142857,0.5714285714285714,0.35203695904965177
32.0,crank_nicolson,0.7857142857142857,0.6428571428571428,0.30255301944772967
32.0,crank_nicolson,0.7857142857142857,0.7142857142857142,0.2439290891617312
32.0,crank_nicolson,0.7857142857142857,0.7857142857142857,0.1828787409855679
32.0,crank_nicolson,0.7857142857142857,0.8571428571428571,0.11973787342966709
32.0,crank_nicolson,0.7857142857142857,0.9285714285714285,0.05108796383650647
32.0,crank_nicolson,0.7857142857142857,1.0,0.12233525776817358
32.0,crank_nicolson,0.8571428571428571,0.0,0.12233525776817358
32.0,crank_nicolson,0.8571428571428571,0.07142857142857142,0.029345190087981508
32.0,crank_nicolson,0.8571428571428571,0.14285714285714285,0.07707312746280919
32.0,crank_nicolson,0.8571428571428571,0.21428571428571427,0.11973787342966688
32.0,crank_nicolson,0.8571428571428571,0.2857142857142857,0.16054075603231052
32.0,crank_nicolson,0.8571428571428571,0.3571428571428571,0.19964509412826734
32.0,crank_nicolson,0.8571428571428571,0.42857142857142855,0.23264547035867272
32.0,crank_nicolson,0.8571428571428571,0.5,0.24776993578002665
32.0,crank_nicolson,0.8571428571428571,0.5714285714285714,0.23264547035867517
32.0,crank_nicolson,0.8571428571428571,0.6428571428571428,0.19964509412826856
32.0,crank_nicolson,0.8571428571428571,0.7142857142857142,0.16054075603231097
32.0,crank_nicolson,0.8571428571428571,0.7857142857142857,0.11973787342966698
32.0,crank_nicolson,0.8571428571428571,0.8571428571428571,0.07707312746280927
32.0,crank_nicolson,0.8571428571428571,0.9285714285714285,0.029345190087981532
32.0,crank_nicolson,0.8571428571428571,1.0,0.12233525776817358
32.0,crank_nicolson,0.9285714285714285,0.0,0.12233525776817358
32.0,crank_nicolson,0.9285714285714285,0.07142857142857142,0.004314010462362156
32.0,crank_nicolson,0.9285714285714285,0.14285714285714285,0.02934519008798146
32.0,crank_nicolson,0.9285714285714285,0.21428571428571427,0.05108796383650631
32.0,crank_nicolson,0.9285714285714285,0.2857142857142857,0.07156022760611311
32.0,crank_nicolson,0.9285714285714285,0.3571428571428571,0.09112141959823583
32.0,crank_nicolson,0.9285714285714285,0.42857142857142855,0.1076230491298665
32.0,crank_nicolson,0.9285714285714285,0.5,0.11518570204736236
32.0,crank_nicolson,0.9285714285714285,0.5714285714285714,0.10762304912986753
32.0,crank_nicolson,0.9285714285714285,0.6428571428571428,0.09112141959823619
32.0,crank_nicolson,0.9285714285714285,0.7142857142857142,0.07156022760611325
32.0,crank_nicolson,0.9285714285714285,0.7857142857142857,0.05108796383650632
32.0,crank_nicolson,0.9285714285714285,0.8571428571428571,0.029345190087981473
32.0,crank_nicolson,0.9285714285714285,0.9285714285714285,0.004314010462362167
32.0,crank_nicolson,0.9285714285714285,1.0,0.12233525776817358
32.0,crank_nicolson,1.0,0.0,0.12233525776817358
32.0,crank_nicolson,1.0,0.07142857142857142,0.12233525776817358
32.0,crank_nicolson,1.0,0.14285714285714285,0.12233525776817358
32.0,crank_nicolson,1.0,0.21428571428571427,0.12233525776817358
32.0,crank_nicolson,1.0,0.2857142857142857,0.12233525776817358
32.0,crank_nicolson,1.0,0.3571428571428571,0.12233525776817358
32.0,crank_nicolson,1.0,0.42857142857142855,0.12233525776817358
32.0,crank_nicolson,1.0,0.5,0.12233525776817358
32.0,crank_nicolson,1.0,0.5714285714285714,0.12233525776817358
32.0,crank_nicolson,1.0,0.6428571428571428,0.12233525776817358
32.0,crank_nicolson,1.0,0.7142857142857142,0.12233525776817358
32.0,crank_nicolson,1.0,0.7857142857142857,0.12233525776817358
32.0,crank_nicolson,1.0,0.8571428571428571,0.12233525776817358
32.0,crank_nicolson,1.0,0.9285714285714285,0.12233525776817358
32.0,crank_nicolson,1.0,1.0,0.12233525776817358
33.0,crank_nicolson,0.0,0.0,0.18625602382323972
33.0,crank_nicolson,0.0,0.07142857142857142,0.18625602382323972
33.0,crank_nicolson,0.0,0.14285714285714285,0.18625602382323972
33.0,crank_nicolson,0.0,0.21428571428571427,0.18625602382323972
33.0,crank_nicolson,0.0,0.2857142857142857,0.18625602382323972
33.0,crank_nicolson,0.0,0.3571428571428571,0.18625602382323972
33.0,crank_nicolson,0.0,0.42857142857142855,0.18625602382323972
33.0,crank_nicolson,0.0,0.5,0.18625602382323972
33.0,crank_nicolson,0.0,0.5714285714285714,0.18625602382323972
33.0,crank_nicolson,0.0,0.6428571428571428,0.18625602382323972
33.0,crank_nicolson,0.0,0.7142857142857142,0.18625602382323972
33.0,crank_nicolson,0.0,0.7857142857142857,0.18625602382323972
33.0,crank_nicolson,0.0,0.8571428571428571,0.18625602382323972
33.0,crank_nicolson,0.0,0.9285714285714285,0.18625602382323972
33.0,crank_nicolson,0.0,1.0,0.18625602382323972
33.0,crank_nicolson,0.07142857142857142,0.0,0.18625602382323972
33.0,crank_nicolson,0.07142857142857142,0.07142857142857142,0.010555779240179123
33.0,crank_nicolson,0.07142857142857142,0.14285714285714285,0.03240213963183788
33.0,crank_nicolson,0.07142857142857142,0.21428571428571427,0.054133093343389865
33.0,crank_nicolson,0.07142857142857142,0.2857142857142857,0.0746102212056561
33.0,crank_nicolson,0.07142857142857142,0.3571428571428571,0.09411155631356456
33.0,crank_nicolson,0.07142857142857142,0.42857142857142855,0.11045337541578917
33.0,crank_nicolson,0.07142857142857142,0.5,0.11785120528537209
33.0,crank_nicolson,0.07142857142857142,0.5714285714285714,0.11045337541578891
33.0,crank_nicolson,0.07142857142857142,0.6428571428571428,0.09411155631356428
33.0,crank_nicolson,0.07142857142857142,0.7142857142857142,0.07461022120565604
33.0,crank_nicolson,0.07142857142857142,0.7857142857142857,0.054133093343389886
33.0,crank_nicolson,0.07142857142857142,0.8571428571428571,0.03240213963183789
33.0,crank_nicolson,0.07142857142857142,0.9285714285714285,0.010555779240179133
33.0,crank_nicolson,0.07142857142857142,1.0,0.18625602382323972
33.0,crank_nicolson,0.14285714285714285,0.0,0.18625602382323972
33.0,crank_nicolson,0.14285714285714285,0.07142857142857142,0.032402139631837815
33.0,crank_nicolson,0.14285714285714285,0.14285714285714285,0.07688843782294559
33.0,crank_nicolson,0.14285714285714285,0.21428571428571427,0.11958140730883299
33.0,crank_nicolson,0.14285714285714285,0.2857142857142857,0.16038516305065137
33.0,crank_nicolson,0.14285714285714285,0.3571428571428571,0.19936711679693284
33.0,crank_nicolson,0.14285714285714285,0.42857142857142855,0.23204722176828613
33.0,crank_nicolson,0.14285714285714285,0.5,0.24684187951013195
33.0,crank_nicolson,0.14285714285714285,0.5714285714285714,0.23204722176828527
33.0,crank_nicolson,0.14285714285714285,0.6428571428571428,0.19936711679693267
33.0,crank_nicolson,0.14285714285714285,0.7142857142857142,0.1603851630506513
33.0,crank_nicolson,0.14285714285714285,0.7857142857142857,0.119581407308833
33.0,crank_nicolson,0.14285714285714285,0.8571428571428571,0.07688843782294565
33.0,crank_nicolson,0.14285714285714285,0.9285714285714285,0.032402139631837835
33.0,crank_nicolson,0.14285714285714285,1.0,0.18625602382323972
33.0,crank_nicolson,0.21428571428571427,0.0,0.18625602382323972
33.0,crank_nicolson,0.21428571428571427,0.07142857142857142,0.054133093343389754
33.0,crank_nicolson,0.21428571428571427,0.14285714285714285,0.11958140730883288
33.0,crank_nicolson,0.21428571428571427,0.21428571428571427,0.18276243394254774
33.0,crank_nicolson,0.21428571428571427,0.2857142857142857,0.24379804817148468
33.0,crank_nicolson,0.21428571428571427,0.3571428571428571,0.302232897519604
33.0,crank_nicolson,0.21428571428571427,0.42857142857142855,0.35123391255179975
33.0,crank_nicolson,0.21428571428571427,0.5,0.373417681839878
33.0,crank_nicolson,0.21428571428571427,0.5714285714285714,0.35123391255179837
33.0,crank_nicolson,0.21428571428571427,0.6428571428571428,0.30223289751960364
33.0,crank_nicolson,0.21428571428571427,0.7142857142857142,0.24379804817148468
33.0,crank_nicolson,0.21428571428571427,0.7857142857142857,0.18276243394254774
33.0,crank_nicolson,0.21428571428571427,0.8571428571428571,0.11958140730883295
33.0,crank_nicolson,0.21428571428571427,0.9285714285714285,0.054133093343389796
33.0,crank_nicolson,0.21428571428571427,1.0,0.18625602382323972
33.0,crank_nicolson,0.2857142857142857,0.0,0.18625602382323972
33.0,crank_nicolson,0.2857142857142857,0.07142857142857142,0.07461022120565583
33.0,crank_nicolson,0.2857142857142857,0.14285714285714285,0.16038516305065167
33.0,crank_nicolson,0.2857142857142857,0.21428571428571427,0.24379804817148507
33.0,crank_nicolson,0.2857142857142857,0.2857142857142857,0.3249093468489695
33.0,crank_nicolson,0.2857142857142857,0.3571428571428571,0.4026605054714957
33.0,crank_nicolson,0.2857142857142857,0.42857142857142855,0.46786852023861436
33.0,crank_nicolson,0.2857142857142857,0.5,0.4973897812601495
33.0,crank_nicolson,0.2857142857142857,0.5714285714285714,0.4678685202386141
33.0,crank_nicolson,0.2857142857142857,0.6428571428571428,0.4026605054714958
33.0,crank_nicolson,0.2857142857142857,0.7142857142857142,0.32490934684896955
33.0,crank_nicolson,0.2857142857142857,0.7857142857142857,0.2437980481714852
33.0,crank_nicolson,0.2857142857142857,0.8571428571428571,0.16038516305065184
33.0,crank_nicolson,0.2857142857142857,0.9285714285714285,0.07461022120565582
33.0,crank_nicolson,0.2857142857142857,1.0,0.18625602382323972
33.0,crank_nicolson,0.3571428571428571,0.0,0.18625602382323972
33.0,crank_nicolson,0.3571428571428571,0.07142857142857142,0.09411155631356441
33.0,crank_nicolson,0.3571428571428571,0.14285714285714285,0.19936711679693297
33.0,crank_nicolson,0.3571428571428571,0.21428571428571427,0.3022328975196049
33.0,crank_nicolson,0.3571428571428571,0.2857142857142857,0.40266050547149745
33.0,crank_nicolson,0.3571428571428571,0.3571428571428571,0.4989983408388678
33.0,crank_nicolson,0.3571428571428571,0.42857142857142855,0.5798009907115562
33.0,crank_nicolson,0.3571428571428571,0.5,0.6163824424070782
33.0,crank_nicolson,0.3571428571428571,0.5714285714285714,0.579800990711558
33.0,crank_nicolson,0.3571428571428571,0.6428571428571428,0.4989983408388686
33.0,crank_nicolson,0.3571428571428571,0.7142857142857142,0.4026605054714977
33.0,crank_nicolson,0.3571428571428571,0.7857142857142857,0.3022328975196051
33.0,crank_nicolson,0.3571428571428571,0.8571428571428571,0.19936711679693334
33.0,crank_nicolson,0.3571428571428571,0.9285714285714285,0.09411155631356433
33.0,crank_nicolson,0.3571428571428571,1.0,0.18625602382323972
33.0,crank_nicolson,0.42857142857142855,0.0,0.18625602382323972
33.0,crank_nicolson,0.42857142857142855,0.07142857142857142,0.11045337541578905
33.0,crank_nicolson,0.42857142857142855,0.14285714285714285,0.23204722176828604
33.0,crank_nicolson,0.42857142857142855,0.21428571428571427,0.35123391255180125
33.0,crank_nicolson,0.42857142857142855,0.2857142857142857,0.4678685202386156
33.0,crank_nicolson,0.42857142857142855,0.3571428571428571,0.5798009907115559
33.0,crank_nicolson,0.42857142857142855,0.42857142857142855,0.6736877469412328
33.0,crank_nicolson,0.42857142857142855,0.5,0.716192688196586
33.0,crank_nicolson,0.42857142857142855,0.5714285714285714,0.673687746941233
33.0,crank_nicolson,0.42857142857142855,0.6428571428571428,0.5798009907115573
33.0,crank_nicolson,0.42857142857142855,0.7142857142857142,0.46786852023861697
33.0,crank_nicolson,0.42857142857142855,0.7857142857142857,0.35123391255180203
33.0,crank_nicolson,0.42857142857142855,0.8571428571428571,0.23204722176828632
33.0,crank_nicolson,0.42857142857142855,0.9285714285714285,0.1104533754157887
33.0,crank_nicolson,0.42857142857142855,1.0,0.18625602382323972
33.0,crank_nicolson,0.5,0.0,0.18625602382323972
33.0,crank_nicolson,0.5,0.07142857142857142,0.11785120528537217
33.0,crank_nicolson,0.5,0.14285714285714285,0.2468418795101323
33.0,crank_nicolson,0.5,0.21428571428571427,0.3734176818398789
33.0,crank_nicolson,0.5,0.2857142857142857,0.49738978126014827
33.0,crank_nicolson,0.5,0.3571428571428571,0.6163824424070783
33.0,crank_nicolson,0.5,0.42857142857142855,0.7161926881965891
33.0,crank_nicolson,0.5,0.5,0.7613792187500485
33.0,crank_nicolson,0.5,0.5714285714285714,0.7161926881965854
33.0,crank_nicolson,0.5,0.6428571428571428,0.6163824424070772
33.0,crank_nicolson,0.5,0.7142857142857142,0.49738978126014904
33.0,crank_nicolson,0.5,0.7857142857142857,0.3734176818398805
33.0,crank_nicolson,0.5,0.8571428571428571,0.246841879510133
33.0,crank_nicolson,0.5,0.9285714285714285,0.11785120528537234
33.0,crank_nicolson,0.5,1.0,0.18625602382323972
33.0,crank_nicolson,0.5714285714285714,0.0,0.18625602382323972
33.0,crank_nicolson,0.5714285714285714,0.07142857142857142,0.11045337541578927
33.0,crank_nicolson,0.5714285714285714,0.14285714285714285,0.23204722176828627
33.0,crank_nicolson,0.5714285714285714,0.21428571428571427,0.3512339125517981
33.0,crank_nicolson,0.5714285714285714,0.2857142857142857,0.4678685202386125
33.0,crank_nicolson,0.5714285714285714,0.3571428571428571,0.5798009907115557
33.0,crank_nicolson,0.5714285714285714,0.42857142857142855,0.6736877469412332
33.0,crank_nicolson,0.5714285714285714,0.5,0.7161926881965862
33.0,crank_nicolson,0.5714285714285714,0.5714285714285714,0.6736877469412346
33.0,crank_nicolson,0.5714285714285714,0.6428571428571428,0.5798009907115577
33.0,crank_nicolson,0.5714285714285714,0.7142857142857142,0.4678685202386141
33.0,crank_nicolson,0.5714285714285714,0.7857142857142857,0.3512339125518013
33.0,crank_nicolson,0.5714285714285714,0.8571428571428571,0.23204722176828801
