time,method,x,temperature
4.0,explicit,0.0,0.07674347291529088
4.0,explicit,0.07142857142857142,0.1475313780164492
4.0,explicit,0.14285714285714285,0.2858642177481073
4.0,explicit,0.21428571428571427,0.42857483251216366
4.0,explicit,0.2857142857142857,0.5714279693019835
4.0,explicit,0.3571428571428571,0.7142486425462635
4.0,explicit,0.42857142857142855,0.8557969953596901
4.0,explicit,0.5,0.9714680979761136
4.0,explicit,0.5714285714285714,0.8557969953596902
4.0,explicit,0.6428571428571428,0.7142486425462637
4.0,explicit,0.7142857142857142,0.5714279693019837
4.0,explicit,0.7857142857142857,0.4285748325121637
4.0,explicit,0.8571428571428571,0.2858642177481074
4.0,explicit,0.9285714285714285,0.14753137801644933
4.0,explicit,1.0,0.07674347291529088
5.0,explicit,0.0,-0.04694743859349521
5.0,explicit,0.07142857142857142,0.14845629404180213
5.0,explicit,0.14285714285714285,0.28592416412758054
5.0,explicit,0.21428571428571427,0.42857678411529004
5.0,explicit,0.2857142857142857,0.5714275247674869
5.0,explicit,0.3571428571428571,0.7142312202249256
5.0,explicit,0.42857142857142855,0.8554426492709685
5.0,explicit,0.5,0.9683002495781415
5.0,explicit,0.5714285714285714,0.8554426492709686
5.0,explicit,0.6428571428571428,0.7142312202249258
5.0,explicit,0.7142857142857142,0.5714275247674871
5.0,explicit,0.7857142857142857,0.4285767841152901
5.0,explicit,0.8571428571428571,0.28592416412758065
5.0,explicit,0.9285714285714285,0.14845629404180227
5.0,explicit,1.0,-0.04694743859349521
6.0,explicit,0.0,-0.046341769281246226
6.0,explicit,0.07142857142857142,0.14827813522602895
6.0,explicit,0.14285714285714285,0.28605338662531016
6.0,explicit,0.21428571428571427,0.4285830990448647
6.0,explicit,0.2857142857142857,0.5714259925850653
6.0,explicit,0.3571428571428571,0.7141828850641386
6.0,explicit,0.42857142857142855,0.8546341430369175
6.0,explicit,0.5,0.9621926713439972
6.0,explicit,0.5714285714285714,0.8546341430369176
6.0,explicit,0.6428571428571428,0.7141828850641389
6.0,explicit,0.7142857142857142,0.5714259925850655
6.0,explicit,0.7857142857142857,0.42858309904486475
6.0,explicit,0.8571428571428571,0.28605338662531027
6.0,explicit,0.9285714285714285,0.1482781352260291
6.0,explicit,1.0,-0.046341769281246226
7.0,explicit,0.0,0.02419622715660341
7.0,explicit,0.07142857142857142,0.14674039157737048
7.0,explicit,0.14285714285714285,0.28617121248547694
7.0,explicit,0.21428571428571427,0.4285924339628279
7.0,explicit,0.2857142857142857,0.571423295952262
7.0,explicit,0.3571428571428571,0.7141144222546256
7.0,explicit,0.42857142857142855,0.8537048869680914
7.0,explicit,0.5,0.9563696645489181
7.0,explicit,0.5714285714285714,0.8537048869680915
7.0,explicit,0.6428571428571428,0.7141144222546258
7.0,explicit,0.7142857142857142,0.5714232959522623
7.0,explicit,0.7857142857142857,0.428592433962828
7.0,explicit,0.8571428571428571,0.28617121248547706
7.0,explicit,0.9285714285714285,0.14674039157737062
7.0,explicit,1.0,0.02419622715660341
8.0,explicit,0.0,-0.1913280244657798
8.0,explicit,0.07142857142857142,0.14697162637366146
8.0,explicit,0.14285714285714285,0.2862121610691694
8.0,explicit,0.21428571428571427,0.4285980433112762
8.0,explicit,0.2857142857142857,0.5714213825034299
8.0,explicit,0.3571428571428571,0.7140719638288613
8.0,explicit,0.42857142857142855,0.8531992508317479
8.0,explicit,0.5,0.9535580163167227
8.0,explicit,0.5714285714285714,0.853199250831748
8.0,explicit,0.6428571428571428,0.7140719638288615
8.0,explicit,0.7142857142857142,0.5714213825034301
8.0,explicit,0.7857142857142857,0.42859804331127627
8.0,explicit,0.8571428571428571,0.2862121610691695
8.0,explicit,0.9285714285714285,0.1469716263736616
8.0,explicit,1.0,-0.1913280244657798
9.0,explicit,0.0,-0.05622875292409727
9.0,explicit,0.07142857142857142,0.14185322759576002
9.0,explicit,0.14285714285714285,0.2862598790829931
9.0,explicit,0.21428571428571427,0.4286104171385782
9.0,explicit,0.2857142857142857,0.5714161374063091
9.0,explicit,0.3571428571428571,0.7139694919673747
9.0,explicit,0.42857142857142855,0.8521137514977368
9.0,explicit,0.5,0.948121761282729
9.0,explicit,0.5714285714285714,0.8521137514977369
9.0,explicit,0.6428571428571428,0.7139694919673749
9.0,explicit,0.7142857142857142,0.5714161374063094
9.0,explicit,0.7857142857142857,0.4286104171385783
9.0,explicit,0.8571428571428571,0.2862598790829932
9.0,explicit,0.9285714285714285,0.14185322759576016
9.0,explicit,1.0,-0.05622875292409727
10.0,explicit,0.0,0.03142473325952739
10.0,explicit,0.07142857142857142,0.13978603680298007
10.0,explicit,0.14285714285714285,0.28619436083430305
10.0,explicit,0.21428571428571427,0.4286222795139492
10.0,explicit,0.2857142857142857,0.5714085791974705
10.0,explicit,0.3571428571428571,0.7138424467451638
10.0,explicit,0.42857142857142855,0.8509387496969376
10.0,explicit,0.5,0.9429192856765745
10.0,explicit,0.5714285714285714,0.8509387496969377
10.0,explicit,0.6428571428571428,0.7138424467451641
10.0,explicit,0.7142857142857142,0.5714085791974707
10.0,explicit,0.7857142857142857,0.42862227951394927
10.0,explicit,0.8571428571428571,0.28619436083430316
10.0,explicit,0.9285714285714285,0.1397860368029802
10.0,explicit,1.0,0.03142473325952739
11.0,explicit,0.0,-0.0908024075521211
11.0,explicit,0.07142857142857142,0.14030702774269552
11.0,explicit,0.14285714285714285,0.2861398557745631
11.0,explicit,0.21428571428571427,0.42862718694831836
11.0,explicit,0.2857142857142857,0.5714037532229979
11.0,explicit,0.3571428571428571,0.7137693576370296
11.0,explicit,0.42857142857142855,0.8503209639799643
11.0,explicit,0.5,0.9404002434356273
11.0,explicit,0.5714285714285714,0.8503209639799644
11.0,explicit,0.6428571428571428,0.7137693576370299
11.0,explicit,0.7142857142857142,0.5714037532229981
11.0,explicit,0.7857142857142857,0.4286271869483184
11.0,explicit,0.8571428571428571,0.2861398557745632
11.0,explicit,0.9285714285714285,0.14030702774269566
11.0,explicit,1.0,-0.0908024075521211
12.0,explicit,0.0,0.14656487689215542
12.0,explicit,0.07142857142857142,0.13731240919656984
12.0,explicit,0.14285714285714285,0.2860335525244208
12.0,explicit,0.21428571428571427,0.4286342953073649
12.0,explicit,0.2857142857142857,0.5713916165203109
12.0,explicit,0.3571428571428571,0.7136035208480557
12.0,explicit,0.42857142857142855,0.8490307974175021
12.0,explicit,0.5,0.9355164315799229
12.0,explicit,0.5714285714285714,0.8490307974175022
12.0,explicit,0.6428571428571428,0.7136035208480559
12.0,explicit,0.7142857142857142,0.5713916165203111
12.0,explicit,0.7857142857142857,0.42863429530736497
12.0,explicit,0.8571428571428571,0.2860335525244209
12.0,explicit,0.9285714285714285,0.13731240919656995
12.0,explicit,1.0,0.14656487689215542
13.0,explicit,0.0,0.006752820468792384
13.0,explicit,0.07142857142857142,0.139262266511876
13.0,explicit,0.14285714285714285,0.28589788089171814
13.0,explicit,0.21428571428571427,0.4286372748607674
13.0,explicit,0.2857142857142857,0.5713756410878589
13.0,explicit,0.3571428571428571,0.7134109775007491
13.0,explicit,0.42857142857142855,0.8476750961841254
13.0,explicit,0.5,0.9308258344336556
13.0,explicit,0.5714285714285714,0.8476750961841255
13.0,explicit,0.6428571428571428,0.7134109775007493
13.0,explicit,0.7142857142857142,0.5713756410878591
13.0,explicit,0.7857142857142857,0.42863727486076747
13.0,explicit,0.8571428571428571,0.28589788089171825
13.0,explicit,0.9285714285714285,0.13926226651187612
13.0,explicit,1.0,0.006752820468792384
14.0,explicit,0.0,-0.14247481862134567
14.0,explicit,0.07142857142857142,0.13945570099431315
14.0,explicit,0.14285714285714285,0.2858445286053333
14.0,explicit,0.21428571428571427,0.4286372607875432
14.0,explicit,0.2857142857142857,0.5713660142587708
14.0,explicit,0.3571428571428571,0.71330456354308
14.0,explicit,0.42857142857142855,0.8469751830828419
14.0,explicit,0.5,0.928548611108246
14.0,explicit,0.5714285714285714,0.846975183082842
14.0,explicit,0.6428571428571428,0.7133045635430803
14.0,explicit,0.7142857142857142,0.571366014258771
14.0,explicit,0.7857142857142857,0.42863726078754333
14.0,explicit,0.8571428571428571,0.28584452860533344
14.0,explicit,0.9285714285714285,0.13945570099431326
14.0,explicit,1.0,-0.14247481862134567
15.0,explicit,0.0,0.01109225897098661
15.0,explicit,0.07142857142857142,0.13699933359386185
15.0,explicit,0.14285714285714285,0.28572196494941404
15.0,explicit,0.21428571428571427,0.4286347101507245
15.0,explicit,0.2857142857142857,0.5713431072251987
15.0,explicit,0.3571428571428571,0.7130713161389076
15.0,explicit,0.42857142857142855,0.8455358092120693
15.0,explicit,0.5,0.9241222043910831
15.0,explicit,0.5714285714285714,0.8455358092120694
15.0,explicit,0.6428571428571428,0.7130713161389078
15.0,explicit,0.7142857142857142,0.5713431072251989
15.0,explicit,0.7857142857142857,0.42863471015072463
15.0,explicit,0.8571428571428571,0.28572196494941415
15.0,explicit,0.9285714285714285,0.13699933359386196
15.0,explicit,1.0,0.01109225897098661
16.0,explicit,0.0,0.0375698018345672
16.0,explicit,0.07142857142857142,0.13588654532809963
16.0,explicit,0.14285714285714285,0.285569269981462
16.0,explicit,0.21428571428571427,0.42862791717500043
16.0,explicit,0.2857142857142857,0.5713148553688416
16.0,explicit,0.3571428571428571,0.7128108013296127
16.0,explicit,0.42857142857142855,0.8440492635467346
16.0,explicit,0.5,0.9198564993136527
16.0,explicit,0.5714285714285714,0.8440492635467347
16.0,explicit,0.6428571428571428,0.7128108013296129
16.0,explicit,0.7142857142857142,0.5713148553688419
16.0,explicit,0.7857142857142857,0.42862791717500054
16.0,explicit,0.8571428571428571,0.2855692699814621
16.0,explicit,0.9285714285714285,0.13588654532809974
16.0,explicit,1.0,0.0375698018345672
17.0,explicit,0.0,-0.0600638689918805
17.0,explicit,0.07142857142857142,0.1365899173780187
17.0,explicit,0.14285714285714285,0.28547856421012197
17.0,explicit,0.21428571428571427,0.4286228272357997
17.0,explicit,0.2857142857142857,0.5712985467024929
17.0,explicit,0.3571428571428571,0.7126703420761366
17.0,explicit,0.42857142857142855,0.84329022469461
17.0,explicit,0.5,0.9177803901995616
17.0,explicit,0.5714285714285714,0.8432902246946101
17.0,explicit,0.6428571428571428,0.7126703420761368
17.0,explicit,0.7142857142857142,0.5712985467024931
17.0,explicit,0.7857142857142857,0.4286228272357998
17.0,explicit,0.8571428571428571,0.2854785642101221
17.0,explicit,0.9285714285714285,0.13658991737801882
17.0,explicit,1.0,-0.0600638689918805
18.0,explicit,0.0,-0.060170661222939695
18.0,explicit,0.07142857142857142,0.1357216728824525
18.0,explicit,0.14285714285714285,0.28531435460958
18.0,explicit,0.21428571428571427,0.4286088494787664
18.0,explicit,0.2857142857142857,0.571261221610099
18.0,explicit,0.3571428571428571,0.7123691456800862
18.0,explicit,0.42857142857142855,0.8417441161285936
18.0,explicit,0.5,0.9137351327605782
18.0,explicit,0.5714285714285714,0.8417441161285937
18.0,explicit,0.6428571428571428,0.7123691456800865
18.0,explicit,0.7142857142857142,0.5712612216100992
18.0,explicit,0.7857142857142857,0.4286088494787665
18.0,explicit,0.8571428571428571,0.2853143546095801
18.0,explicit,0.9285714285714285,0.1357216728824526
18.0,explicit,1.0,-0.060170661222939695
19.0,explicit,0.0,-0.0013497224737933921
19.0,explicit,0.07142857142857142,0.13783018666903843
19.0,explicit,0.14285714285714285,0.2851354281049474
19.0,explicit,0.21428571428571427,0.42859003411536417
19.0,explicit,0.2857142857142857,0.5712171830628922
19.0,explicit,0.3571428571428571,0.7120411694501985
19.0,explicit,0.42857142857142855,0.8401648817977941
19.0,explicit,0.5,0.9098244173461626
19.0,explicit,0.5714285714285714,0.8401648817977942
19.0,explicit,0.6428571428571428,0.7120411694501987
19.0,explicit,0.7142857142857142,0.5712171830628924
19.0,explicit,0.7857142857142857,0.42859003411536434
19.0,explicit,0.8571428571428571,0.2851354281049475
19.0,explicit,0.9285714285714285,0.13783018666903854
19.0,explicit,1.0,-0.0013497224737933921
20.0,explicit,0.0,-0.10577109289559004
20.0,explicit,0.07142857142857142,0.13794144963924185
20.0,explicit,0.14285714285714285,0.2850827000294476
20.0,explicit,0.21428571428571427,0.4285787034611568
20.0,explicit,0.2857142857142857,0.5711924917376671
20.0,explicit,0.3571428571428571,0.7118672602288785
20.0,explicit,0.42857142857142855,0.8393643117132055
20.0,explicit,0.5,0.9079166733798745
20.0,explicit,0.5714285714285714,0.8393643117132056
20.0,explicit,0.6428571428571428,0.7118672602288787
20.0,explicit,0.7142857142857142,0.5711924917376673
20.0,explicit,0.7857142857142857,0.42857870346115695
20.0,explicit,0.8571428571428571,0.2850827000294477
20.0,explicit,0.9285714285714285,0.13794144963924196
20.0,explicit,1.0,-0.10577109289559004
21.0,explicit,0.0,-0.12208436499710223
21.0,explicit,0.07142857142857142,0.13790691299965885
21.0,explicit,0.14285714285714285,0.2849659625317615
21.0,explicit,0.21428571428571427,0.42855382626132343
21.0,explicit,0.2857142857142857,0.5711374792248262
21.0,explicit,0.3571428571428571,0.7114998918881571
21.0,explicit,0.42857142857142855,0.8377439379365788
21.0,explicit,0.5,0.904191140310146
21.0,explicit,0.5714285714285714,0.8377439379365789
21.0,explicit,0.6428571428571428,0.7114998918881573
21.0,explicit,0.7142857142857142,0.5711374792248264
21.0,explicit,0.7857142857142857,0.4285538262613236
21.0,explicit,0.8571428571428571,0.2849659625317616
21.0,explicit,0.9285714285714285,0.13790691299965896
21.0,explicit,1.0,-0.12208436499710223
22.0,explicit,0.0,-0.19596701238797756
22.0,explicit,0.07142857142857142,0.13681352105009803
22.0,explicit,0.14285714285714285,0.2848508360408834
22.0,explicit,0.21428571428571427,0.42852563347527417
22.0,explicit,0.2857142857142857,0.5710746442096906
22.0,explicit,0.3571428571428571,0.7111069023242406
22.0,explicit,0.42857142857142855,0.8361011591469167
22.0,explicit,0.5,0.900579015417095
22.0,explicit,0.5714285714285714,0.8361011591469169
22.0,explicit,0.6428571428571428,0.7111069023242408
22.0,explicit,0.7142857142857142,0.5710746442096908
22.0,explicit,0.7857142857142857,0.42852563347527434
22.0,explicit,0.8571428571428571,0.2848508360408835
22.0,explicit,0.9285714285714285,0.13681352105009814
22.0,explicit,1.0,-0.19596701238797756
23.0,explicit,0.0,-0.13281860488984307
23.0,explicit,0.07142857142857142,0.13428376860823213
23.0,explicit,0.14285714285714285,0.28479109858727764
23.0,explicit,0.21428571428571427,0.4285102176907208
23.0,explicit,0.2857142857142857,0.5710401814503039
23.0,explicit,0.3571428571428571,0.7109009817994785
23.0,explicit,0.42857142857142855,0.8352724872565096
23.0,explicit,0.5,0.8988131804845148
23.0,explicit,0.5714285714285714,0.8352724872565097
23.0,explicit,0.6428571428571428,0.7109009817994787
23.0,explicit,0.7142857142857142,0.571040181450304
23.0,explicit,0.7857142857142857,0.42851021769072095
23.0,explicit,0.8571428571428571,0.28479109858727775
23.0,explicit,0.9285714285714285,0.13428376860823224
23.0,explicit,1.0,-0.13281860488984307
24.0,explicit,0.0,0.07384665799954104
24.0,explicit,0.07142857142857142,0.1332213683259496
24.0,explicit,0.14285714285714285,0.2845856522164774
24.0,explicit,0.21428571428571427,0.4284763232856145
24.0,explicit,0.2857142857142857,0.5709649555446441
24.0,explicit,0.3571428571428571,0.7104706833036436
24.0,explicit,0.42857142857142855,0.8336026121726694
24.0,explicit,0.5,0.8953576871846426
24.0,explicit,0.5714285714285714,0.8336026121726695
24.0,explicit,0.6428571428571428,0.7104706833036438
24.0,explicit,0.7142857142857142,0.5709649555446442
24.0,explicit,0.7857142857142857,0.4284763232856147
24.0,explicit,0.8571428571428571,0.2845856522164775
24.0,explicit,0.9285714285714285,0.13322136832594972
24.0,explicit,1.0,0.07384665799954104
25.0,explicit,0.0,-0.011564828238824054
25.0,explicit,0.07142857142857142,0.1349282120067529
25.0,explicit,0.14285714285714285,0.2844007632909209
25.0,explicit,0.21428571428571427,0.42843649119502075
25.0,explicit,0.2857142857142857,0.570881049198805
25.0,explicit,0.3571428571428571,0.7100163316594987
25.0,explicit,0.42857142857142855,0.8319184913740525
25.0,explicit,0.5,0.8919984541802788
25.0,explicit,0.5714285714285714,0.8319184913740526
25.0,explicit,0.6428571428571428,0.710016331659499
25.0,explicit,0.7142857142857142,0.5708810491988051
25.0,explicit,0.7857142857142857,0.4284364911950209
25.0,explicit,0.8571428571428571,0.284400763290921
25.0,explicit,0.9285714285714285,0.134928212006753
25.0,explicit,1.0,-0.011564828238824054
26.0,explicit,0.0,-0.03011036955892888
26.0,explicit,0.07142857142857142,0.13496901147635612
26.0,explicit,0.14285714285714285,0.2843263149981104
26.0,explicit,0.21428571428571427,0.4284147027582133
26.0,explicit,0.2857142857142857,0.5708357341504027
26.0,explicit,0.3571428571428571,0.7097803525815416
26.0,explicit,0.42857142857142855,0.831071938764951
26.0,explicit,0.5,0.8903530629838531
26.0,explicit,0.5714285714285714,0.8310719387649511
26.0,explicit,0.6428571428571428,0.7097803525815418
26.0,explicit,0.7142857142857142,0.5708357341504028
26.0,explicit,0.7857142857142857,0.4284147027582135
26.0,explicit,0.8571428571428571,0.2843263149981105
26.0,explicit,0.9285714285714285,0.13496901147635623
26.0,explicit,1.0,-0.03011036955892888
27.0,explicit,0.0,-0.07198442083947086
27.0,explicit,0.07142857142857142,0.13293106452867598
27.0,explicit,0.14285714285714285,0.2841807321180545
27.0,explicit,0.21428571428571427,0.428368024857584
27.0,explicit,0.2857142857142857,0.5707382077004162
27.0,explicit,0.3571428571428571,0.7092912353616796
27.0,explicit,0.42857142857142855,0.8293713910549718
27.0,explicit,0.5,0.8871272434647294
27.0,explicit,0.5714285714285714,0.8293713910549719
27.0,explicit,0.6428571428571428,0.7092912353616797
27.0,explicit,0.7142857142857142,0.5707382077004163
27.0,explicit,0.7857142857142857,0.4283680248575842
27.0,explicit,0.8571428571428571,0.2841807321180546
27.0,explicit,0.9285714285714285,0.1329310645286761
27.0,explicit,1.0,-0.07198442083947086
28.0,explicit,0.0,0.10571222262189157
28.0,explicit,0.07142857142857142,0.13183507569848882
28.0,explicit,0.14285714285714285,0.28397956208591896
28.0,explicit,0.21428571428571427,0.42831690168454095
28.0,explicit,0.2857142857142857,0.5706312954269367
28.0,explicit,0.3571428571428571,0.7087798501602264
28.0,explicit,0.42857142857142855,0.827662784240106
28.0,explicit,0.5,0.8839837065359496
28.0,explicit,0.5714285714285714,0.8276627842401061
28.0,explicit,0.6428571428571428,0.7087798501602265
28.0,explicit,0.7142857142857142,0.5706312954269368
28.0,explicit,0.7857142857142857,0.4283169016845411
28.0,explicit,0.8571428571428571,0.28397956208591907
28.0,explicit,0.9285714285714285,0.13183507569848893
28.0,explicit,1.0,0.10571222262189157
29.0,explicit,0.0,0.03436182895684614
29.0,explicit,0.07142857142857142,0.1335607332748559
29.0,explicit,0.14285714285714285,0.2838726561392813
29.0,explicit,0.21428571428571427,0.42828920079103827
29.0,explicit,0.2857142857142857,0.5705742511603363
29.0,explicit,0.3571428571428571,0.7085160393892457
29.0,explicit,0.42857142857142855,0.8268061010914152
29.0,explicit,0.5,0.882441263009161
29.0,explicit,0.5714285714285714,0.8268061010914153
29.0,explicit,0.6428571428571428,0.7085160393892458
29.0,explicit,0.7142857142857142,0.5705742511603364
29.0,explicit,0.7857142857142857,0.42828920079103844
29.0,explicit,0.8571428571428571,0.2838726561392814
29.0,explicit,0.9285714285714285,0.133560733274856
29.0,explicit,1.0,0.03436182895684614
30.0,explicit,0.0,0.0324083969394795
30.0,explicit,0.07142857142857142,0.13205555609417954
30.0,explicit,0.14285714285714285,0.28372259652427567
30.0,explicit,0.21428571428571427,0.42822970574160785
30.0,explicit,0.2857142857142857,0.5704528478641459
30.0,explicit,0.3571428571428571,0.7079726507158673
30.0,explicit,0.42857142857142855,0.8250891385592788
30.0,explicit,0.5,0.8794121688963897
30.0,explicit,0.5714285714285714,0.8250891385592789
30.0,explicit,0.6428571428571428,0.7079726507158675
30.0,explicit,0.7142857142857142,0.570452847864146
30.0,explicit,0.7857142857142857,0.428229705741608
30.0,explicit,0.8571428571428571,0.2837225965242758
30.0,explicit,0.9285714285714285,0.13205555609417965
30.0,explicit,1.0,0.0324083969394795
31.0,explicit,0.0,-0.06769220003059588
31.0,explicit,0.07142857142857142,0.13248827181580905
31.0,explicit,0.14285714285714285,0.28353852067146545
31.0,explicit,0.21428571428571427,0.4281657875158708
31.0,explicit,0.2857142857142857,0.5703215487639491
31.0,explicit,0.3571428571428571,0.7074088668825905
31.0,explicit,0.42857142857142855,0.8233687844921801
31.0,explicit,0.5,0.8764539085598337
31.0,explicit,0.5714285714285714,0.8233687844921802
31.0,explicit,0.6428571428571428,0.7074088668825906
31.0,explicit,0.7142857142857142,0.5703215487639492
31.0,explicit,0.7857142857142857,0.428165787515871
31.0,explicit,0.8571428571428571,0.28353852067146557
31.0,explicit,0.9285714285714285,0.13248827181580916
31.0,explicit,1.0,-0.06769220003059588
32.0,explicit,0.0,0.06116762888408679
32.0,explicit,0.07142857142857142,0.13181551477160003
32.0,explicit,0.14285714285714285,0.2834505685692796
32.0,explicit,0.21428571428571427,0.4281319443395424
32.0,explicit,0.2857142857142857,0.5702521448286333
32.0,explicit,0.3571428571428571,0.7071195621195943
32.0,explicit,0.42857142857142855,0.8225078183152814
32.0,explicit,0.5,0.8750000828295517
32.0,explicit,0.5714285714285714,0.8225078183152815
32.0,explicit,0.6428571428571428,0.7071195621195944
32.0,explicit,0.7142857142857142,0.5702521448286334
32.0,explicit,0.7857142857142857,0.42813194433954255
32.0,explicit,0.8571428571428571,0.2834505685692797
32.0,explicit,0.9285714285714285,0.13181551477160014
32.0,explicit,1.0,0.06116762888408679
33.0,explicit,0.0,0.09312801191161986
33.0,explicit,0.07142857142857142,0.13457600350146467
33.0,explicit,0.14285714285714285,0.28327744356975626
33.0,explicit,0.21428571428571427,0.42806047390611984
33.0,explicit,0.2857142857142857,0.5701057506208729
33.0,explicit,0.3571428571428571,0.7065265956330887
33.0,explicit,0.42857142857142855,0.8207851794644823
33.0,explicit,0.5,0.8721406881353552
33.0,explicit,0.5714285714285714,0.8207851794644824
33.0,explicit,0.6428571428571428,0.7065265956330888
33.0,explicit,0.7142857142857142,0.570105750620873
33.0,explicit,0.7857142857142857,0.42806047390612
33.0,explicit,0.8571428571428571,0.28327744356975637
33.0,explicit,0.9285714285714285,0.13457600350146479
33.0,explicit,1.0,0.09312801191161986
34.0,explicit,0.0,-0.03092123758512146
34.0,explicit,0.07142857142857142,0.1350479604847896
34.0,explicit,0.14285714285714285,0.28319119826313977
34.0,explicit,0.21428571428571427,0.427984733245507
34.0,explicit,0.2857142857142857,0.5699491563690682
34.0,explicit,0.3571428571428571,0.7059151064555265
34.0,explicit,0.42857142857142855,0.8190626474914378
34.0,explicit,0.5,0.8693427021382183
34.0,explicit,0.5714285714285714,0.8190626474914379
34.0,explicit,0.6428571428571428,0.7059151064555266
34.0,explicit,0.7142857142857142,0.5699491563690683
34.0,explicit,0.7857142857142857,0.4279847332455072
34.0,explicit,0.8571428571428571,0.2831911982631399
34.0,explicit,0.9285714285714285,0.1350479604847897
34.0,explicit,1.0,-0.03092123758512146
35.0,explicit,0.0,0.033126343140356396
35.0,explicit,0.07142857142857142,0.1348038634783869
35.0,explicit,0.14285714285714285,0.28314532963045663
35.0,explicit,0.21428571428571427,0.4279459932436099
35.0,explicit,0.2857142857142857,0.5698670172142964
35.0,explicit,0.3571428571428571,0.7056026461308647
35.0,explicit,0.42857142857142855,0.8182017813738961
35.0,explicit,0.5,0.8679656979689839
35.0,explicit,0.5714285714285714,0.8182017813738962
35.0,explicit,0.6428571428571428,0.7056026461308648
35.0,explicit,0.7142857142857142,0.5698670172142966
35.0,explicit,0.7857142857142857,0.42794599324361005
35.0,explicit,0.8571428571428571,0.28314532963045674
35.0,explicit,0.9285714285714285,0.13480386347838702
35.0,explicit,1.0,0.033126343140356396
36.0,explicit,0.0,-0.047917423784529
36.0,explicit,0.07142857142857142,0.13694590786935323
36.0,explicit,0.14285714285714285,0.28305789652454955
36.0,explicit,0.21428571428571427,0.42786638562356055
36.0,explicit,0.2857142857142857,0.5696950611232827
36.0,explicit,0.3571428571428571,0.7049647488427999
36.0,explicit,0.42857142857142855,0.8164814965141357
36.0,explicit,0.5,0.8652537205473994
36.0,explicit,0.5714285714285714,0.8164814965141358
36.0,explicit,0.6428571428571428,0.7049647488428
36.0,explicit,0.7142857142857142,0.5696950611232828
36.0,explicit,0.7857142857142857,0.4278663856235607
36.0,explicit,0.8571428571428571,0.28305789652454966
36.0,explicit,0.9285714285714285,0.13694590786935334
36.0,explicit,1.0,-0.047917423784529
37.0,explicit,0.0,-0.11063349740060283
37.0,explicit,0.07142857142857142,0.13630084540502604
37.0,explicit,0.14285714285714285,0.2830148619092891
37.0,explicit,0.21428571428571427,0.4277844215973481
37.0,explicit,0.2857142857142857,0.5695128792960351
37.0,explicit,0.3571428571428571,0.704310147261559
37.0,explicit,0.42857142857142855,0.8147639177897936
37.0,explicit,0.5,0.862595351687554
37.0,explicit,0.5714285714285714,0.8147639177897937
37.0,explicit,0.6428571428571428,0.7043101472615592
37.0,explicit,0.7142857142857142,0.5695128792960352
37.0,explicit,0.7857142857142857,0.42778442159734825
37.0,explicit,0.8571428571428571,0.2830148619092892
37.0,explicit,0.9285714285714285,0.13630084540502616
37.0,explicit,1.0,-0.11063349740060283
38.0,explicit,0.0,-0.11962066240806708
38.0,explicit,0.07142857142857142,0.1349284940011892
38.0,explicit,0.14285714285714285,0.2829882357932117
