time,method,x,temperature
6.0,explicit,0.9285714285714285,0.1509886314143356
6.0,explicit,1.0,-0.06951265392186934
7.0,explicit,0.0,0.03629434073490512
7.0,explicit,0.07142857142857142,0.148682015956631
7.0,explicit,0.14285714285714285,0.2863996772413826
7.0,explicit,0.21428571428571427,0.4286030103954461
7.0,explicit,0.2857142857142857,0.5714236094067517
7.0,explicit,0.3571428571428571,0.7141144288659332
7.0,explicit,0.42857142857142855,0.8537048870706779
7.0,explicit,0.5,0.9563696645512871
7.0,explicit,0.5714285714285714,0.853704887070678
7.0,explicit,0.6428571428571428,0.7141144288659335
7.0,explicit,0.7142857142857142,0.571423609406752
7.0,explicit,0.7857142857142857,0.4286030103954462
7.0,explicit,0.8571428571428571,0.2863996772413827
7.0,explicit,0.9285714285714285,0.14868201595663116
7.0,explicit,1.0,0.03629434073490512
8.0,explicit,0.0,-0.2869920366986697
8.0,explicit,0.07142857142857142,0.14902886816930722
8.0,explicit,0.14285714285714285,0.28646110108936024
8.0,explicit,0.21428571428571427,0.4286114628291688
8.0,explicit,0.2857142857142857,0.5714218322907003
8.0,explicit,0.3571428571428571,0.714071974552752
8.0,explicit,0.42857142857142855,0.8531992510220882
8.0,explicit,0.5,0.9535580163218362
8.0,explicit,0.5714285714285714,0.8531992510220883
8.0,explicit,0.6428571428571428,0.7140719745527522
8.0,explicit,0.7142857142857142,0.5714218322907005
8.0,explicit,0.7857142857142857,0.42861146282916884
8.0,explicit,0.8571428571428571,0.28646110108936035
8.0,explicit,0.9285714285714285,0.14902886816930738
8.0,explicit,1.0,-0.2869920366986697
9.0,explicit,0.0,-0.0843431293861459
9.0,explicit,0.07142857142857142,0.14135127008387394
9.0,explicit,0.14285714285714285,0.28653268173098195
9.0,explicit,0.21428571428571427,0.42863014538321365
9.0,explicit,0.2857142857142857,0.5714169674781906
9.0,explicit,0.3571428571428571,0.7139695166181095
9.0,explicit,0.42857142857142855,0.8521137520480246
9.0,explicit,0.5,0.9481217613017299
9.0,explicit,0.5714285714285714,0.8521137520480248
9.0,explicit,0.6428571428571428,0.7139695166181097
9.0,explicit,0.7142857142857142,0.5714169674781908
9.0,explicit,0.7857142857142857,0.4286301453832137
9.0,explicit,0.8571428571428571,0.28653268173098206
9.0,explicit,0.9285714285714285,0.1413512700838741
9.0,explicit,1.0,-0.0843431293861459
10.0,explicit,0.0,0.04713709988929108
10.0,explicit,0.07142857142857142,0.13825048409102883
10.0,explicit,0.14285714285714285,0.28643441159449506
10.0,explicit,0.21428571428571427,0.4286481439159361
10.0,explicit,0.2857142857142857,0.5714099420411788
10.0,explicit,0.3571428571428571,0.7138424958976267
10.0,explicit,0.42857142857142855,0.8509387510305707
10.0,explicit,0.5,0.9429192857331161
10.0,explicit,0.5714285714285714,0.8509387510305708
10.0,explicit,0.6428571428571428,0.7138424958976268
10.0,explicit,0.7142857142857142,0.571409942041179
10.0,explicit,0.7857142857142857,0.42864814391593614
10.0,explicit,0.8571428571428571,0.2864344115944952
10.0,explicit,0.9285714285714285,0.138250484091029
10.0,explicit,1.0,0.04713709988929108
11.0,explicit,0.0,-0.13620361132818162
11.0,explicit,0.07142857142857142,0.1390319706727263
11.0,explicit,0.14285714285714285,0.28635265965812046
11.0,explicit,0.21428571428571427,0.42865564876952217
11.0,explicit,0.2857142857142857,0.5714054335861461
11.0,explicit,0.3571428571428571,0.7137694241235191
11.0,explicit,0.42857142857142855,0.8503209659509094
11.0,explicit,0.5,0.9404002435271444
11.0,explicit,0.5714285714285714,0.8503209659509096
11.0,explicit,0.6428571428571428,0.7137694241235192
11.0,explicit,0.7142857142857142,0.5714054335861464
11.0,explicit,0.7857142857142857,0.4286556487695222
11.0,explicit,0.8571428571428571,0.28635265965812057
11.0,explicit,0.9285714285714285,0.13903197067272646
11.0,explicit,1.0,-0.13620361132818162
12.0,explicit,0.0,0.2198473153382331
12.0,explicit,0.07142857142857142,0.13454004343874618
12.0,explicit,0.14285714285714285,0.2861932219457035
12.0,explicit,0.21428571428571427,0.4286667042722596
12.0,explicit,0.2857142857142857,0.5713940065362685
12.0,explicit,0.3571428571428571,0.7136036339162397
12.0,explicit,0.42857142857142855,0.8490308013715755
12.0,explicit,0.5,0.9355164317964624
12.0,explicit,0.5714285714285714,0.8490308013715756
12.0,explicit,0.6428571428571428,0.7136036339162398
12.0,explicit,0.7142857142857142,0.5713940065362687
12.0,explicit,0.7857142857142857,0.42866670427225967
12.0,explicit,0.8571428571428571,0.2861932219457036
12.0,explicit,0.9285714285714285,0.13454004343874632
12.0,explicit,1.0,0.2198473153382331
13.0,explicit,0.0,0.010129230703188575
13.0,explicit,0.07142857142857142,0.13746483049625197
13.0,explicit,0.14285714285714285,0.28598974249245823
13.0,explicit,0.21428571428571427,0.42867174204187225
13.0,explicit,0.2857142857142857,0.5713787991016848
13.0,explicit,0.3571428571428571,0.7134111543473434
13.0,explicit,0.42857142857142855,0.8476751033924835
13.0,explicit,0.5,0.930825834891627
13.0,explicit,0.5714285714285714,0.8476751033924836
13.0,explicit,0.6428571428571428,0.7134111543473435
13.0,explicit,0.7142857142857142,0.571378799101685
13.0,explicit,0.7857142857142857,0.4286717420418723
13.0,explicit,0.8571428571428571,0.28598974249245834
13.0,explicit,0.9285714285714285,0.1374648304962521
13.0,explicit,1.0,0.010129230703188575
14.0,explicit,0.0,-0.21371222793201852
14.0,explicit,0.07142857142857142,0.137754983037373
14.0,explicit,0.14285714285714285,0.2859097334823624
14.0,explicit,0.21428571428571427,0.42867208516298194
14.0,explicit,0.2857142857142857,0.5713695601776462
14.0,explicit,0.3571428571428571,0.713304778888908
14.0,explicit,0.42857142857142855,0.8469751925216794
14.0,explicit,0.5,0.9285486117510882
14.0,explicit,0.5714285714285714,0.8469751925216795
14.0,explicit,0.6428571428571428,0.7133047788889081
14.0,explicit,0.7142857142857142,0.5713695601776464
14.0,explicit,0.7857142857142857,0.428672085162982
14.0,explicit,0.8571428571428571,0.28590973348236254
14.0,explicit,0.9285714285714285,0.13775498303737313
14.0,explicit,1.0,-0.21371222793201852
15.0,explicit,0.0,0.016638388456479913
15.0,explicit,0.07142857142857142,0.1340704343567139
15.0,explicit,0.14285714285714285,0.2857259409614785
15.0,explicit,0.21428571428571427,0.4286691786906871
15.0,explicit,0.2857142857142857,0.5713474084806806
15.0,explicit,0.3571428571428571,0.7130716211645947
15.0,explicit,0.42857142857142855,0.8455358245644019
15.0,explicit,0.5,0.9241222055830339
15.0,explicit,0.5714285714285714,0.845535824564402
15.0,explicit,0.6428571428571428,0.7130716211645948
15.0,explicit,0.7142857142857142,0.5713474084806808
15.0,explicit,0.7857142857142857,0.42866917869068716
15.0,explicit,0.8571428571428571,0.28572594096147863
15.0,explicit,0.9285714285714285,0.13407043435671404
15.0,explicit,1.0,0.016638388456479913
16.0,explicit,0.0,0.05635470275185079
16.0,explicit,0.07142857142857142,0.13240125583097198
16.0,explicit,0.14285714285714285,0.2854969754768359
16.0,explicit,0.21428571428571427,0.42866020788021963
16.0,explicit,0.2857142857142857,0.5713198528691136
16.0,explicit,0.3571428571428571,0.7128112114345232
16.0,explicit,0.42857142857142855,0.8440492870414517
16.0,explicit,0.5,0.9198565013739164
16.0,explicit,0.5714285714285714,0.8440492870414518
16.0,explicit,0.6428571428571428,0.7128112114345233
16.0,explicit,0.7142857142857142,0.5713198528691138
16.0,explicit,0.7857142857142857,0.4286602078802197
16.0,explicit,0.8571428571428571,0.285496975476836
16.0,explicit,0.9285714285714285,0.13240125583097212
16.0,explicit,1.0,0.05635470275185079
17.0,explicit,0.0,-0.09009580348782074
17.0,explicit,0.07142857142857142,0.13345631657368368
17.0,explicit,0.14285714285714285,0.285360966512249
17.0,explicit,0.21428571428571427,0.42865331208451896
17.0,explicit,0.2857142857142857,0.5713038551212263
17.0,explicit,0.3571428571428571,0.7126708097038433
17.0,explicit,0.42857142857142855,0.8432902531898041
17.0,explicit,0.5,0.9177803928468441
17.0,explicit,0.5714285714285714,0.8432902531898042
17.0,explicit,0.6428571428571428,0.7126708097038434
17.0,explicit,0.7142857142857142,0.5713038551212265
17.0,explicit,0.7857142857142857,0.428653312084519
17.0,explicit,0.8571428571428571,0.2853609665122491
17.0,explicit,0.9285714285714285,0.13345631657368381
17.0,explicit,1.0,-0.09009580348782074
18.0,explicit,0.0,-0.09025599183440954
18.0,explicit,0.07142857142857142,0.13215395709199726
18.0,explicit,0.14285714285714285,0.28511477897278154
18.0,explicit,0.21428571428571427,0.4286341203687115
18.0,explicit,0.2857142857142857,0.571267047666413
18.0,explicit,0.3571428571428571,0.7123697360945344
18.0,explicit,0.42857142857142855,0.841744156622334
18.0,explicit,0.5,0.9137351369592392
18.0,explicit,0.5714285714285714,0.8417441566223341
18.0,explicit,0.6428571428571428,0.7123697360945345
18.0,explicit,0.7142857142857142,0.5712670476664132
18.0,explicit,0.7857142857142857,0.42863412036871157
18.0,explicit,0.8571428571428571,0.28511477897278165
18.0,explicit,0.9285714285714285,0.1321539570919974
18.0,explicit,1.0,-0.09025599183440954
19.0,explicit,0.0,-0.002024583710690088
19.0,explicit,0.07142857142857142,0.13531673835457464
19.0,explicit,0.14285714285714285,0.2848465603390658
19.0,explicit,0.21428571428571427,0.4286081195597178
19.0,explicit,0.2857142857142857,0.5712233480053479
19.0,explicit,0.3571428571428571,0.7120418891944538
19.0,explicit,0.42857142857142855,0.8401649370576418
19.0,explicit,0.5,0.9098244236982228
19.0,explicit,0.5714285714285714,0.840164937057642
19.0,explicit,0.6428571428571428,0.7120418891944539
19.0,explicit,0.7142857142857142,0.5712233480053481
19.0,explicit,0.7857142857142857,0.42860811955971784
19.0,explicit,0.8571428571428571,0.2848465603390659
19.0,explicit,0.9285714285714285,0.13531673835457478
19.0,explicit,1.0,-0.002024583710690088
20.0,explicit,0.0,-0.15865663934338506
20.0,explicit,0.07142857142857142,0.13548363967681257
20.0,explicit,0.14285714285714285,0.28476757353275817
20.0,explicit,0.21428571428571427,0.4285924224580776
20.0,explicit,0.2857142857142857,0.5711987453486839
20.0,explicit,0.3571428571428571,0.7118680454370923
20.0,explicit,0.42857142857142855,0.8393643754023556
20.0,explicit,0.5,0.907916681071357
20.0,explicit,0.5714285714285714,0.8393643754023558
20.0,explicit,0.6428571428571428,0.7118680454370924
20.0,explicit,0.7142857142857142,0.5711987453486841
20.0,explicit,0.7857142857142857,0.42859242245807766
20.0,explicit,0.8571428571428571,0.2847675735327583
20.0,explicit,0.9285714285714285,0.1354836396768127
20.0,explicit,1.0,-0.15865663934338506
21.0,explicit,0.0,-0.18312654749565332
21.0,explicit,0.07142857142857142,0.1354318523841331
21.0,explicit,0.14285714285714285,0.2845927243588581
21.0,explicit,0.21428571428571427,0.42855812120477266
21.0,explicit,0.2857142857142857,0.5711437246069047
21.0,explicit,0.3571428571428571,0.7115008058168807
21.0,explicit,0.42857142857142855,0.837744020513652
21.0,explicit,0.5,0.9041911512763907
21.0,explicit,0.5714285714285714,0.8377440205136522
21.0,explicit,0.6428571428571428,0.7115008058168808
21.0,explicit,0.7142857142857142,0.5711437246069049
21.0,explicit,0.7857142857142857,0.4285581212047727
21.0,explicit,0.8571428571428571,0.2845927243588582
21.0,explicit,0.9285714285714285,0.13543185238413322
21.0,explicit,1.0,-0.18312654749565332
22.0,explicit,0.0,-0.2939505185819663
22.0,explicit,0.07142857142857142,0.13379178858819168
22.0,explicit,0.14285714285714285,0.28442036382776614
22.0,explicit,0.21428571428571427,0.42851945861949153
22.0,explicit,0.2857142857142857,0.5710806233148574
22.0,explicit,0.3571428571428571,0.711107936585285
22.0,explicit,0.42857142857142855,0.8361012631165191
22.0,explicit,0.5,0.9005790305369106
22.0,explicit,0.5714285714285714,0.8361012631165192
22.0,explicit,0.6428571428571428,0.7111079365852851
22.0,explicit,0.7142857142857142,0.5710806233148576
22.0,explicit,0.7857142857142857,0.4285194586194916
22.0,explicit,0.8571428571428571,0.28442036382776625
22.0,explicit,0.9285714285714285,0.1337917885881918
22.0,explicit,1.0,-0.2939505185819663
23.0,explicit,0.0,-0.19922790733476456
23.0,explicit,0.07142857142857142,0.12999717492974242
23.0,explicit,0.14285714285714285,0.28433095340585246
23.0,explicit,0.21428571428571427,0.42849839921363414
23.0,explicit,0.2857142857142857,0.5710459264156509
23.0,explicit,0.3571428571428571,0.7109020710331738
23.0,explicit,0.42857142857142855,0.835272602748262
23.0,explicit,0.5,0.8988131980376317
23.0,explicit,0.5714285714285714,0.8352726027482621
23.0,explicit,0.6428571428571428,0.7109020710331739
23.0,explicit,0.7142857142857142,0.5710459264156511
23.0,explicit,0.7857142857142857,0.4284983992136342
23.0,explicit,0.8571428571428571,0.28433095340585257
23.0,explicit,0.9285714285714285,0.12999717492974253
23.0,explicit,1.0,-0.19922790733476456
24.0,explicit,0.0,0.11076998699931156
24.0,explicit,0.07142857142857142,0.12840361157833358
24.0,explicit,0.14285714285714285,0.2840232465476382
24.0,explicit,0.21428571428571427,0.42845223158229173
24.0,explicit,0.2857142857142857,0.5709700202519197
24.0,explicit,0.3571428571428571,0.710471867991994
24.0,explicit,0.42857142857142855,0.8336027520484639
24.0,explicit,0.5,0.8953577103571719
24.0,explicit,0.5714285714285714,0.833602752048464
24.0,explicit,0.6428571428571428,0.7104718679919942
24.0,explicit,0.7142857142857142,0.5709700202519199
24.0,explicit,0.7857142857142857,0.4284522315822918
24.0,explicit,0.8571428571428571,0.28402324654763833
24.0,explicit,0.9285714285714285,0.1284036115783337
24.0,explicit,1.0,0.11076998699931156
25.0,explicit,0.0,-0.01734724235823608
25.0,explicit,0.07142857142857142,0.13096392537688462
25.0,explicit,0.14285714285714285,0.28374648344605885
25.0,explicit,0.21428571428571427,0.42839794312694013
25.0,explicit,0.2857142857142857,0.5708851265975367
25.0,explicit,0.3571428571428571,0.7100175869109592
25.0,explicit,0.42857142857142855,0.8319186568950198
25.0,explicit,0.5,0.8919984840055643
25.0,explicit,0.5714285714285714,0.8319186568950199
25.0,explicit,0.6428571428571428,0.7100175869109594
25.0,explicit,0.7142857142857142,0.5708851265975369
25.0,explicit,0.7857142857142857,0.4283979431269402
25.0,explicit,0.8571428571428571,0.28374648344605896
25.0,explicit,0.9285714285714285,0.13096392537688473
25.0,explicit,1.0,-0.01734724235823608
26.0,explicit,0.0,-0.04516555433839332
26.0,explicit,0.07142857142857142,0.13102515366288708
26.0,explicit,0.14285714285714285,0.2836351415187301
26.0,explicit,0.21428571428571427,0.4283683069482817
26.0,explicit,0.2857142857142857,0.5708391892193208
26.0,explicit,0.3571428571428571,0.7097816315555809
26.0,explicit,0.42857142857142855,0.8310721173498452
26.0,explicit,0.5,0.8903530965253939
26.0,explicit,0.5714285714285714,0.8310721173498453
26.0,explicit,0.6428571428571428,0.7097816315555812
26.0,explicit,0.7142857142857142,0.570839189219321
26.0,explicit,0.7857142857142857,0.42836830694828176
26.0,explicit,0.8571428571428571,0.2836351415187302
26.0,explicit,0.9285714285714285,0.1310251536628872
26.0,explicit,1.0,-0.04516555433839332
27.0,explicit,0.0,-0.1079766312592063
27.0,explicit,0.07142857142857142,0.12796830294326392
27.0,explicit,0.14285714285714285,0.2834175296084158
27.0,explicit,0.21428571428571427,0.42830506032196936
27.0,explicit,0.2857142857142857,0.5707401460821173
27.0,explicit,0.3571428571428571,0.7092925338160081
27.0,explicit,0.42857142857142855,0.8293715957014504
27.0,explicit,0.5,0.8871272852002666
27.0,explicit,0.5714285714285714,0.8293715957014505
27.0,explicit,0.6428571428571428,0.7092925338160083
27.0,explicit,0.7142857142857142,0.5707401460821175
27.0,explicit,0.7857142857142857,0.4283050603219694
27.0,explicit,0.8571428571428571,0.28341752960841593
27.0,explicit,0.9285714285714285,0.12796830294326403
27.0,explicit,1.0,-0.1079766312592063
28.0,explicit,0.0,0.15856833393283734
28.0,explicit,0.07142857142857142,0.12632440722493699
28.0,explicit,0.14285714285714285,0.2831166871198385
28.0,explicit,0.21428571428571427,0.4282361072470129
28.0,explicit,0.2857142857142857,0.5706313441714697
28.0,explicit,0.3571428571428571,0.7087811242392482
28.0,explicit,0.42857142857142855,0.8276630140076551
28.0,explicit,0.5,0.8839837574215815
28.0,explicit,0.5714285714285714,0.8276630140076552
28.0,explicit,0.6428571428571428,0.7087811242392484
28.0,explicit,0.7142857142857142,0.5706313441714699
28.0,explicit,0.7857142857142857,0.42823610724701294
28.0,explicit,0.8571428571428571,0.2831166871198386
28.0,explicit,0.9285714285714285,0.1263244072249371
28.0,explicit,1.0,0.15856833393283734
29.0,explicit,0.0,0.05154274343526921
29.0,explicit,0.07142857142857142,0.12891294503040424
29.0,explicit,0.14285714285714285,0.28295684663557524
29.0,explicit,0.21428571428571427,0.42819880406929905
29.0,explicit,0.2857142857142857,0.570573209670294
29.0,explicit,0.3571428571428571,0.7085172823892246
29.0,explicit,0.42857142857142855,0.8268063427095889
29.0,explicit,0.5,0.8824413187937763
29.0,explicit,0.5714285714285714,0.826806342709589
29.0,explicit,0.6428571428571428,0.7085172823892248
29.0,explicit,0.7142857142857142,0.5705732096702942
29.0,explicit,0.7857142857142857,0.4281988040692991
29.0,explicit,0.8571428571428571,0.28295684663557535
29.0,explicit,0.9285714285714285,0.12891294503040432
29.0,explicit,1.0,0.05154274343526921
30.0,explicit,0.0,0.04861259540921925
30.0,explicit,0.07142857142857142,0.12665529966813693
30.0,explicit,0.14285714285714285,0.282732930619712
30.0,explicit,0.21428571428571427,0.4281188655444194
30.0,explicit,0.2857142857142857,0.5704493158151688
30.0,explicit,0.3571428571428571,0.7079737887854419
30.0,explicit,0.42857142857142855,0.825089401660339
30.0,explicit,0.5,0.8794122350261986
30.0,explicit,0.5714285714285714,0.8250894016603391
30.0,explicit,0.6428571428571428,0.7079737887854421
30.0,explicit,0.7142857142857142,0.570449315815169
30.0,explicit,0.7857142857142857,0.42811886554441947
30.0,explicit,0.8571428571428571,0.2827329306197121
30.0,explicit,0.9285714285714285,0.12665529966813702
30.0,explicit,1.0,0.04861259540921925
31.0,explicit,0.0,-0.1015383000458938
31.0,explicit,0.07142857142857142,0.127304520177234
31.0,explicit,0.14285714285714285,0.2824581892469192
31.0,explicit,0.21428571428571427,0.4280334258605139
31.0,explicit,0.2857142857142857,0.5703150985849063
31.0,explicit,0.3571428571428571,0.7074098360518003
31.0,explicit,0.42857142857142855,0.8233690649412013
31.0,explicit,0.5,0.8764539855849478
31.0,explicit,0.5714285714285714,0.8233690649412014
31.0,explicit,0.6428571428571428,0.7074098360518005
31.0,explicit,0.7142857142857142,0.5703150985849065
31.0,explicit,0.7857142857142857,0.42803342586051396
31.0,explicit,0.8571428571428571,0.2824581892469193
31.0,explicit,0.9285714285714285,0.1273045201772341
31.0,explicit,1.0,-0.1015383000458938
32.0,explicit,0.0,0.09175144332613018
32.0,explicit,0.07142857142857142,0.12629546928142193
32.0,explicit,0.14285714285714285,0.2823270284763172
32.0,explicit,0.21428571428571427,0.4279883259571931
32.0,explicit,0.2857142857142857,0.5702440720961196
32.0,explicit,0.3571428571428571,0.7071204202622338
32.0,explicit,0.42857142857142855,0.8225081054096315
32.0,explicit,0.5,0.8750001654257727
32.0,explicit,0.5714285714285714,0.8225081054096316
32.0,explicit,0.6428571428571428,0.707120420262234
32.0,explicit,0.7142857142857142,0.5702440720961198
32.0,explicit,0.7857142857142857,0.42798832595719316
32.0,explicit,0.8571428571428571,0.2823270284763173
32.0,explicit,0.9285714285714285,0.12629546928142202
32.0,explicit,1.0,0.09175144332613018
33.0,explicit,0.0,0.13969201786742977
33.0,explicit,0.07142857142857142,0.13043639685081912
33.0,explicit,0.14285714285714285,0.2820690516387806
33.0,explicit,0.21428571428571427,0.4278933831371272
33.0,explicit,0.2857142857142857,0.5700940977028403
33.0,explicit,0.3571428571428571,0.7065271734403722
33.0,explicit,0.42857142857142855,0.8207854747549717
33.0,explicit,0.5,0.8721407819167112
33.0,explicit,0.5714285714285714,0.8207854747549718
33.0,explicit,0.6428571428571428,0.7065271734403724
33.0,explicit,0.7142857142857142,0.5700940977028405
33.0,explicit,0.7857142857142857,0.4278933831371273
33.0,explicit,0.8571428571428571,0.2820690516387807
33.0,explicit,0.9285714285714285,0.1304363968508192
33.0,explicit,1.0,0.13969201786742977
34.0,explicit,0.0,-0.04638185637768218
34.0,explicit,0.07142857142857142,0.13114456419638917
34.0,explicit,0.14285714285714285,0.28194164744112
34.0,explicit,0.21428571428571427,0.4277933326010134
34.0,explicit,0.2857142857142857,0.5699334667345409
34.0,explicit,0.3571428571428571,0.7059153194219653
34.0,explicit,0.42857142857142855,0.8190629426993197
34.0,explicit,0.5,0.8693428068361508
34.0,explicit,0.5714285714285714,0.8190629426993198
34.0,explicit,0.6428571428571428,0.7059153194219655
34.0,explicit,0.7142857142857142,0.5699334667345411
34.0,explicit,0.7857142857142857,0.4277933326010135
34.0,explicit,0.8571428571428571,0.2819416474411201
34.0,explicit,0.9285714285714285,0.13114456419638926
34.0,explicit,1.0,-0.04638185637768218
35.0,explicit,0.0,0.049689514710534594
35.0,explicit,0.07142857142857142,0.13077855018544648
35.0,explicit,0.14285714285714285,0.2818739284039274
35.0,explicit,0.21428571428571427,0.4277425090560358
35.0,explicit,0.2857142857142857,0.5698491392682506
35.0,explicit,0.3571428571428571,0.7056026424636783
35.0,explicit,0.42857142857142855,0.8182020728468994
35.0,explicit,0.5,0.8679658078843531
35.0,explicit,0.5714285714285714,0.8182020728468995
35.0,explicit,0.6428571428571428,0.7056026424636785
35.0,explicit,0.7142857142857142,0.5698491392682509
35.0,explicit,0.7857142857142857,0.4277425090560359
35.0,explicit,0.8571428571428571,0.2818739284039275
35.0,explicit,0.9285714285714285,0.13077855018544657
35.0,explicit,1.0,0.049689514710534594
36.0,explicit,0.0,-0.07187613567679349
36.0,explicit,0.07142857142857142,0.1339919141689976
36.0,explicit,0.14285714285714285,0.2817451651906484
36.0,explicit,0.21428571428571427,0.4276387211575132
36.0,explicit,0.2857142857142857,0.5696724837201015
36.0,explicit,0.3571428571428571,0.7049642387932602
36.0,explicit,0.42857142857142855,0.816481771882597
36.0,explicit,0.5,0.8652538400923504
36.0,explicit,0.5714285714285714,0.8164817718825971
36.0,explicit,0.6428571428571428,0.7049642387932604
36.0,explicit,0.7142857142857142,0.5696724837201017
36.0,explicit,0.7857142857142857,0.4276387211575134
36.0,explicit,0.8571428571428571,0.2817451651906485
36.0,explicit,0.9285714285714285,0.1339919141689977
36.0,explicit,1.0,-0.07187613567679349
37.0,explicit,0.0,-0.16595024610090423
37.0,explicit,0.07142857142857142,0.13302466835545154
37.0,explicit,0.14285714285714285,0.28168331100519883
37.0,explicit,0.21428571428571427,0.4275328487963397
37.0,explicit,0.2857142857142857,0.569485189230889
37.0,explicit,0.3571428571428571,0.7043090278572511
37.0,explicit,0.42857142857142855,0.8147641638016573
37.0,explicit,0.5,0.8625954792976323
37.0,explicit,0.5714285714285714,0.8147641638016574
37.0,explicit,0.6428571428571428,0.7043090278572514
37.0,explicit,0.7142857142857142,0.5694851892308892
37.0,explicit,0.7857142857142857,0.42753284879633985
37.0,explicit,0.8571428571428571,0.28168331100519894
37.0,explicit,0.9285714285714285,0.13302466835545163
37.0,explicit,1.0,-0.16595024610090423
38.0,explicit,0.0,-0.1794309936121006
38.0,explicit,0.07142857142857142,0.13096633593680615
38.0,explicit,0.14285714285714285,0.28164484496603787
38.0,explicit,0.21428571428571427,0.4274794831323
